chr	window.start	window.end	window.median.coverage	global.coverage.median	normalized.coverage
USMA_521_v2_2	1521001	1522000	136.0	148.0	0.918918918918919
USMA_521_v2_2	1522001	1523000	165.0	148.0	1.114864864864865
USMA_521_v2_2	1523001	1524000	146.0	148.0	0.9864864864864865
USMA_521_v2_2	1524001	1525000	159.0	148.0	1.0743243243243243
USMA_521_v2_2	1525001	1526000	170.0	148.0	1.1486486486486487
USMA_521_v2_2	1526001	1527000	168.0	148.0	1.135135135135135
USMA_521_v2_2	1527001	1528000	151.0	148.0	1.0202702702702702
USMA_521_v2_2	1528001	1529000	152.0	148.0	1.027027027027027
USMA_521_v2_2	1529001	1530000	144.0	148.0	0.972972972972973
USMA_521_v2_2	1530001	1531000	173.0	148.0	1.1689189189189189
USMA_521_v2_2	1531001	1532000	167.5	148.0	1.1317567567567568
USMA_521_v2_2	1532001	1533000	148.0	148.0	1.0
USMA_521_v2_2	1533001	1534000	163.0	148.0	1.1013513513513513
USMA_521_v2_2	1534001	1535000	152.0	148.0	1.027027027027027
USMA_521_v2_2	1535001	1536000	155.0	148.0	1.0472972972972974
USMA_521_v2_2	1536001	1537000	133.0	148.0	0.8986486486486487
USMA_521_v2_2	1537001	1538000	156.5	148.0	1.0574324324324325
USMA_521_v2_2	1538001	1539000	147.0	148.0	0.9932432432432432
USMA_521_v2_2	1539001	1540000	163.0	148.0	1.1013513513513513
USMA_521_v2_2	1540001	1541000	151.0	148.0	1.0202702702702702
USMA_521_v2_2	1541001	1542000	147.0	148.0	0.9932432432432432
USMA_521_v2_2	1542001	1543000	157.0	148.0	1.0608108108108107
USMA_521_v2_2	1543001	1544000	151.0	148.0	1.0202702702702702
USMA_521_v2_2	1544001	1545000	165.0	148.0	1.114864864864865
USMA_521_v2_2	1545001	1546000	152.0	148.0	1.027027027027027
USMA_521_v2_2	1546001	1547000	132.0	148.0	0.8918918918918919
USMA_521_v2_2	1547001	1548000	135.0	148.0	0.9121621621621622
USMA_521_v2_2	1548001	1549000	170.0	148.0	1.1486486486486487
USMA_521_v2_2	1549001	1550000	153.0	148.0	1.0337837837837838
USMA_521_v2_2	1550001	1551000	162.0	148.0	1.0945945945945945
USMA_521_v2_2	1551001	1552000	138.0	148.0	0.9324324324324325
USMA_521_v2_2	1552001	1553000	143.0	148.0	0.9662162162162162
USMA_521_v2_2	1553001	1554000	171.0	148.0	1.1554054054054055
USMA_521_v2_2	1554001	1555000	170.0	148.0	1.1486486486486487
USMA_521_v2_2	1555001	1556000	140.0	148.0	0.9459459459459459
USMA_521_v2_2	1556001	1557000	145.5	148.0	0.9831081081081081
USMA_521_v2_2	1557001	1558000	155.0	148.0	1.0472972972972974
USMA_521_v2_2	1558001	1559000	164.0	148.0	1.1081081081081081
USMA_521_v2_2	1559001	1560000	146.0	148.0	0.9864864864864865
USMA_521_v2_2	1560001	1561000	164.0	148.0	1.1081081081081081
USMA_521_v2_2	1561001	1562000	155.0	148.0	1.0472972972972974
USMA_521_v2_2	1562001	1563000	173.0	148.0	1.1689189189189189
USMA_521_v2_2	1563001	1564000	165.0	148.0	1.114864864864865
USMA_521_v2_2	1564001	1565000	141.0	148.0	0.9527027027027027
USMA_521_v2_2	1565001	1566000	141.0	148.0	0.9527027027027027
USMA_521_v2_2	1566001	1567000	163.0	148.0	1.1013513513513513
USMA_521_v2_2	1567001	1568000	159.5	148.0	1.0777027027027026
USMA_521_v2_2	1568001	1569000	157.0	148.0	1.0608108108108107
USMA_521_v2_2	1569001	1570000	155.0	148.0	1.0472972972972974
USMA_521_v2_2	1570001	1571000	143.0	148.0	0.9662162162162162
USMA_521_v2_2	1571001	1572000	137.5	148.0	0.9290540540540541
USMA_521_v2_2	1572001	1573000	158.0	148.0	1.0675675675675675
USMA_521_v2_2	1573001	1574000	155.0	148.0	1.0472972972972974
USMA_521_v2_2	1574001	1575000	165.0	148.0	1.114864864864865
USMA_521_v2_2	1575001	1576000	128.0	148.0	0.8648648648648649
USMA_521_v2_2	1576001	1577000	136.0	148.0	0.918918918918919
USMA_521_v2_2	1577001	1578000	157.0	148.0	1.0608108108108107
USMA_521_v2_2	1578001	1579000	169.0	148.0	1.1418918918918919
USMA_521_v2_2	1579001	1580000	113.5	148.0	0.7668918918918919
USMA_521_v2_2	1580001	1581000	153.0	148.0	1.0337837837837838
USMA_521_v2_2	1581001	1582000	163.0	148.0	1.1013513513513513
USMA_521_v2_2	1582001	1583000	170.0	148.0	1.1486486486486487
USMA_521_v2_2	1583001	1584000	166.0	148.0	1.1216216216216217
USMA_521_v2_2	1584001	1585000	159.0	148.0	1.0743243243243243
USMA_521_v2_2	1585001	1586000	129.0	148.0	0.8716216216216216
USMA_521_v2_2	1586001	1587000	131.0	148.0	0.8851351351351351
USMA_521_v2_2	1587001	1588000	142.0	148.0	0.9594594594594594
USMA_521_v2_2	1588001	1589000	155.0	148.0	1.0472972972972974
USMA_521_v2_2	1589001	1590000	170.0	148.0	1.1486486486486487
USMA_521_v2_2	1590001	1591000	174.0	148.0	1.1756756756756757
USMA_521_v2_2	1591001	1592000	151.0	148.0	1.0202702702702702
USMA_521_v2_2	1592001	1593000	155.0	148.0	1.0472972972972974
USMA_521_v2_2	1593001	1594000	142.0	148.0	0.9594594594594594
USMA_521_v2_2	1594001	1595000	158.0	148.0	1.0675675675675675
USMA_521_v2_2	1595001	1596000	141.0	148.0	0.9527027027027027
USMA_521_v2_2	1596001	1597000	152.0	148.0	1.027027027027027
USMA_521_v2_2	1597001	1598000	156.0	148.0	1.054054054054054
USMA_521_v2_2	1598001	1599000	142.0	148.0	0.9594594594594594
USMA_521_v2_2	1599001	1600000	141.0	148.0	0.9527027027027027
USMA_521_v2_2	1600001	1601000	158.0	148.0	1.0675675675675675
USMA_521_v2_2	1601001	1602000	144.0	148.0	0.972972972972973
USMA_521_v2_2	1602001	1603000	141.0	148.0	0.9527027027027027
USMA_521_v2_2	1603001	1604000	139.0	148.0	0.9391891891891891
USMA_521_v2_2	1604001	1605000	129.0	148.0	0.8716216216216216
USMA_521_v2_2	1605001	1606000	154.0	148.0	1.0405405405405406
USMA_521_v2_2	1606001	1607000	131.0	148.0	0.8851351351351351
USMA_521_v2_2	1607001	1608000	164.0	148.0	1.1081081081081081
USMA_521_v2_2	1608001	1609000	148.0	148.0	1.0
USMA_521_v2_2	1609001	1610000	123.0	148.0	0.831081081081081
USMA_521_v2_2	1610001	1611000	123.0	148.0	0.831081081081081
USMA_521_v2_2	1611001	1612000	132.0	148.0	0.8918918918918919
USMA_521_v2_2	1612001	1613000	144.0	148.0	0.972972972972973
USMA_521_v2_2	1613001	1614000	126.0	148.0	0.8513513513513513
USMA_521_v2_2	1614001	1615000	140.0	148.0	0.9459459459459459
USMA_521_v2_2	1615001	1616000	137.0	148.0	0.9256756756756757
USMA_521_v2_2	1616001	1617000	160.0	148.0	1.0810810810810811
USMA_521_v2_2	1617001	1618000	164.0	148.0	1.1081081081081081
USMA_521_v2_2	1618001	1619000	135.0	148.0	0.9121621621621622
USMA_521_v2_2	1619001	1620000	120.0	148.0	0.8108108108108109
USMA_521_v2_2	1620001	1621000	137.0	148.0	0.9256756756756757
USMA_521_v2_2	1621001	1622000	146.0	148.0	0.9864864864864865
USMA_521_v2_2	1622001	1623000	131.0	148.0	0.8851351351351351
USMA_521_v2_2	1623001	1624000	152.0	148.0	1.027027027027027
USMA_521_v2_2	1624001	1625000	143.0	148.0	0.9662162162162162
USMA_521_v2_2	1625001	1626000	151.0	148.0	1.0202702702702702
USMA_521_v2_2	1626001	1627000	160.0	148.0	1.0810810810810811
USMA_521_v2_2	1627001	1628000	144.0	148.0	0.972972972972973
USMA_521_v2_2	1628001	1629000	145.0	148.0	0.9797297297297297
USMA_521_v2_2	1629001	1630000	133.0	148.0	0.8986486486486487
USMA_521_v2_2	1630001	1631000	139.0	148.0	0.9391891891891891
USMA_521_v2_2	1631001	1632000	161.0	148.0	1.087837837837838
USMA_521_v2_2	1632001	1633000	134.0	148.0	0.9054054054054054
USMA_521_v2_2	1633001	1634000	133.0	148.0	0.8986486486486487
USMA_521_v2_2	1634001	1635000	153.0	148.0	1.0337837837837838
USMA_521_v2_2	1635001	1636000	156.0	148.0	1.054054054054054
USMA_521_v2_2	1636001	1637000	158.0	148.0	1.0675675675675675
USMA_521_v2_2	1637001	1638000	174.0	148.0	1.1756756756756757
USMA_521_v2_2	1638001	1639000	156.0	148.0	1.054054054054054
USMA_521_v2_2	1639001	1640000	151.0	148.0	1.0202702702702702
USMA_521_v2_2	1640001	1641000	148.0	148.0	1.0
USMA_521_v2_2	1641001	1642000	156.0	148.0	1.054054054054054
USMA_521_v2_2	1642001	1643000	145.0	148.0	0.9797297297297297
USMA_521_v2_2	1643001	1644000	141.0	148.0	0.9527027027027027
USMA_521_v2_2	1644001	1645000	143.0	148.0	0.9662162162162162
USMA_521_v2_2	1645001	1646000	154.0	148.0	1.0405405405405406
USMA_521_v2_2	1646001	1647000	160.0	148.0	1.0810810810810811
USMA_521_v2_2	1647001	1648000	160.0	148.0	1.0810810810810811
USMA_521_v2_2	1648001	1649000	161.0	148.0	1.087837837837838
USMA_521_v2_2	1649001	1650000	147.0	148.0	0.9932432432432432
USMA_521_v2_2	1650001	1651000	154.0	148.0	1.0405405405405406
USMA_521_v2_2	1651001	1652000	149.0	148.0	1.0067567567567568
USMA_521_v2_2	1652001	1653000	140.0	148.0	0.9459459459459459
USMA_521_v2_2	1653001	1654000	141.0	148.0	0.9527027027027027
USMA_521_v2_2	1654001	1655000	168.0	148.0	1.135135135135135
USMA_521_v2_2	1655001	1656000	144.0	148.0	0.972972972972973
USMA_521_v2_2	1656001	1657000	144.0	148.0	0.972972972972973
USMA_521_v2_2	1657001	1658000	144.0	148.0	0.972972972972973
USMA_521_v2_2	1658001	1659000	129.5	148.0	0.875
USMA_521_v2_2	1659001	1660000	128.0	148.0	0.8648648648648649
USMA_521_v2_2	1660001	1661000	109.0	148.0	0.7364864864864865
USMA_521_v2_2	1661001	1662000	130.0	148.0	0.8783783783783784
USMA_521_v2_2	1662001	1663000	140.0	148.0	0.9459459459459459
USMA_521_v2_2	1663001	1664000	159.0	148.0	1.0743243243243243
USMA_521_v2_2	1664001	1665000	138.0	148.0	0.9324324324324325
USMA_521_v2_2	1665001	1666000	158.0	148.0	1.0675675675675675
USMA_521_v2_2	1666001	1667000	167.0	148.0	1.1283783783783783
USMA_521_v2_2	1667001	1668000	153.0	148.0	1.0337837837837838
USMA_521_v2_2	1668001	1669000	139.0	148.0	0.9391891891891891
USMA_521_v2_2	1669001	1670000	148.0	148.0	1.0
USMA_521_v2_2	1670001	1671000	146.0	148.0	0.9864864864864865
USMA_521_v2_2	1671001	1672000	146.0	148.0	0.9864864864864865
USMA_521_v2_2	1672001	1673000	164.0	148.0	1.1081081081081081
USMA_521_v2_2	1673001	1674000	136.0	148.0	0.918918918918919
USMA_521_v2_2	1674001	1675000	143.0	148.0	0.9662162162162162
USMA_521_v2_2	1675001	1676000	158.0	148.0	1.0675675675675675
USMA_521_v2_2	1676001	1677000	141.0	148.0	0.9527027027027027
USMA_521_v2_2	1677001	1678000	169.0	148.0	1.1418918918918919
USMA_521_v2_2	1678001	1679000	150.0	148.0	1.0135135135135136
USMA_521_v2_2	1679001	1680000	143.0	148.0	0.9662162162162162
USMA_521_v2_2	1680001	1681000	157.0	148.0	1.0608108108108107
USMA_521_v2_2	1681001	1682000	160.0	148.0	1.0810810810810811
USMA_521_v2_2	1682001	1683000	164.0	148.0	1.1081081081081081
USMA_521_v2_2	1683001	1684000	174.0	148.0	1.1756756756756757
USMA_521_v2_2	1684001	1685000	171.5	148.0	1.1587837837837838
USMA_521_v2_2	1685001	1686000	157.0	148.0	1.0608108108108107
USMA_521_v2_2	1686001	1687000	141.0	148.0	0.9527027027027027
USMA_521_v2_2	1687001	1688000	158.0	148.0	1.0675675675675675
USMA_521_v2_2	1688001	1689000	153.0	148.0	1.0337837837837838
USMA_521_v2_2	1689001	1690000	142.0	148.0	0.9594594594594594
USMA_521_v2_2	1690001	1691000	134.0	148.0	0.9054054054054054
USMA_521_v2_2	1691001	1692000	141.0	148.0	0.9527027027027027
USMA_521_v2_2	1692001	1693000	156.0	148.0	1.054054054054054
USMA_521_v2_2	1693001	1694000	156.0	148.0	1.054054054054054
USMA_521_v2_2	1694001	1695000	141.0	148.0	0.9527027027027027
USMA_521_v2_2	1695001	1696000	144.0	148.0	0.972972972972973
USMA_521_v2_2	1696001	1697000	155.0	148.0	1.0472972972972974
USMA_521_v2_2	1697001	1698000	137.0	148.0	0.9256756756756757
USMA_521_v2_2	1698001	1699000	162.0	148.0	1.0945945945945945
USMA_521_v2_2	1699001	1700000	149.0	148.0	1.0067567567567568
USMA_521_v2_2	1700001	1701000	140.0	148.0	0.9459459459459459
USMA_521_v2_2	1701001	1702000	137.0	148.0	0.9256756756756757
USMA_521_v2_2	1702001	1703000	150.0	148.0	1.0135135135135136
USMA_521_v2_2	1703001	1704000	141.0	148.0	0.9527027027027027
USMA_521_v2_2	1704001	1705000	138.0	148.0	0.9324324324324325
USMA_521_v2_2	1705001	1706000	163.0	148.0	1.1013513513513513
USMA_521_v2_2	1706001	1707000	145.0	148.0	0.9797297297297297
USMA_521_v2_2	1707001	1708000	151.0	148.0	1.0202702702702702
USMA_521_v2_2	1708001	1709000	151.0	148.0	1.0202702702702702
USMA_521_v2_2	1709001	1710000	147.0	148.0	0.9932432432432432
USMA_521_v2_2	1710001	1711000	140.0	148.0	0.9459459459459459
USMA_521_v2_2	1711001	1712000	134.0	148.0	0.9054054054054054
USMA_521_v2_2	1712001	1713000	136.0	148.0	0.918918918918919
USMA_521_v2_2	1713001	1714000	139.0	148.0	0.9391891891891891
USMA_521_v2_2	1714001	1715000	166.0	148.0	1.1216216216216217
USMA_521_v2_2	1715001	1716000	126.0	148.0	0.8513513513513513
USMA_521_v2_2	1716001	1717000	162.0	148.0	1.0945945945945945
USMA_521_v2_2	1717001	1718000	125.0	148.0	0.8445945945945946
USMA_521_v2_2	1718001	1719000	130.0	148.0	0.8783783783783784
USMA_521_v2_2	1719001	1720000	134.0	148.0	0.9054054054054054
USMA_521_v2_2	1720001	1721000	160.0	148.0	1.0810810810810811
USMA_521_v2_2	1721001	1722000	136.0	148.0	0.918918918918919
USMA_521_v2_2	1722001	1723000	148.0	148.0	1.0
USMA_521_v2_2	1723001	1724000	145.0	148.0	0.9797297297297297
USMA_521_v2_2	1724001	1725000	149.5	148.0	1.010135135135135
USMA_521_v2_2	1725001	1726000	153.5	148.0	1.037162162162162
USMA_521_v2_2	1726001	1727000	140.0	148.0	0.9459459459459459
USMA_521_v2_2	1727001	1728000	6.0	148.0	0.04054054054054054
USMA_521_v2_2	1728001	1729000	0.0	148.0	0.0
USMA_521_v2_2	1729001	1730000	0.0	148.0	0.0
USMA_521_v2_2	1730001	1731000	0.0	148.0	0.0
USMA_521_v2_2	1731001	1732000	0.0	148.0	0.0
USMA_521_v2_2	1732001	1733000	0.0	148.0	0.0
USMA_521_v2_2	1733001	1734000	0.0	148.0	0.0
USMA_521_v2_2	1734001	1735000	169.0	148.0	1.1418918918918919
USMA_521_v2_2	1735001	1736000	144.0	148.0	0.972972972972973
USMA_521_v2_2	1736001	1737000	158.0	148.0	1.0675675675675675
USMA_521_v2_2	1737001	1738000	157.0	148.0	1.0608108108108107
USMA_521_v2_2	1738001	1739000	171.0	148.0	1.1554054054054055
USMA_521_v2_2	1739001	1740000	168.0	148.0	1.135135135135135
USMA_521_v2_2	1740001	1741000	162.0	148.0	1.0945945945945945
USMA_521_v2_2	1741001	1742000	156.0	148.0	1.054054054054054
USMA_521_v2_2	1742001	1743000	166.0	148.0	1.1216216216216217
USMA_521_v2_2	1743001	1744000	156.0	148.0	1.054054054054054
USMA_521_v2_2	1744001	1745000	157.0	148.0	1.0608108108108107
USMA_521_v2_2	1745001	1746000	157.0	148.0	1.0608108108108107
USMA_521_v2_2	1746001	1747000	141.0	148.0	0.9527027027027027
USMA_521_v2_2	1747001	1748000	133.0	148.0	0.8986486486486487
USMA_521_v2_2	1748001	1749000	144.0	148.0	0.972972972972973
USMA_521_v2_2	1749001	1750000	139.0	148.0	0.9391891891891891
USMA_521_v2_2	1750001	1751000	128.0	148.0	0.8648648648648649
USMA_521_v2_2	1751001	1752000	130.0	148.0	0.8783783783783784
USMA_521_v2_2	1752001	1753000	144.0	148.0	0.972972972972973
USMA_521_v2_2	1753001	1754000	131.0	148.0	0.8851351351351351
USMA_521_v2_2	1754001	1755000	118.0	148.0	0.7972972972972973
USMA_521_v2_2	1755001	1756000	122.0	148.0	0.8243243243243243
USMA_521_v2_2	1756001	1757000	167.0	148.0	1.1283783783783783
USMA_521_v2_2	1757001	1758000	134.0	148.0	0.9054054054054054
USMA_521_v2_2	1758001	1759000	146.0	148.0	0.9864864864864865
USMA_521_v2_2	1759001	1760000	134.0	148.0	0.9054054054054054
USMA_521_v2_2	1760001	1761000	148.0	148.0	1.0
USMA_521_v2_2	1761001	1762000	128.0	148.0	0.8648648648648649
USMA_521_v2_2	1762001	1763000	148.0	148.0	1.0
USMA_521_v2_2	1763001	1764000	134.0	148.0	0.9054054054054054
USMA_521_v2_2	1764001	1765000	137.0	148.0	0.9256756756756757
USMA_521_v2_2	1765001	1766000	139.0	148.0	0.9391891891891891
USMA_521_v2_2	1766001	1767000	138.0	148.0	0.9324324324324325
USMA_521_v2_2	1767001	1768000	152.0	148.0	1.027027027027027
USMA_521_v2_2	1768001	1769000	127.0	148.0	0.8581081081081081
USMA_521_v2_2	1769001	1770000	140.5	148.0	0.9493243243243243
USMA_521_v2_2	1770001	1771000	138.0	148.0	0.9324324324324325
USMA_521_v2_2	1771001	1772000	159.0	148.0	1.0743243243243243
USMA_521_v2_2	1772001	1773000	134.0	148.0	0.9054054054054054
USMA_521_v2_2	1773001	1774000	131.0	148.0	0.8851351351351351
USMA_521_v2_2	1774001	1775000	140.0	148.0	0.9459459459459459
USMA_521_v2_2	1775001	1776000	150.0	148.0	1.0135135135135136
USMA_521_v2_2	1776001	1777000	165.0	148.0	1.114864864864865
USMA_521_v2_2	1777001	1778000	150.0	148.0	1.0135135135135136
USMA_521_v2_2	1778001	1779000	154.0	148.0	1.0405405405405406
USMA_521_v2_2	1779001	1780000	138.0	148.0	0.9324324324324325
USMA_521_v2_2	1780001	1781000	165.0	148.0	1.114864864864865
USMA_521_v2_2	1781001	1782000	124.0	148.0	0.8378378378378378
USMA_521_v2_2	1782001	1783000	123.0	148.0	0.831081081081081
USMA_521_v2_2	1783001	1784000	143.0	148.0	0.9662162162162162
USMA_521_v2_2	1784001	1785000	136.0	148.0	0.918918918918919
USMA_521_v2_2	1785001	1786000	141.0	148.0	0.9527027027027027
USMA_521_v2_2	1786001	1787000	131.0	148.0	0.8851351351351351
USMA_521_v2_2	1787001	1788000	141.0	148.0	0.9527027027027027
USMA_521_v2_2	1788001	1789000	142.0	148.0	0.9594594594594594
USMA_521_v2_2	1789001	1790000	141.0	148.0	0.9527027027027027
USMA_521_v2_2	1790001	1791000	156.0	148.0	1.054054054054054
USMA_521_v2_2	1791001	1792000	130.0	148.0	0.8783783783783784
USMA_521_v2_2	1792001	1793000	117.0	148.0	0.7905405405405406
USMA_521_v2_2	1793001	1794000	155.0	148.0	1.0472972972972974
USMA_521_v2_2	1794001	1795000	148.0	148.0	1.0
USMA_521_v2_2	1795001	1796000	141.0	148.0	0.9527027027027027
USMA_521_v2_2	1796001	1797000	141.0	148.0	0.9527027027027027
USMA_521_v2_2	1797001	1798000	137.0	148.0	0.9256756756756757
USMA_521_v2_2	1798001	1799000	144.0	148.0	0.972972972972973
USMA_521_v2_2	1799001	1800000	149.0	148.0	1.0067567567567568
USMA_521_v2_2	1800001	1801000	126.0	148.0	0.8513513513513513
USMA_521_v2_2	1801001	1802000	141.0	148.0	0.9527027027027027
USMA_521_v2_2	1802001	1803000	139.0	148.0	0.9391891891891891
USMA_521_v2_2	1803001	1804000	148.5	148.0	1.0033783783783783
USMA_521_v2_2	1804001	1805000	149.0	148.0	1.0067567567567568
USMA_521_v2_2	1805001	1806000	155.0	148.0	1.0472972972972974
USMA_521_v2_2	1806001	1807000	155.0	148.0	1.0472972972972974
USMA_521_v2_2	1807001	1808000	149.0	148.0	1.0067567567567568
USMA_521_v2_2	1808001	1809000	155.0	148.0	1.0472972972972974
USMA_521_v2_2	1809001	1810000	142.0	148.0	0.9594594594594594
USMA_521_v2_2	1810001	1811000	159.0	148.0	1.0743243243243243
USMA_521_v2_2	1811001	1812000	165.0	148.0	1.114864864864865
USMA_521_v2_2	1812001	1813000	162.0	148.0	1.0945945945945945
USMA_521_v2_2	1813001	1814000	157.0	148.0	1.0608108108108107
USMA_521_v2_2	1814001	1815000	148.0	148.0	1.0
USMA_521_v2_2	1815001	1816000	147.0	148.0	0.9932432432432432
USMA_521_v2_2	1816001	1817000	148.5	148.0	1.0033783783783783
USMA_521_v2_2	1817001	1818000	154.0	148.0	1.0405405405405406
USMA_521_v2_2	1818001	1819000	160.5	148.0	1.0844594594594594
USMA_521_v2_2	1819001	1820000	161.0	148.0	1.087837837837838
USMA_521_v2_2	1820001	1821000	155.0	148.0	1.0472972972972974
USMA_521_v2_2	1821001	1822000	140.0	148.0	0.9459459459459459
USMA_521_v2_2	1822001	1823000	145.0	148.0	0.9797297297297297
USMA_521_v2_2	1823001	1824000	144.0	148.0	0.972972972972973
USMA_521_v2_2	1824001	1825000	122.0	148.0	0.8243243243243243
USMA_521_v2_2	1825001	1826000	153.0	148.0	1.0337837837837838
USMA_521_v2_2	1826001	1827000	138.5	148.0	0.9358108108108109
USMA_521_v2_2	1827001	1828000	165.0	148.0	1.114864864864865
USMA_521_v2_2	1828001	1829000	161.0	148.0	1.087837837837838
USMA_521_v2_2	1829001	1830000	167.0	148.0	1.1283783783783783
USMA_521_v2_2	1830001	1831000	148.0	148.0	1.0
USMA_521_v2_2	1831001	1832000	146.0	148.0	0.9864864864864865
USMA_521_v2_2	1832001	1833000	139.0	148.0	0.9391891891891891
USMA_521_v2_2	1833001	1834000	150.0	148.0	1.0135135135135136
USMA_521_v2_2	1834001	1835000	150.0	148.0	1.0135135135135136
USMA_521_v2_2	1835001	1836000	159.0	148.0	1.0743243243243243
USMA_521_v2_2	1836001	1837000	144.0	148.0	0.972972972972973
USMA_521_v2_2	1837001	1838000	158.0	148.0	1.0675675675675675
USMA_521_v2_2	1838001	1839000	154.0	148.0	1.0405405405405406
USMA_521_v2_2	1839001	1840000	170.0	148.0	1.1486486486486487
USMA_521_v2_2	1840001	1841000	152.0	148.0	1.027027027027027
USMA_521_v2_2	1841001	1842000	139.0	148.0	0.9391891891891891
USMA_521_v2_2	1842001	1843000	152.0	148.0	1.027027027027027
USMA_521_v2_2	1843001	1844000	157.0	148.0	1.0608108108108107
USMA_521_v2_2	1844001	1845000	148.0	148.0	1.0
USMA_521_v2_2	1845001	1846000	148.0	148.0	1.0
USMA_521_v2_2	1846001	1847000	142.5	148.0	0.9628378378378378
USMA_521_v2_2	1847001	1848000	148.0	148.0	1.0
USMA_521_v2_2	1848001	1849000	134.0	148.0	0.9054054054054054
USMA_521_v2_2	1849001	1850000	144.0	148.0	0.972972972972973
USMA_521_v2_2	1850001	1851000	145.0	148.0	0.9797297297297297
USMA_521_v2_2	1851001	1852000	143.0	148.0	0.9662162162162162
USMA_521_v2_2	1852001	1853000	137.0	148.0	0.9256756756756757
USMA_521_v2_2	1853001	1854000	150.0	148.0	1.0135135135135136
USMA_521_v2_2	1854001	1855000	140.0	148.0	0.9459459459459459
USMA_521_v2_2	1855001	1856000	127.0	148.0	0.8581081081081081
USMA_521_v2_2	1856001	1857000	140.0	148.0	0.9459459459459459
USMA_521_v2_2	1857001	1858000	157.0	148.0	1.0608108108108107
USMA_521_v2_2	1858001	1859000	148.0	148.0	1.0
USMA_521_v2_2	1859001	1860000	134.0	148.0	0.9054054054054054
USMA_521_v2_2	1860001	1861000	166.0	148.0	1.1216216216216217
USMA_521_v2_2	1861001	1862000	139.0	148.0	0.9391891891891891
USMA_521_v2_2	1862001	1863000	178.0	148.0	1.2027027027027026
USMA_521_v2_2	1863001	1864000	155.0	148.0	1.0472972972972974
USMA_521_v2_2	1864001	1865000	159.0	148.0	1.0743243243243243
USMA_521_v2_2	1865001	1866000	154.0	148.0	1.0405405405405406
USMA_521_v2_2	1866001	1867000	163.5	148.0	1.1047297297297298
USMA_521_v2_2	1867001	1868000	161.5	148.0	1.0912162162162162
USMA_521_v2_2	1868001	1869000	150.0	148.0	1.0135135135135136
USMA_521_v2_2	1869001	1870000	139.0	148.0	0.9391891891891891
USMA_521_v2_2	1870001	1871000	153.0	148.0	1.0337837837837838
USMA_521_v2_2	1871001	1872000	183.0	148.0	1.2364864864864864
USMA_521_v2_2	1872001	1873000	167.0	148.0	1.1283783783783783
USMA_521_v2_2	1873001	1874000	149.5	148.0	1.010135135135135
USMA_521_v2_2	1874001	1875000	139.0	148.0	0.9391891891891891
USMA_521_v2_2	1875001	1876000	14.0	148.0	0.0945945945945946
USMA_521_v2_2	1876001	1877000	42.0	148.0	0.28378378378378377
USMA_521_v2_2	1877001	1878000	100.0	148.0	0.6756756756756757
