chr	window.start	window.end	window.median.coverage	global.coverage.median	normalized.coverage
USMA_521_v2_8	338001	339000	166.0	190.0	0.8736842105263158
USMA_521_v2_8	339001	340000	183.0	190.0	0.9631578947368421
USMA_521_v2_8	340001	341000	154.0	190.0	0.8105263157894737
USMA_521_v2_8	341001	342000	191.0	190.0	1.0052631578947369
USMA_521_v2_8	342001	343000	137.0	190.0	0.7210526315789474
USMA_521_v2_8	343001	344000	176.0	190.0	0.9263157894736842
USMA_521_v2_8	344001	345000	187.0	190.0	0.9842105263157894
USMA_521_v2_8	345001	346000	190.0	190.0	1.0
USMA_521_v2_8	346001	347000	182.0	190.0	0.9578947368421052
USMA_521_v2_8	347001	348000	197.0	190.0	1.0368421052631578
USMA_521_v2_8	348001	349000	166.0	190.0	0.8736842105263158
USMA_521_v2_8	349001	350000	195.0	190.0	1.0263157894736843
USMA_521_v2_8	350001	351000	184.0	190.0	0.968421052631579
USMA_521_v2_8	351001	352000	199.0	190.0	1.0473684210526315
USMA_521_v2_8	352001	353000	203.0	190.0	1.068421052631579
USMA_521_v2_8	353001	354000	185.0	190.0	0.9736842105263158
USMA_521_v2_8	354001	355000	182.0	190.0	0.9578947368421052
USMA_521_v2_8	355001	356000	217.0	190.0	1.1421052631578947
USMA_521_v2_8	356001	357000	167.0	190.0	0.8789473684210526
USMA_521_v2_8	357001	358000	197.0	190.0	1.0368421052631578
USMA_521_v2_8	358001	359000	182.0	190.0	0.9578947368421052
USMA_521_v2_8	359001	360000	173.5	190.0	0.9131578947368421
USMA_521_v2_8	360001	361000	191.0	190.0	1.0052631578947369
USMA_521_v2_8	361001	362000	196.0	190.0	1.0315789473684212
USMA_521_v2_8	362001	363000	213.0	190.0	1.1210526315789473
USMA_521_v2_8	363001	364000	200.0	190.0	1.0526315789473684
USMA_521_v2_8	364001	365000	206.0	190.0	1.0842105263157895
USMA_521_v2_8	365001	366000	184.0	190.0	0.968421052631579
USMA_521_v2_8	366001	367000	206.0	190.0	1.0842105263157895
USMA_521_v2_8	367001	368000	215.0	190.0	1.131578947368421
USMA_521_v2_8	368001	369000	174.0	190.0	0.9157894736842105
USMA_521_v2_8	369001	370000	177.0	190.0	0.9315789473684211
USMA_521_v2_8	370001	371000	169.0	190.0	0.8894736842105263
USMA_521_v2_8	371001	372000	188.0	190.0	0.9894736842105263
USMA_521_v2_8	372001	373000	195.0	190.0	1.0263157894736843
USMA_521_v2_8	373001	374000	177.0	190.0	0.9315789473684211
USMA_521_v2_8	374001	375000	187.0	190.0	0.9842105263157894
USMA_521_v2_8	375001	376000	182.0	190.0	0.9578947368421052
USMA_521_v2_8	376001	377000	174.0	190.0	0.9157894736842105
USMA_521_v2_8	377001	378000	175.0	190.0	0.9210526315789473
USMA_521_v2_8	378001	379000	185.5	190.0	0.9763157894736842
USMA_521_v2_8	379001	380000	188.0	190.0	0.9894736842105263
USMA_521_v2_8	380001	381000	198.0	190.0	1.0421052631578946
USMA_521_v2_8	381001	382000	189.0	190.0	0.9947368421052631
USMA_521_v2_8	382001	383000	181.0	190.0	0.9526315789473684
USMA_521_v2_8	383001	384000	171.0	190.0	0.9
USMA_521_v2_8	384001	385000	185.0	190.0	0.9736842105263158
USMA_521_v2_8	385001	386000	200.0	190.0	1.0526315789473684
USMA_521_v2_8	386001	387000	169.0	190.0	0.8894736842105263
USMA_521_v2_8	387001	388000	175.0	190.0	0.9210526315789473
USMA_521_v2_8	388001	389000	163.0	190.0	0.8578947368421053
USMA_521_v2_8	389001	390000	203.0	190.0	1.068421052631579
USMA_521_v2_8	390001	391000	175.0	190.0	0.9210526315789473
USMA_521_v2_8	391001	392000	184.0	190.0	0.968421052631579
USMA_521_v2_8	392001	393000	164.0	190.0	0.8631578947368421
USMA_521_v2_8	393001	394000	157.0	190.0	0.8263157894736842
USMA_521_v2_8	394001	395000	165.0	190.0	0.868421052631579
USMA_521_v2_8	395001	396000	176.0	190.0	0.9263157894736842
USMA_521_v2_8	396001	397000	176.0	190.0	0.9263157894736842
USMA_521_v2_8	397001	398000	194.0	190.0	1.0210526315789474
USMA_521_v2_8	398001	399000	194.0	190.0	1.0210526315789474
USMA_521_v2_8	399001	400000	167.0	190.0	0.8789473684210526
USMA_521_v2_8	400001	401000	180.0	190.0	0.9473684210526315
USMA_521_v2_8	401001	402000	159.0	190.0	0.8368421052631579
USMA_521_v2_8	402001	403000	174.0	190.0	0.9157894736842105
USMA_521_v2_8	403001	404000	178.0	190.0	0.9368421052631579
USMA_521_v2_8	404001	405000	180.0	190.0	0.9473684210526315
USMA_521_v2_8	405001	406000	199.0	190.0	1.0473684210526315
USMA_521_v2_8	406001	407000	195.0	190.0	1.0263157894736843
USMA_521_v2_8	407001	408000	180.0	190.0	0.9473684210526315
USMA_521_v2_8	408001	409000	195.0	190.0	1.0263157894736843
USMA_521_v2_8	409001	410000	189.0	190.0	0.9947368421052631
USMA_521_v2_8	410001	411000	204.0	190.0	1.0736842105263158
USMA_521_v2_8	411001	412000	174.0	190.0	0.9157894736842105
USMA_521_v2_8	412001	413000	186.0	190.0	0.9789473684210527
USMA_521_v2_8	413001	414000	184.5	190.0	0.9710526315789474
USMA_521_v2_8	414001	415000	198.0	190.0	1.0421052631578946
USMA_521_v2_8	415001	416000	175.0	190.0	0.9210526315789473
USMA_521_v2_8	416001	417000	192.0	190.0	1.0105263157894737
USMA_521_v2_8	417001	418000	192.0	190.0	1.0105263157894737
USMA_521_v2_8	418001	419000	184.0	190.0	0.968421052631579
USMA_521_v2_8	419001	420000	181.0	190.0	0.9526315789473684
USMA_521_v2_8	420001	421000	168.0	190.0	0.8842105263157894
USMA_521_v2_8	421001	422000	197.0	190.0	1.0368421052631578
USMA_521_v2_8	422001	423000	215.0	190.0	1.131578947368421
USMA_521_v2_8	423001	424000	185.0	190.0	0.9736842105263158
USMA_521_v2_8	424001	425000	201.0	190.0	1.0578947368421052
USMA_521_v2_8	425001	426000	189.0	190.0	0.9947368421052631
USMA_521_v2_8	426001	427000	196.5	190.0	1.0342105263157895
USMA_521_v2_8	427001	428000	174.0	190.0	0.9157894736842105
USMA_521_v2_8	428001	429000	153.0	190.0	0.8052631578947368
USMA_521_v2_8	429001	430000	193.0	190.0	1.0157894736842106
USMA_521_v2_8	430001	431000	188.0	190.0	0.9894736842105263
USMA_521_v2_8	431001	432000	201.0	190.0	1.0578947368421052
USMA_521_v2_8	432001	433000	191.0	190.0	1.0052631578947369
USMA_521_v2_8	433001	434000	159.0	190.0	0.8368421052631579
USMA_521_v2_8	434001	435000	164.0	190.0	0.8631578947368421
USMA_521_v2_8	435001	436000	179.0	190.0	0.9421052631578948
USMA_521_v2_8	436001	437000	214.0	190.0	1.1263157894736842
USMA_521_v2_8	437001	438000	188.0	190.0	0.9894736842105263
USMA_521_v2_8	438001	439000	177.0	190.0	0.9315789473684211
USMA_521_v2_8	439001	440000	206.0	190.0	1.0842105263157895
USMA_521_v2_8	440001	441000	171.0	190.0	0.9
USMA_521_v2_8	441001	442000	174.0	190.0	0.9157894736842105
USMA_521_v2_8	442001	443000	166.0	190.0	0.8736842105263158
USMA_521_v2_8	443001	444000	172.0	190.0	0.9052631578947369
USMA_521_v2_8	444001	445000	245.0	190.0	1.2894736842105263
USMA_521_v2_8	445001	446000	192.0	190.0	1.0105263157894737
USMA_521_v2_8	446001	447000	190.0	190.0	1.0
USMA_521_v2_8	447001	448000	199.0	190.0	1.0473684210526315
USMA_521_v2_8	448001	449000	193.0	190.0	1.0157894736842106
USMA_521_v2_8	449001	450000	194.0	190.0	1.0210526315789474
USMA_521_v2_8	450001	451000	195.0	190.0	1.0263157894736843
USMA_521_v2_8	451001	452000	178.0	190.0	0.9368421052631579
USMA_521_v2_8	452001	453000	187.0	190.0	0.9842105263157894
USMA_521_v2_8	453001	454000	176.0	190.0	0.9263157894736842
USMA_521_v2_8	454001	455000	187.0	190.0	0.9842105263157894
USMA_521_v2_8	455001	456000	160.0	190.0	0.8421052631578947
USMA_521_v2_8	456001	457000	188.0	190.0	0.9894736842105263
USMA_521_v2_8	457001	458000	174.0	190.0	0.9157894736842105
USMA_521_v2_8	458001	459000	177.0	190.0	0.9315789473684211
USMA_521_v2_8	459001	460000	180.0	190.0	0.9473684210526315
USMA_521_v2_8	460001	461000	209.0	190.0	1.1
USMA_521_v2_8	461001	462000	226.0	190.0	1.1894736842105262
USMA_521_v2_8	462001	463000	183.0	190.0	0.9631578947368421
USMA_521_v2_8	463001	464000	197.0	190.0	1.0368421052631578
USMA_521_v2_8	464001	465000	218.0	190.0	1.1473684210526316
USMA_521_v2_8	465001	466000	203.0	190.0	1.068421052631579
USMA_521_v2_8	466001	467000	153.0	190.0	0.8052631578947368
USMA_521_v2_8	467001	468000	178.0	190.0	0.9368421052631579
USMA_521_v2_8	468001	469000	181.0	190.0	0.9526315789473684
USMA_521_v2_8	469001	470000	181.0	190.0	0.9526315789473684
USMA_521_v2_8	470001	471000	185.0	190.0	0.9736842105263158
USMA_521_v2_8	471001	472000	191.5	190.0	1.0078947368421052
USMA_521_v2_8	472001	473000	186.0	190.0	0.9789473684210527
USMA_521_v2_8	473001	474000	162.0	190.0	0.8526315789473684
USMA_521_v2_8	474001	475000	200.0	190.0	1.0526315789473684
USMA_521_v2_8	475001	476000	189.0	190.0	0.9947368421052631
USMA_521_v2_8	476001	477000	214.0	190.0	1.1263157894736842
USMA_521_v2_8	477001	478000	125.0	190.0	0.6578947368421053
USMA_521_v2_8	478001	479000	221.0	190.0	1.1631578947368422
USMA_521_v2_8	479001	480000	183.0	190.0	0.9631578947368421
USMA_521_v2_8	480001	481000	177.0	190.0	0.9315789473684211
USMA_521_v2_8	481001	482000	183.5	190.0	0.9657894736842105
USMA_521_v2_8	482001	483000	194.0	190.0	1.0210526315789474
USMA_521_v2_8	483001	484000	176.0	190.0	0.9263157894736842
USMA_521_v2_8	484001	485000	191.0	190.0	1.0052631578947369
USMA_521_v2_8	485001	486000	188.0	190.0	0.9894736842105263
USMA_521_v2_8	486001	487000	180.0	190.0	0.9473684210526315
USMA_521_v2_8	487001	488000	199.0	190.0	1.0473684210526315
USMA_521_v2_8	488001	489000	207.5	190.0	1.0921052631578947
USMA_521_v2_8	489001	490000	186.0	190.0	0.9789473684210527
USMA_521_v2_8	490001	491000	197.0	190.0	1.0368421052631578
USMA_521_v2_8	491001	492000	159.0	190.0	0.8368421052631579
USMA_521_v2_8	492001	493000	180.5	190.0	0.95
USMA_521_v2_8	493001	494000	200.0	190.0	1.0526315789473684
USMA_521_v2_8	494001	495000	187.0	190.0	0.9842105263157894
USMA_521_v2_8	495001	496000	181.0	190.0	0.9526315789473684
USMA_521_v2_8	496001	497000	213.0	190.0	1.1210526315789473
USMA_521_v2_8	497001	498000	163.0	190.0	0.8578947368421053
USMA_521_v2_8	498001	499000	206.0	190.0	1.0842105263157895
USMA_521_v2_8	499001	500000	209.0	190.0	1.1
USMA_521_v2_8	500001	501000	195.0	190.0	1.0263157894736843
USMA_521_v2_8	501001	502000	233.0	190.0	1.2263157894736842
USMA_521_v2_8	502001	503000	188.0	190.0	0.9894736842105263
USMA_521_v2_8	503001	504000	194.0	190.0	1.0210526315789474
USMA_521_v2_8	504001	505000	191.0	190.0	1.0052631578947369
USMA_521_v2_8	505001	506000	198.0	190.0	1.0421052631578946
USMA_521_v2_8	506001	507000	169.0	190.0	0.8894736842105263
USMA_521_v2_8	507001	508000	185.0	190.0	0.9736842105263158
USMA_521_v2_8	508001	509000	192.0	190.0	1.0105263157894737
USMA_521_v2_8	509001	510000	186.0	190.0	0.9789473684210527
USMA_521_v2_8	510001	511000	182.0	190.0	0.9578947368421052
USMA_521_v2_8	511001	512000	181.0	190.0	0.9526315789473684
USMA_521_v2_8	512001	513000	187.0	190.0	0.9842105263157894
USMA_521_v2_8	513001	514000	196.0	190.0	1.0315789473684212
USMA_521_v2_8	514001	515000	168.0	190.0	0.8842105263157894
USMA_521_v2_8	515001	516000	185.0	190.0	0.9736842105263158
USMA_521_v2_8	516001	517000	200.0	190.0	1.0526315789473684
USMA_521_v2_8	517001	518000	159.0	190.0	0.8368421052631579
USMA_521_v2_8	518001	519000	196.0	190.0	1.0315789473684212
USMA_521_v2_8	519001	520000	182.0	190.0	0.9578947368421052
USMA_521_v2_8	520001	521000	162.0	190.0	0.8526315789473684
USMA_521_v2_8	521001	522000	173.5	190.0	0.9131578947368421
USMA_521_v2_8	522001	523000	188.0	190.0	0.9894736842105263
USMA_521_v2_8	523001	524000	172.0	190.0	0.9052631578947369
USMA_521_v2_8	524001	525000	207.0	190.0	1.0894736842105264
USMA_521_v2_8	525001	526000	194.0	190.0	1.0210526315789474
USMA_521_v2_8	526001	527000	184.0	190.0	0.968421052631579
USMA_521_v2_8	527001	528000	188.0	190.0	0.9894736842105263
USMA_521_v2_8	528001	529000	223.0	190.0	1.1736842105263159
USMA_521_v2_8	529001	530000	176.0	190.0	0.9263157894736842
USMA_521_v2_8	530001	531000	197.0	190.0	1.0368421052631578
USMA_521_v2_8	531001	532000	182.0	190.0	0.9578947368421052
USMA_521_v2_8	532001	533000	184.0	190.0	0.968421052631579
USMA_521_v2_8	533001	534000	193.0	190.0	1.0157894736842106
USMA_521_v2_8	534001	535000	177.0	190.0	0.9315789473684211
USMA_521_v2_8	535001	536000	184.0	190.0	0.968421052631579
USMA_521_v2_8	536001	537000	206.0	190.0	1.0842105263157895
USMA_521_v2_8	537001	538000	197.0	190.0	1.0368421052631578
USMA_521_v2_8	538001	539000	197.0	190.0	1.0368421052631578
USMA_521_v2_8	539001	540000	200.0	190.0	1.0526315789473684
USMA_521_v2_8	540001	541000	203.0	190.0	1.068421052631579
USMA_521_v2_8	541001	542000	180.0	190.0	0.9473684210526315
USMA_521_v2_8	542001	543000	148.5	190.0	0.781578947368421
USMA_521_v2_8	543001	544000	191.0	190.0	1.0052631578947369
USMA_521_v2_8	544001	545000	201.0	190.0	1.0578947368421052
USMA_521_v2_8	545001	546000	189.0	190.0	0.9947368421052631
USMA_521_v2_8	546001	547000	194.0	190.0	1.0210526315789474
USMA_521_v2_8	547001	548000	220.0	190.0	1.1578947368421053
USMA_521_v2_8	548001	549000	206.0	190.0	1.0842105263157895
USMA_521_v2_8	549001	550000	197.0	190.0	1.0368421052631578
USMA_521_v2_8	550001	551000	189.0	190.0	0.9947368421052631
USMA_521_v2_8	551001	552000	185.0	190.0	0.9736842105263158
USMA_521_v2_8	552001	553000	183.0	190.0	0.9631578947368421
USMA_521_v2_8	553001	554000	173.0	190.0	0.9105263157894737
USMA_521_v2_8	554001	555000	202.0	190.0	1.063157894736842
USMA_521_v2_8	555001	556000	172.0	190.0	0.9052631578947369
USMA_521_v2_8	556001	557000	194.0	190.0	1.0210526315789474
USMA_521_v2_8	557001	558000	160.0	190.0	0.8421052631578947
USMA_521_v2_8	558001	559000	182.0	190.0	0.9578947368421052
USMA_521_v2_8	559001	560000	175.0	190.0	0.9210526315789473
USMA_521_v2_8	560001	561000	177.0	190.0	0.9315789473684211
USMA_521_v2_8	561001	562000	200.5	190.0	1.055263157894737
USMA_521_v2_8	562001	563000	192.0	190.0	1.0105263157894737
USMA_521_v2_8	563001	564000	203.0	190.0	1.068421052631579
USMA_521_v2_8	564001	565000	194.0	190.0	1.0210526315789474
USMA_521_v2_8	565001	566000	189.0	190.0	0.9947368421052631
USMA_521_v2_8	566001	567000	195.0	190.0	1.0263157894736843
USMA_521_v2_8	567001	568000	194.0	190.0	1.0210526315789474
USMA_521_v2_8	568001	569000	205.0	190.0	1.0789473684210527
USMA_521_v2_8	569001	570000	194.0	190.0	1.0210526315789474
USMA_521_v2_8	570001	571000	189.0	190.0	0.9947368421052631
USMA_521_v2_8	571001	572000	191.0	190.0	1.0052631578947369
USMA_521_v2_8	572001	573000	179.0	190.0	0.9421052631578948
USMA_521_v2_8	573001	574000	199.0	190.0	1.0473684210526315
USMA_521_v2_8	574001	575000	181.0	190.0	0.9526315789473684
USMA_521_v2_8	575001	576000	182.0	190.0	0.9578947368421052
USMA_521_v2_8	576001	577000	199.0	190.0	1.0473684210526315
USMA_521_v2_8	577001	578000	214.0	190.0	1.1263157894736842
USMA_521_v2_8	578001	579000	195.0	190.0	1.0263157894736843
USMA_521_v2_8	579001	580000	172.0	190.0	0.9052631578947369
USMA_521_v2_8	580001	581000	166.0	190.0	0.8736842105263158
USMA_521_v2_8	581001	582000	204.0	190.0	1.0736842105263158
USMA_521_v2_8	582001	583000	188.0	190.0	0.9894736842105263
USMA_521_v2_8	583001	584000	169.0	190.0	0.8894736842105263
USMA_521_v2_8	584001	585000	229.0	190.0	1.2052631578947368
USMA_521_v2_8	585001	586000	170.0	190.0	0.8947368421052632
USMA_521_v2_8	586001	587000	172.0	190.0	0.9052631578947369
USMA_521_v2_8	587001	588000	200.0	190.0	1.0526315789473684
USMA_521_v2_8	588001	589000	221.0	190.0	1.1631578947368422
USMA_521_v2_8	589001	590000	181.0	190.0	0.9526315789473684
USMA_521_v2_8	590001	591000	210.0	190.0	1.105263157894737
USMA_521_v2_8	591001	592000	173.0	190.0	0.9105263157894737
USMA_521_v2_8	592001	593000	200.0	190.0	1.0526315789473684
USMA_521_v2_8	593001	594000	212.0	190.0	1.1157894736842104
USMA_521_v2_8	594001	595000	172.0	190.0	0.9052631578947369
USMA_521_v2_8	595001	596000	177.0	190.0	0.9315789473684211
USMA_521_v2_8	596001	597000	196.0	190.0	1.0315789473684212
USMA_521_v2_8	597001	598000	193.0	190.0	1.0157894736842106
USMA_521_v2_8	598001	599000	176.0	190.0	0.9263157894736842
USMA_521_v2_8	599001	600000	191.5	190.0	1.0078947368421052
USMA_521_v2_8	600001	601000	207.0	190.0	1.0894736842105264
USMA_521_v2_8	601001	602000	181.0	190.0	0.9526315789473684
USMA_521_v2_8	602001	603000	191.0	190.0	1.0052631578947369
USMA_521_v2_8	603001	604000	169.0	190.0	0.8894736842105263
USMA_521_v2_8	604001	605000	175.0	190.0	0.9210526315789473
USMA_521_v2_8	605001	606000	208.5	190.0	1.0973684210526315
USMA_521_v2_8	606001	607000	179.0	190.0	0.9421052631578948
USMA_521_v2_8	607001	608000	178.0	190.0	0.9368421052631579
USMA_521_v2_8	608001	609000	181.0	190.0	0.9526315789473684
USMA_521_v2_8	609001	610000	192.0	190.0	1.0105263157894737
USMA_521_v2_8	610001	611000	194.0	190.0	1.0210526315789474
USMA_521_v2_8	611001	612000	168.0	190.0	0.8842105263157894
USMA_521_v2_8	612001	613000	193.0	190.0	1.0157894736842106
USMA_521_v2_8	613001	614000	208.0	190.0	1.0947368421052632
USMA_521_v2_8	614001	615000	188.0	190.0	0.9894736842105263
USMA_521_v2_8	615001	616000	178.0	190.0	0.9368421052631579
USMA_521_v2_8	616001	617000	188.0	190.0	0.9894736842105263
USMA_521_v2_8	617001	618000	198.0	190.0	1.0421052631578946
USMA_521_v2_8	618001	619000	181.0	190.0	0.9526315789473684
USMA_521_v2_8	619001	620000	194.0	190.0	1.0210526315789474
USMA_521_v2_8	620001	621000	198.0	190.0	1.0421052631578946
USMA_521_v2_8	621001	622000	161.0	190.0	0.8473684210526315
USMA_521_v2_8	622001	623000	242.0	190.0	1.2736842105263158
USMA_521_v2_8	623001	624000	198.0	190.0	1.0421052631578946
USMA_521_v2_8	624001	625000	193.0	190.0	1.0157894736842106
USMA_521_v2_8	625001	626000	171.0	190.0	0.9
USMA_521_v2_8	626001	627000	188.5	190.0	0.9921052631578947
USMA_521_v2_8	627001	628000	190.0	190.0	1.0
USMA_521_v2_8	628001	629000	197.0	190.0	1.0368421052631578
USMA_521_v2_8	629001	630000	241.0	190.0	1.268421052631579
USMA_521_v2_8	630001	631000	180.0	190.0	0.9473684210526315
USMA_521_v2_8	631001	632000	194.0	190.0	1.0210526315789474
USMA_521_v2_8	632001	633000	178.0	190.0	0.9368421052631579
USMA_521_v2_8	633001	634000	188.0	190.0	0.9894736842105263
USMA_521_v2_8	634001	635000	195.0	190.0	1.0263157894736843
USMA_521_v2_8	635001	636000	193.0	190.0	1.0157894736842106
USMA_521_v2_8	636001	637000	208.0	190.0	1.0947368421052632
USMA_521_v2_8	637001	638000	203.0	190.0	1.068421052631579
USMA_521_v2_8	638001	639000	218.0	190.0	1.1473684210526316
USMA_521_v2_8	639001	640000	202.0	190.0	1.063157894736842
USMA_521_v2_8	640001	641000	205.0	190.0	1.0789473684210527
USMA_521_v2_8	641001	642000	198.0	190.0	1.0421052631578946
USMA_521_v2_8	642001	643000	180.0	190.0	0.9473684210526315
USMA_521_v2_8	643001	644000	205.5	190.0	1.081578947368421
USMA_521_v2_8	644001	645000	205.0	190.0	1.0789473684210527
USMA_521_v2_8	645001	646000	205.0	190.0	1.0789473684210527
USMA_521_v2_8	646001	647000	222.0	190.0	1.168421052631579
USMA_521_v2_8	647001	648000	206.0	190.0	1.0842105263157895
USMA_521_v2_8	648001	649000	187.0	190.0	0.9842105263157894
USMA_521_v2_8	649001	650000	182.0	190.0	0.9578947368421052
USMA_521_v2_8	650001	651000	189.0	190.0	0.9947368421052631
USMA_521_v2_8	651001	652000	190.0	190.0	1.0
USMA_521_v2_8	652001	653000	195.0	190.0	1.0263157894736843
USMA_521_v2_8	653001	654000	193.0	190.0	1.0157894736842106
USMA_521_v2_8	654001	655000	213.0	190.0	1.1210526315789473
USMA_521_v2_8	655001	656000	203.0	190.0	1.068421052631579
USMA_521_v2_8	656001	657000	161.0	190.0	0.8473684210526315
USMA_521_v2_8	657001	658000	183.0	190.0	0.9631578947368421
USMA_521_v2_8	658001	659000	190.0	190.0	1.0
USMA_521_v2_8	659001	660000	185.0	190.0	0.9736842105263158
USMA_521_v2_8	660001	661000	193.0	190.0	1.0157894736842106
USMA_521_v2_8	661001	662000	184.0	190.0	0.968421052631579
USMA_521_v2_8	662001	663000	208.0	190.0	1.0947368421052632
USMA_521_v2_8	663001	664000	179.0	190.0	0.9421052631578948
USMA_521_v2_8	664001	665000	169.0	190.0	0.8894736842105263
USMA_521_v2_8	665001	666000	128.0	190.0	0.6736842105263158
USMA_521_v2_8	666001	667000	182.0	190.0	0.9578947368421052
USMA_521_v2_8	667001	668000	188.0	190.0	0.9894736842105263
USMA_521_v2_8	668001	669000	173.5	190.0	0.9131578947368421
USMA_521_v2_8	669001	670000	166.0	190.0	0.8736842105263158
USMA_521_v2_8	670001	671000	172.0	190.0	0.9052631578947369
USMA_521_v2_8	671001	672000	187.5	190.0	0.9868421052631579
USMA_521_v2_8	672001	673000	186.0	190.0	0.9789473684210527
USMA_521_v2_8	673001	674000	159.0	190.0	0.8368421052631579
USMA_521_v2_8	674001	675000	176.0	190.0	0.9263157894736842
USMA_521_v2_8	675001	676000	205.0	190.0	1.0789473684210527
USMA_521_v2_8	676001	677000	180.0	190.0	0.9473684210526315
USMA_521_v2_8	677001	678000	175.0	190.0	0.9210526315789473
USMA_521_v2_8	678001	679000	156.0	190.0	0.8210526315789474
USMA_521_v2_8	679001	680000	171.0	190.0	0.9
USMA_521_v2_8	680001	681000	167.0	190.0	0.8789473684210526
USMA_521_v2_8	681001	682000	187.0	190.0	0.9842105263157894
USMA_521_v2_8	682001	683000	185.0	190.0	0.9736842105263158
USMA_521_v2_8	683001	684000	168.0	190.0	0.8842105263157894
USMA_521_v2_8	684001	685000	172.0	190.0	0.9052631578947369
USMA_521_v2_8	685001	686000	216.0	190.0	1.1368421052631579
USMA_521_v2_8	686001	687000	176.0	190.0	0.9263157894736842
USMA_521_v2_8	687001	688000	176.0	190.0	0.9263157894736842
USMA_521_v2_8	688001	689000	167.0	190.0	0.8789473684210526
USMA_521_v2_8	689001	690000	168.0	190.0	0.8842105263157894
USMA_521_v2_8	690001	691000	200.0	190.0	1.0526315789473684
USMA_521_v2_8	691001	692000	186.0	190.0	0.9789473684210527
USMA_521_v2_8	692001	693000	207.0	190.0	1.0894736842105264
USMA_521_v2_8	693001	694000	220.0	190.0	1.1578947368421053
USMA_521_v2_8	694001	695000	162.0	190.0	0.8526315789473684
USMA_521_v2_8	695001	696000	218.0	190.0	1.1473684210526316
USMA_521_v2_8	696001	697000	194.0	190.0	1.0210526315789474
USMA_521_v2_8	697001	698000	183.0	190.0	0.9631578947368421
USMA_521_v2_8	698001	699000	181.0	190.0	0.9526315789473684
USMA_521_v2_8	699001	700000	201.0	190.0	1.0578947368421052
