chr	window.start	window.end	window.median.coverage	global.coverage.median	normalized.coverage
USMA_521_v2_18	245001	246000	150.0	155.0	0.967741935483871
USMA_521_v2_18	246001	247000	156.0	155.0	1.0064516129032257
USMA_521_v2_18	247001	248000	124.0	155.0	0.8
USMA_521_v2_18	248001	249000	163.0	155.0	1.0516129032258064
USMA_521_v2_18	249001	250000	144.0	155.0	0.9290322580645162
USMA_521_v2_18	250001	251000	155.0	155.0	1.0
USMA_521_v2_18	251001	252000	156.0	155.0	1.0064516129032257
USMA_521_v2_18	252001	253000	158.0	155.0	1.0193548387096774
USMA_521_v2_18	253001	254000	162.0	155.0	1.0451612903225806
USMA_521_v2_18	254001	255000	162.0	155.0	1.0451612903225806
USMA_521_v2_18	255001	256000	149.0	155.0	0.9612903225806452
USMA_521_v2_18	256001	257000	151.0	155.0	0.9741935483870968
USMA_521_v2_18	257001	258000	146.0	155.0	0.9419354838709677
USMA_521_v2_18	258001	259000	176.0	155.0	1.135483870967742
USMA_521_v2_18	259001	260000	177.0	155.0	1.1419354838709677
USMA_521_v2_18	260001	261000	154.0	155.0	0.9935483870967742
USMA_521_v2_18	261001	262000	154.0	155.0	0.9935483870967742
USMA_521_v2_18	262001	263000	181.0	155.0	1.167741935483871
USMA_521_v2_18	263001	264000	130.0	155.0	0.8387096774193549
USMA_521_v2_18	264001	265000	152.5	155.0	0.9838709677419355
USMA_521_v2_18	265001	266000	154.0	155.0	0.9935483870967742
USMA_521_v2_18	266001	267000	157.0	155.0	1.0129032258064516
USMA_521_v2_18	267001	268000	148.0	155.0	0.9548387096774194
USMA_521_v2_18	268001	269000	173.0	155.0	1.1161290322580646
USMA_521_v2_18	269001	270000	142.0	155.0	0.9161290322580645
USMA_521_v2_18	270001	271000	159.0	155.0	1.0258064516129033
USMA_521_v2_18	271001	272000	139.0	155.0	0.896774193548387
USMA_521_v2_18	272001	273000	155.0	155.0	1.0
USMA_521_v2_18	273001	274000	162.0	155.0	1.0451612903225806
USMA_521_v2_18	274001	275000	158.0	155.0	1.0193548387096774
USMA_521_v2_18	275001	276000	162.0	155.0	1.0451612903225806
USMA_521_v2_18	276001	277000	158.0	155.0	1.0193548387096774
USMA_521_v2_18	277001	278000	158.5	155.0	1.0225806451612902
USMA_521_v2_18	278001	279000	166.0	155.0	1.070967741935484
USMA_521_v2_18	279001	280000	160.0	155.0	1.032258064516129
USMA_521_v2_18	280001	281000	165.0	155.0	1.064516129032258
USMA_521_v2_18	281001	282000	168.0	155.0	1.0838709677419356
USMA_521_v2_18	282001	283000	153.0	155.0	0.9870967741935484
USMA_521_v2_18	283001	284000	152.0	155.0	0.9806451612903225
USMA_521_v2_18	284001	285000	164.0	155.0	1.0580645161290323
USMA_521_v2_18	285001	286000	170.0	155.0	1.096774193548387
USMA_521_v2_18	286001	287000	172.0	155.0	1.1096774193548387
USMA_521_v2_18	287001	288000	155.0	155.0	1.0
USMA_521_v2_18	288001	289000	148.0	155.0	0.9548387096774194
USMA_521_v2_18	289001	290000	138.0	155.0	0.8903225806451613
USMA_521_v2_18	290001	291000	138.0	155.0	0.8903225806451613
USMA_521_v2_18	291001	292000	136.0	155.0	0.8774193548387097
USMA_521_v2_18	292001	293000	139.0	155.0	0.896774193548387
USMA_521_v2_18	293001	294000	160.0	155.0	1.032258064516129
USMA_521_v2_18	294001	295000	148.0	155.0	0.9548387096774194
USMA_521_v2_18	295001	296000	172.0	155.0	1.1096774193548387
USMA_521_v2_18	296001	297000	146.0	155.0	0.9419354838709677
USMA_521_v2_18	297001	298000	159.0	155.0	1.0258064516129033
USMA_521_v2_18	298001	299000	158.0	155.0	1.0193548387096774
USMA_521_v2_18	299001	300000	144.0	155.0	0.9290322580645162
USMA_521_v2_18	300001	301000	151.0	155.0	0.9741935483870968
USMA_521_v2_18	301001	302000	154.0	155.0	0.9935483870967742
USMA_521_v2_18	302001	303000	166.0	155.0	1.070967741935484
USMA_521_v2_18	303001	304000	172.0	155.0	1.1096774193548387
USMA_521_v2_18	304001	305000	141.0	155.0	0.9096774193548387
USMA_521_v2_18	305001	306000	162.0	155.0	1.0451612903225806
USMA_521_v2_18	306001	307000	155.0	155.0	1.0
USMA_521_v2_18	307001	308000	140.0	155.0	0.9032258064516129
USMA_521_v2_18	308001	309000	136.0	155.0	0.8774193548387097
USMA_521_v2_18	309001	310000	143.0	155.0	0.9225806451612903
USMA_521_v2_18	310001	311000	147.0	155.0	0.9483870967741935
USMA_521_v2_18	311001	312000	150.0	155.0	0.967741935483871
USMA_521_v2_18	312001	313000	147.0	155.0	0.9483870967741935
USMA_521_v2_18	313001	314000	139.0	155.0	0.896774193548387
USMA_521_v2_18	314001	315000	141.0	155.0	0.9096774193548387
USMA_521_v2_18	315001	316000	148.0	155.0	0.9548387096774194
USMA_521_v2_18	316001	317000	130.0	155.0	0.8387096774193549
USMA_521_v2_18	317001	318000	143.0	155.0	0.9225806451612903
USMA_521_v2_18	318001	319000	154.0	155.0	0.9935483870967742
USMA_521_v2_18	319001	320000	150.0	155.0	0.967741935483871
USMA_521_v2_18	320001	321000	154.0	155.0	0.9935483870967742
USMA_521_v2_18	321001	322000	158.0	155.0	1.0193548387096774
USMA_521_v2_18	322001	323000	162.0	155.0	1.0451612903225806
USMA_521_v2_18	323001	324000	127.0	155.0	0.8193548387096774
USMA_521_v2_18	324001	325000	145.0	155.0	0.9354838709677419
USMA_521_v2_18	325001	326000	152.0	155.0	0.9806451612903225
USMA_521_v2_18	326001	327000	166.0	155.0	1.070967741935484
USMA_521_v2_18	327001	328000	160.0	155.0	1.032258064516129
USMA_521_v2_18	328001	329000	156.0	155.0	1.0064516129032257
USMA_521_v2_18	329001	330000	155.0	155.0	1.0
USMA_521_v2_18	330001	331000	140.0	155.0	0.9032258064516129
USMA_521_v2_18	331001	332000	150.0	155.0	0.967741935483871
USMA_521_v2_18	332001	333000	171.0	155.0	1.103225806451613
USMA_521_v2_18	333001	334000	151.0	155.0	0.9741935483870968
USMA_521_v2_18	334001	335000	156.0	155.0	1.0064516129032257
USMA_521_v2_18	335001	336000	155.0	155.0	1.0
USMA_521_v2_18	336001	337000	143.0	155.0	0.9225806451612903
USMA_521_v2_18	337001	338000	119.0	155.0	0.7677419354838709
USMA_521_v2_18	338001	339000	138.5	155.0	0.8935483870967742
USMA_521_v2_18	339001	340000	152.0	155.0	0.9806451612903225
USMA_521_v2_18	340001	341000	136.0	155.0	0.8774193548387097
USMA_521_v2_18	341001	342000	139.0	155.0	0.896774193548387
USMA_521_v2_18	342001	343000	152.0	155.0	0.9806451612903225
USMA_521_v2_18	343001	344000	155.0	155.0	1.0
USMA_521_v2_18	344001	345000	136.0	155.0	0.8774193548387097
USMA_521_v2_18	345001	346000	142.0	155.0	0.9161290322580645
USMA_521_v2_18	346001	347000	157.0	155.0	1.0129032258064516
USMA_521_v2_18	347001	348000	122.0	155.0	0.7870967741935484
USMA_521_v2_18	348001	349000	180.0	155.0	1.1612903225806452
USMA_521_v2_18	349001	350000	138.0	155.0	0.8903225806451613
USMA_521_v2_18	350001	351000	159.0	155.0	1.0258064516129033
USMA_521_v2_18	351001	352000	142.0	155.0	0.9161290322580645
USMA_521_v2_18	352001	353000	139.0	155.0	0.896774193548387
USMA_521_v2_18	353001	354000	156.0	155.0	1.0064516129032257
USMA_521_v2_18	354001	355000	147.0	155.0	0.9483870967741935
USMA_521_v2_18	355001	356000	160.0	155.0	1.032258064516129
USMA_521_v2_18	356001	357000	157.0	155.0	1.0129032258064516
USMA_521_v2_18	357001	358000	146.0	155.0	0.9419354838709677
USMA_521_v2_18	358001	359000	151.0	155.0	0.9741935483870968
USMA_521_v2_18	359001	360000	152.0	155.0	0.9806451612903225
USMA_521_v2_18	360001	361000	145.0	155.0	0.9354838709677419
USMA_521_v2_18	361001	362000	146.0	155.0	0.9419354838709677
USMA_521_v2_18	362001	363000	159.0	155.0	1.0258064516129033
USMA_521_v2_18	363001	364000	155.0	155.0	1.0
USMA_521_v2_18	364001	365000	161.0	155.0	1.038709677419355
USMA_521_v2_18	365001	366000	134.0	155.0	0.864516129032258
USMA_521_v2_18	366001	367000	136.0	155.0	0.8774193548387097
USMA_521_v2_18	367001	368000	157.0	155.0	1.0129032258064516
USMA_521_v2_18	368001	369000	141.0	155.0	0.9096774193548387
USMA_521_v2_18	369001	370000	132.0	155.0	0.8516129032258064
USMA_521_v2_18	370001	371000	154.0	155.0	0.9935483870967742
USMA_521_v2_18	371001	372000	136.5	155.0	0.8806451612903226
USMA_521_v2_18	372001	373000	159.0	155.0	1.0258064516129033
USMA_521_v2_18	373001	374000	183.0	155.0	1.1806451612903226
USMA_521_v2_18	374001	375000	145.0	155.0	0.9354838709677419
USMA_521_v2_18	375001	376000	163.0	155.0	1.0516129032258064
USMA_521_v2_18	376001	377000	122.0	155.0	0.7870967741935484
USMA_521_v2_18	377001	378000	147.0	155.0	0.9483870967741935
USMA_521_v2_18	378001	379000	154.0	155.0	0.9935483870967742
USMA_521_v2_18	379001	380000	164.0	155.0	1.0580645161290323
USMA_521_v2_18	380001	381000	143.0	155.0	0.9225806451612903
USMA_521_v2_18	381001	382000	159.0	155.0	1.0258064516129033
USMA_521_v2_18	382001	383000	140.0	155.0	0.9032258064516129
USMA_521_v2_18	383001	384000	162.0	155.0	1.0451612903225806
USMA_521_v2_18	384001	385000	162.0	155.0	1.0451612903225806
USMA_521_v2_18	385001	386000	198.0	155.0	1.2774193548387096
USMA_521_v2_18	386001	387000	164.0	155.0	1.0580645161290323
USMA_521_v2_18	387001	388000	148.0	155.0	0.9548387096774194
USMA_521_v2_18	388001	389000	179.0	155.0	1.1548387096774193
USMA_521_v2_18	389001	390000	164.0	155.0	1.0580645161290323
USMA_521_v2_18	390001	391000	139.0	155.0	0.896774193548387
USMA_521_v2_18	391001	392000	127.0	155.0	0.8193548387096774
USMA_521_v2_18	392001	393000	158.0	155.0	1.0193548387096774
USMA_521_v2_18	393001	394000	144.0	155.0	0.9290322580645162
USMA_521_v2_18	394001	395000	159.0	155.0	1.0258064516129033
USMA_521_v2_18	395001	396000	141.0	155.0	0.9096774193548387
USMA_521_v2_18	396001	397000	147.0	155.0	0.9483870967741935
USMA_521_v2_18	397001	398000	143.0	155.0	0.9225806451612903
USMA_521_v2_18	398001	399000	132.0	155.0	0.8516129032258064
USMA_521_v2_18	399001	400000	133.0	155.0	0.8580645161290322
USMA_521_v2_18	400001	401000	132.5	155.0	0.8548387096774194
USMA_521_v2_18	401001	402000	151.0	155.0	0.9741935483870968
USMA_521_v2_18	402001	403000	161.0	155.0	1.038709677419355
USMA_521_v2_18	403001	404000	123.0	155.0	0.7935483870967742
USMA_521_v2_18	404001	405000	107.0	155.0	0.6903225806451613
USMA_521_v2_18	405001	406000	122.0	155.0	0.7870967741935484
USMA_521_v2_18	406001	407000	151.0	155.0	0.9741935483870968
USMA_521_v2_18	407001	408000	142.0	155.0	0.9161290322580645
USMA_521_v2_18	408001	409000	118.0	155.0	0.7612903225806451
USMA_521_v2_18	409001	410000	160.0	155.0	1.032258064516129
USMA_521_v2_18	410001	411000	165.0	155.0	1.064516129032258
USMA_521_v2_18	411001	412000	142.0	155.0	0.9161290322580645
USMA_521_v2_18	412001	413000	140.0	155.0	0.9032258064516129
USMA_521_v2_18	413001	414000	136.0	155.0	0.8774193548387097
USMA_521_v2_18	414001	415000	167.0	155.0	1.0774193548387097
USMA_521_v2_18	415001	416000	132.0	155.0	0.8516129032258064
USMA_521_v2_18	416001	417000	165.0	155.0	1.064516129032258
USMA_521_v2_18	417001	418000	159.0	155.0	1.0258064516129033
USMA_521_v2_18	418001	419000	153.0	155.0	0.9870967741935484
USMA_521_v2_18	419001	420000	170.0	155.0	1.096774193548387
USMA_521_v2_18	420001	421000	156.0	155.0	1.0064516129032257
USMA_521_v2_18	421001	422000	159.0	155.0	1.0258064516129033
USMA_521_v2_18	422001	423000	157.5	155.0	1.0161290322580645
USMA_521_v2_18	423001	424000	161.0	155.0	1.038709677419355
USMA_521_v2_18	424001	425000	147.0	155.0	0.9483870967741935
USMA_521_v2_18	425001	426000	160.0	155.0	1.032258064516129
USMA_521_v2_18	426001	427000	139.0	155.0	0.896774193548387
USMA_521_v2_18	427001	428000	155.0	155.0	1.0
USMA_521_v2_18	428001	429000	141.0	155.0	0.9096774193548387
USMA_521_v2_18	429001	430000	161.0	155.0	1.038709677419355
USMA_521_v2_18	430001	431000	152.0	155.0	0.9806451612903225
USMA_521_v2_18	431001	432000	168.0	155.0	1.0838709677419356
USMA_521_v2_18	432001	433000	170.0	155.0	1.096774193548387
USMA_521_v2_18	433001	434000	174.0	155.0	1.1225806451612903
USMA_521_v2_18	434001	435000	162.0	155.0	1.0451612903225806
USMA_521_v2_18	435001	436000	180.5	155.0	1.164516129032258
USMA_521_v2_18	436001	437000	140.0	155.0	0.9032258064516129
USMA_521_v2_18	437001	438000	140.0	155.0	0.9032258064516129
USMA_521_v2_18	438001	439000	119.0	155.0	0.7677419354838709
USMA_521_v2_18	439001	440000	132.0	155.0	0.8516129032258064
USMA_521_v2_18	440001	441000	155.0	155.0	1.0
USMA_521_v2_18	441001	442000	161.0	155.0	1.038709677419355
USMA_521_v2_18	442001	443000	175.0	155.0	1.1290322580645162
USMA_521_v2_18	443001	444000	166.0	155.0	1.070967741935484
USMA_521_v2_18	444001	445000	148.0	155.0	0.9548387096774194
USMA_521_v2_18	445001	446000	132.0	155.0	0.8516129032258064
USMA_521_v2_18	446001	447000	145.0	155.0	0.9354838709677419
USMA_521_v2_18	447001	448000	144.0	155.0	0.9290322580645162
USMA_521_v2_18	448001	449000	140.0	155.0	0.9032258064516129
USMA_521_v2_18	449001	450000	132.0	155.0	0.8516129032258064
USMA_521_v2_18	450001	451000	151.0	155.0	0.9741935483870968
USMA_521_v2_18	451001	452000	171.0	155.0	1.103225806451613
USMA_521_v2_18	452001	453000	181.0	155.0	1.167741935483871
USMA_521_v2_18	453001	454000	167.0	155.0	1.0774193548387097
USMA_521_v2_18	454001	455000	137.0	155.0	0.8838709677419355
USMA_521_v2_18	455001	456000	149.0	155.0	0.9612903225806452
USMA_521_v2_18	456001	457000	148.0	155.0	0.9548387096774194
USMA_521_v2_18	457001	458000	164.0	155.0	1.0580645161290323
USMA_521_v2_18	458001	459000	152.0	155.0	0.9806451612903225
USMA_521_v2_18	459001	460000	187.0	155.0	1.206451612903226
USMA_521_v2_18	460001	461000	177.0	155.0	1.1419354838709677
USMA_521_v2_18	461001	462000	162.0	155.0	1.0451612903225806
USMA_521_v2_18	462001	463000	155.0	155.0	1.0
USMA_521_v2_18	463001	464000	140.0	155.0	0.9032258064516129
USMA_521_v2_18	464001	465000	157.0	155.0	1.0129032258064516
USMA_521_v2_18	465001	466000	147.0	155.0	0.9483870967741935
USMA_521_v2_18	466001	467000	155.0	155.0	1.0
USMA_521_v2_18	467001	468000	161.0	155.0	1.038709677419355
USMA_521_v2_18	468001	469000	156.0	155.0	1.0064516129032257
USMA_521_v2_18	469001	470000	158.0	155.0	1.0193548387096774
USMA_521_v2_18	470001	471000	167.0	155.0	1.0774193548387097
USMA_521_v2_18	471001	472000	157.0	155.0	1.0129032258064516
USMA_521_v2_18	472001	473000	170.0	155.0	1.096774193548387
USMA_521_v2_18	473001	474000	160.0	155.0	1.032258064516129
USMA_521_v2_18	474001	475000	180.0	155.0	1.1612903225806452
USMA_521_v2_18	475001	476000	149.0	155.0	0.9612903225806452
USMA_521_v2_18	476001	477000	163.0	155.0	1.0516129032258064
USMA_521_v2_18	477001	478000	183.0	155.0	1.1806451612903226
USMA_521_v2_18	478001	479000	139.0	155.0	0.896774193548387
USMA_521_v2_18	479001	480000	154.0	155.0	0.9935483870967742
USMA_521_v2_18	480001	481000	151.0	155.0	0.9741935483870968
USMA_521_v2_18	481001	482000	159.0	155.0	1.0258064516129033
USMA_521_v2_18	482001	483000	146.0	155.0	0.9419354838709677
USMA_521_v2_18	483001	484000	152.0	155.0	0.9806451612903225
USMA_521_v2_18	484001	485000	150.0	155.0	0.967741935483871
USMA_521_v2_18	485001	486000	134.0	155.0	0.864516129032258
USMA_521_v2_18	486001	487000	156.0	155.0	1.0064516129032257
USMA_521_v2_18	487001	488000	173.0	155.0	1.1161290322580646
USMA_521_v2_18	488001	489000	152.0	155.0	0.9806451612903225
USMA_521_v2_18	489001	490000	163.0	155.0	1.0516129032258064
USMA_521_v2_18	490001	491000	164.0	155.0	1.0580645161290323
USMA_521_v2_18	491001	492000	173.0	155.0	1.1161290322580646
USMA_521_v2_18	492001	493000	174.0	155.0	1.1225806451612903
USMA_521_v2_18	493001	494000	173.0	155.0	1.1161290322580646
USMA_521_v2_18	494001	495000	160.0	155.0	1.032258064516129
USMA_521_v2_18	495001	496000	172.0	155.0	1.1096774193548387
USMA_521_v2_18	496001	497000	176.0	155.0	1.135483870967742
USMA_521_v2_18	497001	498000	176.0	155.0	1.135483870967742
USMA_521_v2_18	498001	499000	151.0	155.0	0.9741935483870968
USMA_521_v2_18	499001	500000	147.0	155.0	0.9483870967741935
USMA_521_v2_18	500001	501000	153.0	155.0	0.9870967741935484
USMA_521_v2_18	501001	502000	161.0	155.0	1.038709677419355
USMA_521_v2_18	502001	503000	189.0	155.0	1.2193548387096773
USMA_521_v2_18	503001	504000	185.0	155.0	1.1935483870967742
USMA_521_v2_18	504001	505000	164.0	155.0	1.0580645161290323
USMA_521_v2_18	505001	506000	161.0	155.0	1.038709677419355
USMA_521_v2_18	506001	507000	164.0	155.0	1.0580645161290323
USMA_521_v2_18	507001	508000	179.0	155.0	1.1548387096774193
USMA_521_v2_18	508001	509000	164.0	155.0	1.0580645161290323
USMA_521_v2_18	509001	510000	153.0	155.0	0.9870967741935484
USMA_521_v2_18	510001	511000	186.5	155.0	1.2032258064516128
USMA_521_v2_18	511001	512000	159.0	155.0	1.0258064516129033
USMA_521_v2_18	512001	513000	155.0	155.0	1.0
USMA_521_v2_18	513001	514000	179.0	155.0	1.1548387096774193
USMA_521_v2_18	514001	515000	163.0	155.0	1.0516129032258064
USMA_521_v2_18	515001	516000	159.0	155.0	1.0258064516129033
USMA_521_v2_18	516001	517000	173.0	155.0	1.1161290322580646
USMA_521_v2_18	517001	518000	136.0	155.0	0.8774193548387097
USMA_521_v2_18	518001	519000	182.0	155.0	1.1741935483870967
USMA_521_v2_18	519001	520000	171.0	155.0	1.103225806451613
USMA_521_v2_18	520001	521000	139.0	155.0	0.896774193548387
USMA_521_v2_18	521001	522000	154.0	155.0	0.9935483870967742
USMA_521_v2_18	522001	523000	146.0	155.0	0.9419354838709677
USMA_521_v2_18	523001	524000	159.0	155.0	1.0258064516129033
USMA_521_v2_18	524001	525000	142.0	155.0	0.9161290322580645
USMA_521_v2_18	525001	526000	143.0	155.0	0.9225806451612903
USMA_521_v2_18	526001	527000	136.0	155.0	0.8774193548387097
USMA_521_v2_18	527001	528000	152.0	155.0	0.9806451612903225
USMA_521_v2_18	528001	529000	148.0	155.0	0.9548387096774194
USMA_521_v2_18	529001	530000	171.0	155.0	1.103225806451613
USMA_521_v2_18	530001	531000	179.0	155.0	1.1548387096774193
USMA_521_v2_18	531001	532000	169.5	155.0	1.0935483870967742
USMA_521_v2_18	532001	533000	159.0	155.0	1.0258064516129033
USMA_521_v2_18	533001	534000	152.0	155.0	0.9806451612903225
USMA_521_v2_18	534001	535000	161.0	155.0	1.038709677419355
USMA_521_v2_18	535001	536000	135.0	155.0	0.8709677419354839
USMA_521_v2_18	536001	537000	146.0	155.0	0.9419354838709677
USMA_521_v2_18	537001	538000	142.0	155.0	0.9161290322580645
USMA_521_v2_18	538001	539000	155.0	155.0	1.0
USMA_521_v2_18	539001	540000	165.0	155.0	1.064516129032258
USMA_521_v2_18	540001	541000	157.0	155.0	1.0129032258064516
USMA_521_v2_18	541001	542000	149.0	155.0	0.9612903225806452
USMA_521_v2_18	542001	543000	168.0	155.0	1.0838709677419356
USMA_521_v2_18	543001	544000	140.0	155.0	0.9032258064516129
USMA_521_v2_18	544001	545000	147.0	155.0	0.9483870967741935
USMA_521_v2_18	545001	546000	145.0	155.0	0.9354838709677419
USMA_521_v2_18	546001	547000	136.0	155.0	0.8774193548387097
USMA_521_v2_18	547001	548000	163.0	155.0	1.0516129032258064
USMA_521_v2_18	548001	549000	137.0	155.0	0.8838709677419355
USMA_521_v2_18	549001	550000	163.0	155.0	1.0516129032258064
USMA_521_v2_18	550001	551000	170.0	155.0	1.096774193548387
USMA_521_v2_18	551001	552000	123.0	155.0	0.7935483870967742
USMA_521_v2_18	552001	553000	84.0	155.0	0.5419354838709678
USMA_521_v2_18	553001	554000	313.0	155.0	2.0193548387096776
USMA_521_v2_18	554001	555000	141.0	155.0	0.9096774193548387
USMA_521_v2_18	555001	556000	153.0	155.0	0.9870967741935484
USMA_521_v2_18	556001	557000	166.0	155.0	1.070967741935484
USMA_521_v2_18	557001	558000	155.0	155.0	1.0
USMA_521_v2_18	558001	559000	156.0	155.0	1.0064516129032257
USMA_521_v2_18	559001	560000	181.0	155.0	1.167741935483871
USMA_521_v2_19	1	1000	154.0	155.0	0.9935483870967742
USMA_521_v2_19	1001	2000	168.0	155.0	1.0838709677419356
USMA_521_v2_19	2001	3000	176.0	155.0	1.135483870967742
USMA_521_v2_19	3001	4000	168.0	155.0	1.0838709677419356
USMA_521_v2_19	4001	5000	161.0	155.0	1.038709677419355
USMA_521_v2_19	5001	6000	159.5	155.0	1.0290322580645161
USMA_521_v2_19	6001	7000	171.0	155.0	1.103225806451613
USMA_521_v2_19	7001	8000	158.0	155.0	1.0193548387096774
USMA_521_v2_19	8001	9000	155.0	155.0	1.0
USMA_521_v2_19	9001	10000	167.0	155.0	1.0774193548387097
USMA_521_v2_19	10001	11000	154.0	155.0	0.9935483870967742
USMA_521_v2_19	11001	12000	159.0	155.0	1.0258064516129033
USMA_521_v2_19	12001	13000	166.0	155.0	1.070967741935484
USMA_521_v2_19	13001	14000	160.0	155.0	1.032258064516129
USMA_521_v2_19	14001	15000	167.0	155.0	1.0774193548387097
USMA_521_v2_19	15001	16000	176.0	155.0	1.135483870967742
USMA_521_v2_19	16001	17000	170.0	155.0	1.096774193548387
USMA_521_v2_19	17001	18000	170.0	155.0	1.096774193548387
USMA_521_v2_19	18001	19000	158.0	155.0	1.0193548387096774
USMA_521_v2_19	19001	20000	150.0	155.0	0.967741935483871
USMA_521_v2_19	20001	21000	169.0	155.0	1.0903225806451613
USMA_521_v2_19	21001	22000	183.0	155.0	1.1806451612903226
USMA_521_v2_19	22001	23000	139.0	155.0	0.896774193548387
USMA_521_v2_19	23001	24000	181.0	155.0	1.167741935483871
USMA_521_v2_19	24001	25000	151.5	155.0	0.9774193548387097
USMA_521_v2_19	25001	26000	153.0	155.0	0.9870967741935484
USMA_521_v2_19	26001	27000	177.0	155.0	1.1419354838709677
USMA_521_v2_19	27001	28000	141.0	155.0	0.9096774193548387
USMA_521_v2_19	28001	29000	161.0	155.0	1.038709677419355
USMA_521_v2_19	29001	30000	150.0	155.0	0.967741935483871
USMA_521_v2_19	30001	31000	172.0	155.0	1.1096774193548387
USMA_521_v2_19	31001	32000	181.0	155.0	1.167741935483871
USMA_521_v2_19	32001	33000	172.5	155.0	1.1129032258064515
USMA_521_v2_19	33001	34000	170.0	155.0	1.096774193548387
USMA_521_v2_19	34001	35000	161.0	155.0	1.038709677419355
USMA_521_v2_19	35001	36000	181.0	155.0	1.167741935483871
USMA_521_v2_19	36001	37000	168.5	155.0	1.0870967741935484
USMA_521_v2_19	37001	38000	165.0	155.0	1.064516129032258
