chr	window.start	window.end	window.median.coverage	global.coverage.median	normalized.coverage
USMA_521_v2_4	140001	141000	131.0	152.0	0.8618421052631579
USMA_521_v2_4	141001	142000	145.0	152.0	0.9539473684210527
USMA_521_v2_4	142001	143000	146.0	152.0	0.9605263157894737
USMA_521_v2_4	143001	144000	130.0	152.0	0.8552631578947368
USMA_521_v2_4	144001	145000	150.0	152.0	0.9868421052631579
USMA_521_v2_4	145001	146000	142.0	152.0	0.9342105263157895
USMA_521_v2_4	146001	147000	138.0	152.0	0.9078947368421053
USMA_521_v2_4	147001	148000	166.0	152.0	1.0921052631578947
USMA_521_v2_4	148001	149000	165.0	152.0	1.0855263157894737
USMA_521_v2_4	149001	150000	153.0	152.0	1.006578947368421
USMA_521_v2_4	150001	151000	149.0	152.0	0.9802631578947368
USMA_521_v2_4	151001	152000	126.0	152.0	0.8289473684210527
USMA_521_v2_4	152001	153000	153.0	152.0	1.006578947368421
USMA_521_v2_4	153001	154000	146.0	152.0	0.9605263157894737
USMA_521_v2_4	154001	155000	135.0	152.0	0.8881578947368421
USMA_521_v2_4	155001	156000	156.0	152.0	1.0263157894736843
USMA_521_v2_4	156001	157000	157.0	152.0	1.0328947368421053
USMA_521_v2_4	157001	158000	126.0	152.0	0.8289473684210527
USMA_521_v2_4	158001	159000	148.0	152.0	0.9736842105263158
USMA_521_v2_4	159001	160000	126.0	152.0	0.8289473684210527
USMA_521_v2_4	160001	161000	153.0	152.0	1.006578947368421
USMA_521_v2_4	161001	162000	129.0	152.0	0.8486842105263158
USMA_521_v2_4	162001	163000	154.0	152.0	1.013157894736842
USMA_521_v2_4	163001	164000	163.0	152.0	1.0723684210526316
USMA_521_v2_4	164001	165000	160.0	152.0	1.0526315789473684
USMA_521_v2_4	165001	166000	125.0	152.0	0.8223684210526315
USMA_521_v2_4	166001	167000	126.0	152.0	0.8289473684210527
USMA_521_v2_4	167001	168000	104.0	152.0	0.6842105263157895
USMA_521_v2_4	168001	169000	142.0	152.0	0.9342105263157895
USMA_521_v2_4	169001	170000	136.0	152.0	0.8947368421052632
USMA_521_v2_4	170001	171000	119.0	152.0	0.7828947368421053
USMA_521_v2_4	171001	172000	157.0	152.0	1.0328947368421053
USMA_521_v2_4	172001	173000	143.0	152.0	0.9407894736842105
USMA_521_v2_4	173001	174000	160.0	152.0	1.0526315789473684
USMA_521_v2_4	174001	175000	132.0	152.0	0.868421052631579
USMA_521_v2_4	175001	176000	137.0	152.0	0.9013157894736842
USMA_521_v2_4	176001	177000	140.0	152.0	0.9210526315789473
USMA_521_v2_4	177001	178000	149.0	152.0	0.9802631578947368
USMA_521_v2_4	178001	179000	163.5	152.0	1.075657894736842
USMA_521_v2_4	179001	180000	153.0	152.0	1.006578947368421
USMA_521_v2_4	180001	181000	165.0	152.0	1.0855263157894737
USMA_521_v2_4	181001	182000	144.0	152.0	0.9473684210526315
USMA_521_v2_4	182001	183000	154.0	152.0	1.013157894736842
USMA_521_v2_4	183001	184000	157.0	152.0	1.0328947368421053
USMA_521_v2_4	184001	185000	174.0	152.0	1.144736842105263
USMA_521_v2_4	185001	186000	148.0	152.0	0.9736842105263158
USMA_521_v2_4	186001	187000	152.0	152.0	1.0
USMA_521_v2_4	187001	188000	137.0	152.0	0.9013157894736842
USMA_521_v2_4	188001	189000	155.0	152.0	1.019736842105263
USMA_521_v2_4	189001	190000	131.5	152.0	0.8651315789473685
USMA_521_v2_4	190001	191000	156.0	152.0	1.0263157894736843
USMA_521_v2_4	191001	192000	128.0	152.0	0.8421052631578947
USMA_521_v2_4	192001	193000	141.0	152.0	0.9276315789473685
USMA_521_v2_4	193001	194000	145.0	152.0	0.9539473684210527
USMA_521_v2_4	194001	195000	147.0	152.0	0.9671052631578947
USMA_521_v2_4	195001	196000	178.0	152.0	1.1710526315789473
USMA_521_v2_4	196001	197000	163.0	152.0	1.0723684210526316
USMA_521_v2_4	197001	198000	156.0	152.0	1.0263157894736843
USMA_521_v2_4	198001	199000	146.0	152.0	0.9605263157894737
USMA_521_v2_4	199001	200000	143.0	152.0	0.9407894736842105
USMA_521_v2_4	200001	201000	140.0	152.0	0.9210526315789473
USMA_521_v2_4	201001	202000	157.0	152.0	1.0328947368421053
USMA_521_v2_4	202001	203000	132.0	152.0	0.868421052631579
USMA_521_v2_4	203001	204000	148.0	152.0	0.9736842105263158
USMA_521_v2_4	204001	205000	140.0	152.0	0.9210526315789473
USMA_521_v2_4	205001	206000	137.5	152.0	0.9046052631578947
USMA_521_v2_4	206001	207000	167.0	152.0	1.0986842105263157
USMA_521_v2_4	207001	208000	144.0	152.0	0.9473684210526315
USMA_521_v2_4	208001	209000	138.0	152.0	0.9078947368421053
USMA_521_v2_4	209001	210000	140.0	152.0	0.9210526315789473
USMA_521_v2_4	210001	211000	157.0	152.0	1.0328947368421053
USMA_521_v2_4	211001	212000	142.0	152.0	0.9342105263157895
USMA_521_v2_4	212001	213000	142.0	152.0	0.9342105263157895
USMA_521_v2_4	213001	214000	155.0	152.0	1.019736842105263
USMA_521_v2_4	214001	215000	146.0	152.0	0.9605263157894737
USMA_521_v2_4	215001	216000	170.0	152.0	1.118421052631579
USMA_521_v2_4	216001	217000	132.0	152.0	0.868421052631579
USMA_521_v2_4	217001	218000	147.0	152.0	0.9671052631578947
USMA_521_v2_4	218001	219000	162.0	152.0	1.0657894736842106
USMA_521_v2_4	219001	220000	159.0	152.0	1.0460526315789473
USMA_521_v2_4	220001	221000	125.0	152.0	0.8223684210526315
USMA_521_v2_4	221001	222000	168.0	152.0	1.105263157894737
USMA_521_v2_4	222001	223000	162.0	152.0	1.0657894736842106
USMA_521_v2_4	223001	224000	170.0	152.0	1.118421052631579
USMA_521_v2_4	224001	225000	161.0	152.0	1.0592105263157894
USMA_521_v2_4	225001	226000	148.0	152.0	0.9736842105263158
USMA_521_v2_4	226001	227000	152.0	152.0	1.0
USMA_521_v2_4	227001	228000	160.0	152.0	1.0526315789473684
USMA_521_v2_4	228001	229000	131.0	152.0	0.8618421052631579
USMA_521_v2_4	229001	230000	153.0	152.0	1.006578947368421
USMA_521_v2_4	230001	231000	160.0	152.0	1.0526315789473684
USMA_521_v2_4	231001	232000	138.0	152.0	0.9078947368421053
USMA_521_v2_4	232001	233000	125.0	152.0	0.8223684210526315
USMA_521_v2_4	233001	234000	136.0	152.0	0.8947368421052632
USMA_521_v2_4	234001	235000	161.0	152.0	1.0592105263157894
USMA_521_v2_4	235001	236000	142.0	152.0	0.9342105263157895
USMA_521_v2_4	236001	237000	152.0	152.0	1.0
USMA_521_v2_4	237001	238000	135.0	152.0	0.8881578947368421
USMA_521_v2_4	238001	239000	155.0	152.0	1.019736842105263
USMA_521_v2_4	239001	240000	174.0	152.0	1.144736842105263
USMA_521_v2_4	240001	241000	160.0	152.0	1.0526315789473684
USMA_521_v2_4	241001	242000	143.0	152.0	0.9407894736842105
USMA_521_v2_4	242001	243000	142.5	152.0	0.9375
USMA_521_v2_4	243001	244000	163.0	152.0	1.0723684210526316
USMA_521_v2_4	244001	245000	140.0	152.0	0.9210526315789473
USMA_521_v2_4	245001	246000	171.0	152.0	1.125
USMA_521_v2_4	246001	247000	153.0	152.0	1.006578947368421
USMA_521_v2_4	247001	248000	131.0	152.0	0.8618421052631579
USMA_521_v2_4	248001	249000	159.0	152.0	1.0460526315789473
USMA_521_v2_4	249001	250000	159.0	152.0	1.0460526315789473
USMA_521_v2_4	250001	251000	149.0	152.0	0.9802631578947368
USMA_521_v2_4	251001	252000	160.0	152.0	1.0526315789473684
USMA_521_v2_4	252001	253000	163.0	152.0	1.0723684210526316
USMA_521_v2_4	253001	254000	154.0	152.0	1.013157894736842
USMA_521_v2_4	254001	255000	145.0	152.0	0.9539473684210527
USMA_521_v2_4	255001	256000	172.0	152.0	1.131578947368421
USMA_521_v2_4	256001	257000	164.0	152.0	1.0789473684210527
USMA_521_v2_4	257001	258000	149.0	152.0	0.9802631578947368
USMA_521_v2_4	258001	259000	126.0	152.0	0.8289473684210527
USMA_521_v2_4	259001	260000	146.0	152.0	0.9605263157894737
USMA_521_v2_4	260001	261000	152.0	152.0	1.0
USMA_521_v2_4	261001	262000	151.0	152.0	0.993421052631579
USMA_521_v2_4	262001	263000	170.0	152.0	1.118421052631579
USMA_521_v2_4	263001	264000	132.0	152.0	0.868421052631579
USMA_521_v2_4	264001	265000	105.0	152.0	0.6907894736842105
USMA_521_v2_4	265001	266000	122.0	152.0	0.8026315789473685
USMA_521_v2_4	266001	267000	139.0	152.0	0.9144736842105263
USMA_521_v2_4	267001	268000	143.0	152.0	0.9407894736842105
USMA_521_v2_4	268001	269000	151.0	152.0	0.993421052631579
USMA_521_v2_4	269001	270000	156.0	152.0	1.0263157894736843
USMA_521_v2_4	270001	271000	156.0	152.0	1.0263157894736843
USMA_521_v2_4	271001	272000	150.0	152.0	0.9868421052631579
USMA_521_v2_4	272001	273000	154.0	152.0	1.013157894736842
USMA_521_v2_4	273001	274000	144.0	152.0	0.9473684210526315
USMA_521_v2_4	274001	275000	144.0	152.0	0.9473684210526315
USMA_521_v2_4	275001	276000	147.0	152.0	0.9671052631578947
USMA_521_v2_4	276001	277000	187.0	152.0	1.230263157894737
USMA_521_v2_4	277001	278000	170.0	152.0	1.118421052631579
USMA_521_v2_4	278001	279000	173.0	152.0	1.138157894736842
USMA_521_v2_4	279001	280000	171.5	152.0	1.1282894736842106
USMA_521_v2_4	280001	281000	148.0	152.0	0.9736842105263158
USMA_521_v2_4	281001	282000	166.0	152.0	1.0921052631578947
USMA_521_v2_4	282001	283000	156.0	152.0	1.0263157894736843
USMA_521_v2_4	283001	284000	182.0	152.0	1.1973684210526316
USMA_521_v2_4	284001	285000	187.0	152.0	1.230263157894737
USMA_521_v2_4	285001	286000	189.0	152.0	1.243421052631579
USMA_521_v2_4	286001	287000	151.0	152.0	0.993421052631579
USMA_521_v2_4	287001	288000	133.0	152.0	0.875
USMA_521_v2_4	288001	289000	139.0	152.0	0.9144736842105263
USMA_521_v2_4	289001	290000	135.0	152.0	0.8881578947368421
USMA_521_v2_4	290001	291000	133.0	152.0	0.875
USMA_521_v2_4	291001	292000	131.0	152.0	0.8618421052631579
USMA_521_v2_4	292001	293000	118.0	152.0	0.7763157894736842
USMA_521_v2_4	293001	294000	126.0	152.0	0.8289473684210527
USMA_521_v2_4	294001	295000	123.0	152.0	0.8092105263157895
USMA_521_v2_4	295001	296000	132.0	152.0	0.868421052631579
USMA_521_v2_4	296001	297000	162.0	152.0	1.0657894736842106
USMA_521_v2_4	297001	298000	154.0	152.0	1.013157894736842
USMA_521_v2_4	298001	299000	146.0	152.0	0.9605263157894737
USMA_521_v2_4	299001	300000	135.0	152.0	0.8881578947368421
USMA_521_v2_4	300001	301000	145.0	152.0	0.9539473684210527
USMA_521_v2_4	301001	302000	160.0	152.0	1.0526315789473684
USMA_521_v2_4	302001	303000	162.0	152.0	1.0657894736842106
USMA_521_v2_4	303001	304000	145.5	152.0	0.9572368421052632
USMA_521_v2_4	304001	305000	155.0	152.0	1.019736842105263
USMA_521_v2_4	305001	306000	139.0	152.0	0.9144736842105263
USMA_521_v2_4	306001	307000	140.0	152.0	0.9210526315789473
USMA_521_v2_4	307001	308000	152.0	152.0	1.0
USMA_521_v2_4	308001	309000	173.0	152.0	1.138157894736842
USMA_521_v2_4	309001	310000	156.0	152.0	1.0263157894736843
USMA_521_v2_4	310001	311000	146.0	152.0	0.9605263157894737
USMA_521_v2_4	311001	312000	126.0	152.0	0.8289473684210527
USMA_521_v2_4	312001	313000	138.0	152.0	0.9078947368421053
USMA_521_v2_4	313001	314000	156.0	152.0	1.0263157894736843
USMA_521_v2_4	314001	315000	172.0	152.0	1.131578947368421
USMA_521_v2_4	315001	316000	152.0	152.0	1.0
USMA_521_v2_4	316001	317000	145.0	152.0	0.9539473684210527
USMA_521_v2_4	317001	318000	158.0	152.0	1.0394736842105263
USMA_521_v2_4	318001	319000	165.0	152.0	1.0855263157894737
USMA_521_v2_4	319001	320000	145.0	152.0	0.9539473684210527
USMA_521_v2_4	320001	321000	147.0	152.0	0.9671052631578947
USMA_521_v2_4	321001	322000	156.0	152.0	1.0263157894736843
USMA_521_v2_4	322001	323000	142.0	152.0	0.9342105263157895
USMA_521_v2_4	323001	324000	157.0	152.0	1.0328947368421053
USMA_521_v2_4	324001	325000	139.0	152.0	0.9144736842105263
USMA_521_v2_4	325001	326000	149.0	152.0	0.9802631578947368
USMA_521_v2_4	326001	327000	155.0	152.0	1.019736842105263
USMA_521_v2_4	327001	328000	152.0	152.0	1.0
USMA_521_v2_4	328001	329000	151.0	152.0	0.993421052631579
USMA_521_v2_4	329001	330000	139.0	152.0	0.9144736842105263
USMA_521_v2_4	330001	331000	121.0	152.0	0.7960526315789473
USMA_521_v2_4	331001	332000	138.0	152.0	0.9078947368421053
USMA_521_v2_4	332001	333000	156.0	152.0	1.0263157894736843
USMA_521_v2_4	333001	334000	158.0	152.0	1.0394736842105263
USMA_521_v2_4	334001	335000	149.0	152.0	0.9802631578947368
USMA_521_v2_4	335001	336000	175.0	152.0	1.1513157894736843
USMA_521_v2_4	336001	337000	161.0	152.0	1.0592105263157894
USMA_521_v2_4	337001	338000	154.0	152.0	1.013157894736842
USMA_521_v2_4	338001	339000	155.0	152.0	1.019736842105263
USMA_521_v2_4	339001	340000	161.0	152.0	1.0592105263157894
USMA_521_v2_4	340001	341000	157.0	152.0	1.0328947368421053
USMA_521_v2_4	341001	342000	163.0	152.0	1.0723684210526316
USMA_521_v2_4	342001	343000	141.0	152.0	0.9276315789473685
USMA_521_v2_4	343001	344000	139.0	152.0	0.9144736842105263
USMA_521_v2_4	344001	345000	144.0	152.0	0.9473684210526315
USMA_521_v2_4	345001	346000	152.0	152.0	1.0
USMA_521_v2_4	346001	347000	156.5	152.0	1.0296052631578947
USMA_521_v2_4	347001	348000	167.0	152.0	1.0986842105263157
USMA_521_v2_4	348001	349000	149.0	152.0	0.9802631578947368
USMA_521_v2_4	349001	350000	154.0	152.0	1.013157894736842
USMA_521_v2_4	350001	351000	135.0	152.0	0.8881578947368421
USMA_521_v2_4	351001	352000	159.0	152.0	1.0460526315789473
USMA_521_v2_4	352001	353000	124.0	152.0	0.8157894736842105
USMA_521_v2_4	353001	354000	163.0	152.0	1.0723684210526316
USMA_521_v2_4	354001	355000	155.0	152.0	1.019736842105263
USMA_521_v2_4	355001	356000	137.0	152.0	0.9013157894736842
USMA_521_v2_4	356001	357000	114.0	152.0	0.75
USMA_521_v2_4	357001	358000	136.0	152.0	0.8947368421052632
USMA_521_v2_4	358001	359000	144.0	152.0	0.9473684210526315
USMA_521_v2_4	359001	360000	153.5	152.0	1.0098684210526316
USMA_521_v2_4	360001	361000	145.0	152.0	0.9539473684210527
USMA_521_v2_4	361001	362000	168.5	152.0	1.1085526315789473
USMA_521_v2_4	362001	363000	143.0	152.0	0.9407894736842105
USMA_521_v2_4	363001	364000	139.0	152.0	0.9144736842105263
USMA_521_v2_4	364001	365000	146.0	152.0	0.9605263157894737
USMA_521_v2_4	365001	366000	143.0	152.0	0.9407894736842105
USMA_521_v2_4	366001	367000	153.0	152.0	1.006578947368421
USMA_521_v2_4	367001	368000	164.0	152.0	1.0789473684210527
USMA_521_v2_4	368001	369000	147.0	152.0	0.9671052631578947
USMA_521_v2_4	369001	370000	144.0	152.0	0.9473684210526315
USMA_521_v2_4	370001	371000	166.0	152.0	1.0921052631578947
USMA_521_v2_4	371001	372000	168.0	152.0	1.105263157894737
USMA_521_v2_4	372001	373000	163.0	152.0	1.0723684210526316
USMA_521_v2_4	373001	374000	183.0	152.0	1.2039473684210527
USMA_521_v2_4	374001	375000	174.0	152.0	1.144736842105263
USMA_521_v2_4	375001	376000	164.0	152.0	1.0789473684210527
USMA_521_v2_4	376001	377000	162.0	152.0	1.0657894736842106
USMA_521_v2_4	377001	378000	151.0	152.0	0.993421052631579
USMA_521_v2_4	378001	379000	154.0	152.0	1.013157894736842
USMA_521_v2_4	379001	380000	135.0	152.0	0.8881578947368421
USMA_521_v2_4	380001	381000	143.0	152.0	0.9407894736842105
USMA_521_v2_4	381001	382000	153.0	152.0	1.006578947368421
USMA_521_v2_4	382001	383000	159.0	152.0	1.0460526315789473
USMA_521_v2_4	383001	384000	150.5	152.0	0.9901315789473685
USMA_521_v2_4	384001	385000	160.0	152.0	1.0526315789473684
USMA_521_v2_4	385001	386000	155.0	152.0	1.019736842105263
USMA_521_v2_4	386001	387000	145.0	152.0	0.9539473684210527
USMA_521_v2_4	387001	388000	157.0	152.0	1.0328947368421053
USMA_521_v2_4	388001	389000	114.0	152.0	0.75
USMA_521_v2_4	389001	390000	131.0	152.0	0.8618421052631579
USMA_521_v2_4	390001	391000	142.0	152.0	0.9342105263157895
USMA_521_v2_4	391001	392000	166.0	152.0	1.0921052631578947
USMA_521_v2_4	392001	393000	145.0	152.0	0.9539473684210527
USMA_521_v2_4	393001	394000	143.0	152.0	0.9407894736842105
USMA_521_v2_4	394001	395000	165.0	152.0	1.0855263157894737
USMA_521_v2_4	395001	396000	167.0	152.0	1.0986842105263157
USMA_521_v2_4	396001	397000	170.0	152.0	1.118421052631579
USMA_521_v2_4	397001	398000	164.0	152.0	1.0789473684210527
USMA_521_v2_4	398001	399000	158.0	152.0	1.0394736842105263
USMA_521_v2_4	399001	400000	161.0	152.0	1.0592105263157894
USMA_521_v2_4	400001	401000	126.0	152.0	0.8289473684210527
USMA_521_v2_4	401001	402000	137.0	152.0	0.9013157894736842
USMA_521_v2_4	402001	403000	138.0	152.0	0.9078947368421053
USMA_521_v2_4	403001	404000	139.0	152.0	0.9144736842105263
USMA_521_v2_4	404001	405000	173.0	152.0	1.138157894736842
USMA_521_v2_4	405001	406000	171.0	152.0	1.125
USMA_521_v2_4	406001	407000	164.0	152.0	1.0789473684210527
USMA_521_v2_4	407001	408000	149.5	152.0	0.9835526315789473
USMA_521_v2_4	408001	409000	129.0	152.0	0.8486842105263158
USMA_521_v2_4	409001	410000	131.0	152.0	0.8618421052631579
USMA_521_v2_4	410001	411000	139.0	152.0	0.9144736842105263
USMA_521_v2_4	411001	412000	119.0	152.0	0.7828947368421053
USMA_521_v2_4	412001	413000	129.0	152.0	0.8486842105263158
USMA_521_v2_4	413001	414000	164.0	152.0	1.0789473684210527
USMA_521_v2_4	414001	415000	144.0	152.0	0.9473684210526315
USMA_521_v2_4	415001	416000	156.0	152.0	1.0263157894736843
USMA_521_v2_4	416001	417000	156.0	152.0	1.0263157894736843
USMA_521_v2_4	417001	418000	172.0	152.0	1.131578947368421
USMA_521_v2_4	418001	419000	152.0	152.0	1.0
USMA_521_v2_4	419001	420000	143.0	152.0	0.9407894736842105
USMA_521_v2_4	420001	421000	148.0	152.0	0.9736842105263158
USMA_521_v2_4	421001	422000	171.0	152.0	1.125
USMA_521_v2_4	422001	423000	158.0	152.0	1.0394736842105263
USMA_521_v2_4	423001	424000	144.0	152.0	0.9473684210526315
USMA_521_v2_4	424001	425000	150.0	152.0	0.9868421052631579
USMA_521_v2_4	425001	426000	139.0	152.0	0.9144736842105263
USMA_521_v2_4	426001	427000	121.0	152.0	0.7960526315789473
USMA_521_v2_4	427001	428000	147.0	152.0	0.9671052631578947
USMA_521_v2_4	428001	429000	133.0	152.0	0.875
USMA_521_v2_4	429001	430000	146.0	152.0	0.9605263157894737
USMA_521_v2_4	430001	431000	142.0	152.0	0.9342105263157895
USMA_521_v2_4	431001	432000	137.0	152.0	0.9013157894736842
USMA_521_v2_4	432001	433000	133.0	152.0	0.875
USMA_521_v2_4	433001	434000	161.0	152.0	1.0592105263157894
USMA_521_v2_4	434001	435000	192.0	152.0	1.263157894736842
USMA_521_v2_4	435001	436000	140.0	152.0	0.9210526315789473
USMA_521_v2_4	436001	437000	118.0	152.0	0.7763157894736842
USMA_521_v2_4	437001	438000	128.0	152.0	0.8421052631578947
USMA_521_v2_4	438001	439000	128.0	152.0	0.8421052631578947
USMA_521_v2_4	439001	440000	138.0	152.0	0.9078947368421053
USMA_521_v2_4	440001	441000	136.0	152.0	0.8947368421052632
USMA_521_v2_4	441001	442000	139.0	152.0	0.9144736842105263
USMA_521_v2_4	442001	443000	122.0	152.0	0.8026315789473685
USMA_521_v2_4	443001	444000	166.0	152.0	1.0921052631578947
USMA_521_v2_4	444001	445000	159.0	152.0	1.0460526315789473
USMA_521_v2_4	445001	446000	172.0	152.0	1.131578947368421
USMA_521_v2_4	446001	447000	142.0	152.0	0.9342105263157895
USMA_521_v2_4	447001	448000	124.0	152.0	0.8157894736842105
USMA_521_v2_4	448001	449000	121.0	152.0	0.7960526315789473
USMA_521_v2_4	449001	450000	136.0	152.0	0.8947368421052632
USMA_521_v2_4	450001	451000	135.0	152.0	0.8881578947368421
USMA_521_v2_4	451001	452000	155.0	152.0	1.019736842105263
USMA_521_v2_4	452001	453000	152.0	152.0	1.0
USMA_521_v2_4	453001	454000	146.0	152.0	0.9605263157894737
USMA_521_v2_4	454001	455000	155.0	152.0	1.019736842105263
USMA_521_v2_4	455001	456000	159.0	152.0	1.0460526315789473
USMA_521_v2_4	456001	457000	125.0	152.0	0.8223684210526315
USMA_521_v2_4	457001	458000	132.0	152.0	0.868421052631579
USMA_521_v2_4	458001	459000	137.0	152.0	0.9013157894736842
USMA_521_v2_4	459001	460000	142.0	152.0	0.9342105263157895
USMA_521_v2_4	460001	461000	148.0	152.0	0.9736842105263158
USMA_521_v2_4	461001	462000	152.0	152.0	1.0
USMA_521_v2_4	462001	463000	146.0	152.0	0.9605263157894737
USMA_521_v2_4	463001	464000	159.0	152.0	1.0460526315789473
USMA_521_v2_4	464001	465000	155.0	152.0	1.019736842105263
USMA_521_v2_4	465001	466000	136.0	152.0	0.8947368421052632
USMA_521_v2_4	466001	467000	150.0	152.0	0.9868421052631579
USMA_521_v2_4	467001	468000	146.0	152.0	0.9605263157894737
USMA_521_v2_4	468001	469000	162.0	152.0	1.0657894736842106
USMA_521_v2_4	469001	470000	138.0	152.0	0.9078947368421053
USMA_521_v2_4	470001	471000	162.0	152.0	1.0657894736842106
USMA_521_v2_4	471001	472000	141.0	152.0	0.9276315789473685
USMA_521_v2_4	472001	473000	124.0	152.0	0.8157894736842105
USMA_521_v2_4	473001	474000	125.0	152.0	0.8223684210526315
USMA_521_v2_4	474001	475000	147.0	152.0	0.9671052631578947
USMA_521_v2_4	475001	476000	143.0	152.0	0.9407894736842105
USMA_521_v2_4	476001	477000	158.0	152.0	1.0394736842105263
USMA_521_v2_4	477001	478000	175.0	152.0	1.1513157894736843
USMA_521_v2_4	478001	479000	128.0	152.0	0.8421052631578947
USMA_521_v2_4	479001	480000	128.0	152.0	0.8421052631578947
USMA_521_v2_4	480001	481000	132.0	152.0	0.868421052631579
USMA_521_v2_4	481001	482000	179.0	152.0	1.1776315789473684
USMA_521_v2_4	482001	483000	173.0	152.0	1.138157894736842
USMA_521_v2_4	483001	484000	150.5	152.0	0.9901315789473685
USMA_521_v2_4	484001	485000	145.0	152.0	0.9539473684210527
USMA_521_v2_4	485001	486000	148.0	152.0	0.9736842105263158
USMA_521_v2_4	486001	487000	146.0	152.0	0.9605263157894737
USMA_521_v2_4	487001	488000	148.0	152.0	0.9736842105263158
USMA_521_v2_4	488001	489000	133.0	152.0	0.875
USMA_521_v2_4	489001	490000	144.0	152.0	0.9473684210526315
USMA_521_v2_4	490001	491000	160.0	152.0	1.0526315789473684
USMA_521_v2_4	491001	492000	161.0	152.0	1.0592105263157894
USMA_521_v2_4	492001	493000	157.0	152.0	1.0328947368421053
USMA_521_v2_4	493001	494000	124.0	152.0	0.8157894736842105
USMA_521_v2_4	494001	495000	129.0	152.0	0.8486842105263158
USMA_521_v2_4	495001	496000	140.0	152.0	0.9210526315789473
USMA_521_v2_4	496001	497000	142.0	152.0	0.9342105263157895
USMA_521_v2_4	497001	498000	145.0	152.0	0.9539473684210527
USMA_521_v2_4	498001	499000	122.0	152.0	0.8026315789473685
USMA_521_v2_4	499001	500000	126.0	152.0	0.8289473684210527
USMA_521_v2_4	500001	501000	136.0	152.0	0.8947368421052632
USMA_521_v2_4	501001	502000	144.0	152.0	0.9473684210526315
USMA_521_v2_4	502001	503000	151.0	152.0	0.993421052631579
USMA_521_v2_4	503001	504000	151.0	152.0	0.993421052631579
USMA_521_v2_4	504001	505000	156.0	152.0	1.0263157894736843
USMA_521_v2_4	505001	506000	175.0	152.0	1.1513157894736843
USMA_521_v2_4	506001	507000	122.0	152.0	0.8026315789473685
USMA_521_v2_4	507001	508000	135.0	152.0	0.8881578947368421
USMA_521_v2_4	508001	509000	151.0	152.0	0.993421052631579
USMA_521_v2_4	509001	510000	161.0	152.0	1.0592105263157894
