chr	window.start	window.end	window.median.coverage	global.coverage.median	normalized.coverage
USMA_521_v2_19	353001	354000	167.0	181.0	0.9226519337016574
USMA_521_v2_19	354001	355000	175.0	181.0	0.9668508287292817
USMA_521_v2_19	355001	356000	181.5	181.0	1.0027624309392265
USMA_521_v2_19	356001	357000	184.0	181.0	1.0165745856353592
USMA_521_v2_19	357001	358000	190.0	181.0	1.0497237569060773
USMA_521_v2_19	358001	359000	169.0	181.0	0.9337016574585635
USMA_521_v2_19	359001	360000	205.0	181.0	1.132596685082873
USMA_521_v2_19	360001	361000	189.0	181.0	1.0441988950276244
USMA_521_v2_19	361001	362000	158.0	181.0	0.8729281767955801
USMA_521_v2_19	362001	363000	170.0	181.0	0.9392265193370166
USMA_521_v2_19	363001	364000	162.0	181.0	0.8950276243093923
USMA_521_v2_19	364001	365000	178.0	181.0	0.9834254143646409
USMA_521_v2_19	365001	366000	204.0	181.0	1.12707182320442
USMA_521_v2_19	366001	367000	195.0	181.0	1.0773480662983426
USMA_521_v2_19	367001	368000	175.0	181.0	0.9668508287292817
USMA_521_v2_19	368001	369000	187.0	181.0	1.0331491712707181
USMA_521_v2_19	369001	370000	158.0	181.0	0.8729281767955801
USMA_521_v2_19	370001	371000	156.0	181.0	0.861878453038674
USMA_521_v2_19	371001	372000	185.0	181.0	1.022099447513812
USMA_521_v2_19	372001	373000	157.0	181.0	0.8674033149171271
USMA_521_v2_19	373001	374000	166.0	181.0	0.9171270718232044
USMA_521_v2_19	374001	375000	135.0	181.0	0.7458563535911602
USMA_521_v2_19	375001	376000	203.0	181.0	1.1215469613259668
USMA_521_v2_19	376001	377000	170.0	181.0	0.9392265193370166
USMA_521_v2_19	377001	378000	187.0	181.0	1.0331491712707181
USMA_521_v2_19	378001	379000	154.0	181.0	0.850828729281768
USMA_521_v2_19	379001	380000	164.0	181.0	0.9060773480662984
USMA_521_v2_19	380001	381000	165.5	181.0	0.914364640883978
USMA_521_v2_19	381001	382000	180.0	181.0	0.994475138121547
USMA_521_v2_19	382001	383000	168.0	181.0	0.9281767955801105
USMA_521_v2_19	383001	384000	178.0	181.0	0.9834254143646409
USMA_521_v2_19	384001	385000	183.0	181.0	1.011049723756906
USMA_521_v2_19	385001	386000	167.5	181.0	0.925414364640884
USMA_521_v2_19	386001	387000	188.0	181.0	1.0386740331491713
USMA_521_v2_19	387001	388000	170.0	181.0	0.9392265193370166
USMA_521_v2_19	388001	389000	162.0	181.0	0.8950276243093923
USMA_521_v2_19	389001	390000	174.0	181.0	0.9613259668508287
USMA_521_v2_19	390001	391000	165.0	181.0	0.9116022099447514
USMA_521_v2_19	391001	392000	150.0	181.0	0.8287292817679558
USMA_521_v2_19	392001	393000	176.5	181.0	0.9751381215469613
USMA_521_v2_19	393001	394000	182.0	181.0	1.0055248618784531
USMA_521_v2_19	394001	395000	175.0	181.0	0.9668508287292817
USMA_521_v2_19	395001	396000	148.0	181.0	0.8176795580110497
USMA_521_v2_19	396001	397000	172.0	181.0	0.9502762430939227
USMA_521_v2_19	397001	398000	181.0	181.0	1.0
USMA_521_v2_19	398001	399000	184.0	181.0	1.0165745856353592
USMA_521_v2_19	399001	400000	162.0	181.0	0.8950276243093923
USMA_521_v2_19	400001	401000	178.0	181.0	0.9834254143646409
USMA_521_v2_19	401001	402000	194.0	181.0	1.0718232044198894
USMA_521_v2_19	402001	403000	169.0	181.0	0.9337016574585635
USMA_521_v2_19	403001	404000	182.0	181.0	1.0055248618784531
USMA_521_v2_19	404001	405000	178.0	181.0	0.9834254143646409
USMA_521_v2_19	405001	406000	173.5	181.0	0.9585635359116023
USMA_521_v2_19	406001	407000	173.0	181.0	0.9558011049723757
USMA_521_v2_19	407001	408000	192.0	181.0	1.0607734806629834
USMA_521_v2_19	408001	409000	169.0	181.0	0.9337016574585635
USMA_521_v2_19	409001	410000	148.0	181.0	0.8176795580110497
USMA_521_v2_19	410001	411000	193.0	181.0	1.0662983425414365
USMA_521_v2_19	411001	412000	174.0	181.0	0.9613259668508287
USMA_521_v2_19	412001	413000	165.0	181.0	0.9116022099447514
USMA_521_v2_19	413001	414000	171.0	181.0	0.9447513812154696
USMA_521_v2_19	414001	415000	163.0	181.0	0.9005524861878453
USMA_521_v2_19	415001	416000	197.0	181.0	1.0883977900552486
USMA_521_v2_19	416001	417000	210.0	181.0	1.160220994475138
USMA_521_v2_19	417001	418000	201.0	181.0	1.1104972375690607
USMA_521_v2_19	418001	419000	187.0	181.0	1.0331491712707181
USMA_521_v2_19	419001	420000	171.5	181.0	0.9475138121546961
USMA_521_v2_19	420001	421000	160.0	181.0	0.8839779005524862
USMA_521_v2_19	421001	422000	169.0	181.0	0.9337016574585635
USMA_521_v2_19	422001	423000	114.0	181.0	0.6298342541436464
USMA_521_v2_19	423001	424000	155.0	181.0	0.856353591160221
USMA_521_v2_19	424001	425000	186.0	181.0	1.0276243093922652
USMA_521_v2_19	425001	426000	200.0	181.0	1.1049723756906078
USMA_521_v2_19	426001	427000	170.0	181.0	0.9392265193370166
USMA_521_v2_19	427001	428000	173.0	181.0	0.9558011049723757
USMA_521_v2_19	428001	429000	172.0	181.0	0.9502762430939227
USMA_521_v2_19	429001	430000	176.0	181.0	0.9723756906077348
USMA_521_v2_19	430001	431000	203.0	181.0	1.1215469613259668
USMA_521_v2_19	431001	432000	186.0	181.0	1.0276243093922652
USMA_521_v2_19	432001	433000	169.0	181.0	0.9337016574585635
USMA_521_v2_19	433001	434000	174.0	181.0	0.9613259668508287
USMA_521_v2_19	434001	435000	191.0	181.0	1.0552486187845305
USMA_521_v2_19	435001	436000	197.0	181.0	1.0883977900552486
USMA_521_v2_19	436001	437000	180.0	181.0	0.994475138121547
USMA_521_v2_19	437001	438000	172.0	181.0	0.9502762430939227
USMA_521_v2_19	438001	439000	196.5	181.0	1.0856353591160222
USMA_521_v2_19	439001	440000	198.0	181.0	1.0939226519337018
USMA_521_v2_19	440001	441000	180.0	181.0	0.994475138121547
USMA_521_v2_19	441001	442000	187.0	181.0	1.0331491712707181
USMA_521_v2_19	442001	443000	174.0	181.0	0.9613259668508287
USMA_521_v2_19	443001	444000	198.0	181.0	1.0939226519337018
USMA_521_v2_19	444001	445000	135.0	181.0	0.7458563535911602
USMA_521_v2_19	445001	446000	160.0	181.0	0.8839779005524862
USMA_521_v2_19	446001	447000	186.0	181.0	1.0276243093922652
USMA_521_v2_19	447001	448000	156.0	181.0	0.861878453038674
USMA_521_v2_19	448001	449000	198.0	181.0	1.0939226519337018
USMA_521_v2_19	449001	450000	197.0	181.0	1.0883977900552486
USMA_521_v2_19	450001	451000	183.0	181.0	1.011049723756906
USMA_521_v2_19	451001	452000	170.0	181.0	0.9392265193370166
USMA_521_v2_19	452001	453000	154.0	181.0	0.850828729281768
USMA_521_v2_19	453001	454000	163.0	181.0	0.9005524861878453
USMA_521_v2_19	454001	455000	173.0	181.0	0.9558011049723757
USMA_521_v2_19	455001	456000	166.0	181.0	0.9171270718232044
USMA_521_v2_19	456001	457000	168.0	181.0	0.9281767955801105
USMA_521_v2_19	457001	458000	194.5	181.0	1.074585635359116
USMA_521_v2_19	458001	459000	189.0	181.0	1.0441988950276244
USMA_521_v2_19	459001	460000	163.0	181.0	0.9005524861878453
USMA_521_v2_19	460001	461000	202.0	181.0	1.1160220994475138
USMA_521_v2_19	461001	462000	188.0	181.0	1.0386740331491713
USMA_521_v2_19	462001	463000	177.0	181.0	0.9779005524861878
USMA_521_v2_19	463001	464000	184.0	181.0	1.0165745856353592
USMA_521_v2_19	464001	465000	178.0	181.0	0.9834254143646409
USMA_521_v2_19	465001	466000	122.0	181.0	0.6740331491712708
USMA_521_v2_19	466001	467000	134.0	181.0	0.7403314917127072
USMA_521_v2_19	467001	468000	176.0	181.0	0.9723756906077348
USMA_521_v2_19	468001	469000	174.0	181.0	0.9613259668508287
USMA_521_v2_19	469001	470000	181.0	181.0	1.0
USMA_521_v2_19	470001	471000	207.0	181.0	1.143646408839779
USMA_521_v2_19	471001	472000	159.0	181.0	0.8784530386740331
USMA_521_v2_19	472001	473000	177.0	181.0	0.9779005524861878
USMA_521_v2_19	473001	474000	184.0	181.0	1.0165745856353592
USMA_521_v2_19	474001	475000	188.0	181.0	1.0386740331491713
USMA_521_v2_19	475001	476000	167.0	181.0	0.9226519337016574
USMA_521_v2_19	476001	477000	171.0	181.0	0.9447513812154696
USMA_521_v2_19	477001	478000	167.0	181.0	0.9226519337016574
USMA_521_v2_19	478001	479000	161.0	181.0	0.8895027624309392
USMA_521_v2_19	479001	480000	160.0	181.0	0.8839779005524862
USMA_521_v2_19	480001	481000	169.0	181.0	0.9337016574585635
USMA_521_v2_19	481001	482000	166.0	181.0	0.9171270718232044
USMA_521_v2_19	482001	483000	181.0	181.0	1.0
USMA_521_v2_19	483001	484000	162.0	181.0	0.8950276243093923
USMA_521_v2_19	484001	485000	173.0	181.0	0.9558011049723757
USMA_521_v2_19	485001	486000	162.0	181.0	0.8950276243093923
USMA_521_v2_19	486001	487000	172.0	181.0	0.9502762430939227
USMA_521_v2_19	487001	488000	160.0	181.0	0.8839779005524862
USMA_521_v2_19	488001	489000	162.0	181.0	0.8950276243093923
USMA_521_v2_19	489001	490000	156.0	181.0	0.861878453038674
USMA_521_v2_19	490001	491000	176.0	181.0	0.9723756906077348
USMA_521_v2_19	491001	492000	167.0	181.0	0.9226519337016574
USMA_521_v2_19	492001	493000	171.0	181.0	0.9447513812154696
USMA_521_v2_19	493001	494000	181.0	181.0	1.0
USMA_521_v2_19	494001	495000	171.0	181.0	0.9447513812154696
USMA_521_v2_19	495001	496000	195.0	181.0	1.0773480662983426
USMA_521_v2_19	496001	497000	177.0	181.0	0.9779005524861878
USMA_521_v2_19	497001	498000	174.0	181.0	0.9613259668508287
USMA_521_v2_19	498001	499000	198.0	181.0	1.0939226519337018
USMA_521_v2_19	499001	500000	159.0	181.0	0.8784530386740331
USMA_521_v2_19	500001	501000	168.0	181.0	0.9281767955801105
USMA_521_v2_19	501001	502000	168.5	181.0	0.930939226519337
USMA_521_v2_19	502001	503000	168.0	181.0	0.9281767955801105
USMA_521_v2_19	503001	504000	153.0	181.0	0.8453038674033149
USMA_521_v2_19	504001	505000	155.0	181.0	0.856353591160221
USMA_521_v2_19	505001	506000	182.0	181.0	1.0055248618784531
USMA_521_v2_19	506001	507000	189.0	181.0	1.0441988950276244
USMA_521_v2_19	507001	508000	143.0	181.0	0.7900552486187845
USMA_521_v2_19	508001	509000	164.0	181.0	0.9060773480662984
USMA_521_v2_19	509001	510000	183.0	181.0	1.011049723756906
USMA_521_v2_19	510001	511000	195.5	181.0	1.080110497237569
USMA_521_v2_19	511001	512000	183.0	181.0	1.011049723756906
USMA_521_v2_19	512001	513000	161.0	181.0	0.8895027624309392
USMA_521_v2_19	513001	514000	176.0	181.0	0.9723756906077348
USMA_521_v2_19	514001	515000	172.0	181.0	0.9502762430939227
USMA_521_v2_19	515001	516000	155.0	181.0	0.856353591160221
USMA_521_v2_19	516001	517000	181.0	181.0	1.0
USMA_521_v2_19	517001	518000	158.0	181.0	0.8729281767955801
USMA_521_v2_19	518001	519000	176.0	181.0	0.9723756906077348
USMA_521_v2_19	519001	520000	182.0	181.0	1.0055248618784531
USMA_521_v2_19	520001	521000	153.0	181.0	0.8453038674033149
USMA_521_v2_19	521001	522000	183.0	181.0	1.011049723756906
USMA_521_v2_19	522001	523000	180.0	181.0	0.994475138121547
USMA_521_v2_19	523001	524000	156.0	181.0	0.861878453038674
USMA_521_v2_19	524001	525000	174.0	181.0	0.9613259668508287
USMA_521_v2_19	525001	526000	189.0	181.0	1.0441988950276244
USMA_521_v2_19	526001	527000	186.0	181.0	1.0276243093922652
USMA_521_v2_19	527001	528000	189.0	181.0	1.0441988950276244
USMA_521_v2_19	528001	529000	212.0	181.0	1.171270718232044
USMA_521_v2_19	529001	530000	200.0	181.0	1.1049723756906078
USMA_521_v2_19	530001	531000	204.0	181.0	1.12707182320442
USMA_521_v2_19	531001	532000	198.0	181.0	1.0939226519337018
USMA_521_v2_19	532001	533000	221.0	181.0	1.2209944751381216
USMA_521_v2_19	533001	534000	175.0	181.0	0.9668508287292817
USMA_521_v2_19	534001	535000	30.0	181.0	0.16574585635359115
USMA_521_v2_19	535001	536000	0.0	181.0	0.0
USMA_521_v2_19	536001	537000	0.0	181.0	0.0
USMA_521_v2_19	537001	538000	0.0	181.0	0.0
USMA_521_v2_19	538001	539000	0.0	181.0	0.0
USMA_521_v2_19	539001	540000	0.0	181.0	0.0
USMA_521_v2_19	540001	541000	96.0	181.0	0.5303867403314917
USMA_521_v2_19	541001	542000	191.0	181.0	1.0552486187845305
USMA_521_v2_19	542001	543000	177.5	181.0	0.9806629834254144
USMA_521_v2_19	543001	544000	186.0	181.0	1.0276243093922652
USMA_521_v2_19	544001	545000	186.0	181.0	1.0276243093922652
USMA_521_v2_19	545001	546000	175.0	181.0	0.9668508287292817
USMA_521_v2_19	546001	547000	177.0	181.0	0.9779005524861878
USMA_521_v2_19	547001	548000	188.0	181.0	1.0386740331491713
USMA_521_v2_19	548001	549000	173.0	181.0	0.9558011049723757
USMA_521_v2_19	549001	550000	135.0	181.0	0.7458563535911602
USMA_521_v2_19	550001	551000	168.0	181.0	0.9281767955801105
USMA_521_v2_19	551001	552000	185.0	181.0	1.022099447513812
USMA_521_v2_19	552001	553000	194.0	181.0	1.0718232044198894
USMA_521_v2_19	553001	554000	163.0	181.0	0.9005524861878453
USMA_521_v2_19	554001	555000	171.0	181.0	0.9447513812154696
USMA_521_v2_19	555001	556000	170.0	181.0	0.9392265193370166
USMA_521_v2_19	556001	557000	186.0	181.0	1.0276243093922652
USMA_521_v2_19	557001	558000	169.0	181.0	0.9337016574585635
USMA_521_v2_19	558001	559000	177.0	181.0	0.9779005524861878
USMA_521_v2_19	559001	560000	187.0	181.0	1.0331491712707181
USMA_521_v2_19	560001	561000	193.0	181.0	1.0662983425414365
USMA_521_v2_19	561001	562000	173.0	181.0	0.9558011049723757
USMA_521_v2_19	562001	563000	0.0	181.0	0.0
USMA_521_v2_19	563001	564000	164.5	181.0	0.9088397790055248
USMA_521_v2_19	564001	565000	167.0	181.0	0.9226519337016574
USMA_521_v2_19	565001	566000	184.0	181.0	1.0165745856353592
USMA_521_v2_19	566001	567000	176.0	181.0	0.9723756906077348
USMA_521_v2_19	567001	568000	127.0	181.0	0.7016574585635359
USMA_521_v2_19	568001	569000	14.0	181.0	0.07734806629834254
USMA_521_v2_19	569001	570000	350.0	181.0	1.9337016574585635
USMA_521_v2_19	570001	571000	225.0	181.0	1.2430939226519337
USMA_521_v2_2	1	1000	0.0	181.0	0.0
USMA_521_v2_2	1001	2000	171.0	181.0	0.9447513812154696
USMA_521_v2_2	2001	3000	55.0	181.0	0.30386740331491713
USMA_521_v2_2	3001	4000	57.0	181.0	0.3149171270718232
USMA_521_v2_2	4001	5000	109.0	181.0	0.6022099447513812
USMA_521_v2_2	5001	6000	177.0	181.0	0.9779005524861878
USMA_521_v2_2	6001	7000	200.0	181.0	1.1049723756906078
USMA_521_v2_2	7001	8000	193.0	181.0	1.0662983425414365
USMA_521_v2_2	8001	9000	189.5	181.0	1.0469613259668509
USMA_521_v2_2	9001	10000	194.0	181.0	1.0718232044198894
USMA_521_v2_2	10001	11000	160.0	181.0	0.8839779005524862
USMA_521_v2_2	11001	12000	185.0	181.0	1.022099447513812
USMA_521_v2_2	12001	13000	191.0	181.0	1.0552486187845305
USMA_521_v2_2	13001	14000	201.0	181.0	1.1104972375690607
USMA_521_v2_2	14001	15000	194.0	181.0	1.0718232044198894
USMA_521_v2_2	15001	16000	183.0	181.0	1.011049723756906
USMA_521_v2_2	16001	17000	184.0	181.0	1.0165745856353592
USMA_521_v2_2	17001	18000	190.0	181.0	1.0497237569060773
USMA_521_v2_2	18001	19000	188.0	181.0	1.0386740331491713
USMA_521_v2_2	19001	20000	170.0	181.0	0.9392265193370166
USMA_521_v2_2	20001	21000	170.0	181.0	0.9392265193370166
USMA_521_v2_2	21001	22000	195.0	181.0	1.0773480662983426
USMA_521_v2_2	22001	23000	175.0	181.0	0.9668508287292817
USMA_521_v2_2	23001	24000	195.0	181.0	1.0773480662983426
USMA_521_v2_2	24001	25000	197.0	181.0	1.0883977900552486
USMA_521_v2_2	25001	26000	212.0	181.0	1.171270718232044
USMA_521_v2_2	26001	27000	196.0	181.0	1.0828729281767955
USMA_521_v2_2	27001	28000	185.0	181.0	1.022099447513812
USMA_521_v2_2	28001	29000	219.0	181.0	1.2099447513812154
USMA_521_v2_2	29001	30000	190.0	181.0	1.0497237569060773
USMA_521_v2_2	30001	31000	171.0	181.0	0.9447513812154696
USMA_521_v2_2	31001	32000	159.0	181.0	0.8784530386740331
USMA_521_v2_2	32001	33000	204.0	181.0	1.12707182320442
USMA_521_v2_2	33001	34000	184.0	181.0	1.0165745856353592
USMA_521_v2_2	34001	35000	192.0	181.0	1.0607734806629834
USMA_521_v2_2	35001	36000	209.0	181.0	1.1546961325966851
USMA_521_v2_2	36001	37000	201.0	181.0	1.1104972375690607
USMA_521_v2_2	37001	38000	182.0	181.0	1.0055248618784531
USMA_521_v2_2	38001	39000	193.0	181.0	1.0662983425414365
USMA_521_v2_2	39001	40000	193.0	181.0	1.0662983425414365
USMA_521_v2_2	40001	41000	189.0	181.0	1.0441988950276244
USMA_521_v2_2	41001	42000	206.0	181.0	1.138121546961326
USMA_521_v2_2	42001	43000	186.0	181.0	1.0276243093922652
USMA_521_v2_2	43001	44000	181.0	181.0	1.0
USMA_521_v2_2	44001	45000	206.0	181.0	1.138121546961326
USMA_521_v2_2	45001	46000	194.0	181.0	1.0718232044198894
USMA_521_v2_2	46001	47000	191.0	181.0	1.0552486187845305
USMA_521_v2_2	47001	48000	176.0	181.0	0.9723756906077348
USMA_521_v2_2	48001	49000	179.0	181.0	0.988950276243094
USMA_521_v2_2	49001	50000	187.0	181.0	1.0331491712707181
USMA_521_v2_2	50001	51000	174.0	181.0	0.9613259668508287
USMA_521_v2_2	51001	52000	188.0	181.0	1.0386740331491713
USMA_521_v2_2	52001	53000	175.0	181.0	0.9668508287292817
USMA_521_v2_2	53001	54000	187.0	181.0	1.0331491712707181
USMA_521_v2_2	54001	55000	156.0	181.0	0.861878453038674
USMA_521_v2_2	55001	56000	169.0	181.0	0.9337016574585635
USMA_521_v2_2	56001	57000	189.0	181.0	1.0441988950276244
USMA_521_v2_2	57001	58000	181.0	181.0	1.0
USMA_521_v2_2	58001	59000	186.0	181.0	1.0276243093922652
USMA_521_v2_2	59001	60000	174.0	181.0	0.9613259668508287
USMA_521_v2_2	60001	61000	150.0	181.0	0.8287292817679558
USMA_521_v2_2	61001	62000	167.0	181.0	0.9226519337016574
USMA_521_v2_2	62001	63000	198.0	181.0	1.0939226519337018
USMA_521_v2_2	63001	64000	184.0	181.0	1.0165745856353592
USMA_521_v2_2	64001	65000	176.0	181.0	0.9723756906077348
USMA_521_v2_2	65001	66000	194.0	181.0	1.0718232044198894
USMA_521_v2_2	66001	67000	195.0	181.0	1.0773480662983426
USMA_521_v2_2	67001	68000	172.0	181.0	0.9502762430939227
USMA_521_v2_2	68001	69000	188.0	181.0	1.0386740331491713
USMA_521_v2_2	69001	70000	194.0	181.0	1.0718232044198894
USMA_521_v2_2	70001	71000	176.0	181.0	0.9723756906077348
USMA_521_v2_2	71001	72000	178.0	181.0	0.9834254143646409
USMA_521_v2_2	72001	73000	188.0	181.0	1.0386740331491713
USMA_521_v2_2	73001	74000	157.0	181.0	0.8674033149171271
USMA_521_v2_2	74001	75000	168.0	181.0	0.9281767955801105
USMA_521_v2_2	75001	76000	203.0	181.0	1.1215469613259668
USMA_521_v2_2	76001	77000	185.0	181.0	1.022099447513812
USMA_521_v2_2	77001	78000	192.0	181.0	1.0607734806629834
USMA_521_v2_2	78001	79000	173.0	181.0	0.9558011049723757
USMA_521_v2_2	79001	80000	134.5	181.0	0.7430939226519337
USMA_521_v2_2	80001	81000	174.0	181.0	0.9613259668508287
USMA_521_v2_2	81001	82000	207.0	181.0	1.143646408839779
USMA_521_v2_2	82001	83000	179.0	181.0	0.988950276243094
USMA_521_v2_2	83001	84000	201.0	181.0	1.1104972375690607
USMA_521_v2_2	84001	85000	182.0	181.0	1.0055248618784531
USMA_521_v2_2	85001	86000	193.0	181.0	1.0662983425414365
USMA_521_v2_2	86001	87000	173.0	181.0	0.9558011049723757
USMA_521_v2_2	87001	88000	178.0	181.0	0.9834254143646409
USMA_521_v2_2	88001	89000	199.0	181.0	1.0994475138121547
USMA_521_v2_2	89001	90000	181.0	181.0	1.0
USMA_521_v2_2	90001	91000	180.0	181.0	0.994475138121547
USMA_521_v2_2	91001	92000	167.0	181.0	0.9226519337016574
USMA_521_v2_2	92001	93000	174.0	181.0	0.9613259668508287
USMA_521_v2_2	93001	94000	190.0	181.0	1.0497237569060773
USMA_521_v2_2	94001	95000	188.0	181.0	1.0386740331491713
USMA_521_v2_2	95001	96000	190.0	181.0	1.0497237569060773
USMA_521_v2_2	96001	97000	149.0	181.0	0.8232044198895028
USMA_521_v2_2	97001	98000	188.0	181.0	1.0386740331491713
USMA_521_v2_2	98001	99000	182.0	181.0	1.0055248618784531
USMA_521_v2_2	99001	100000	163.0	181.0	0.9005524861878453
USMA_521_v2_2	100001	101000	167.0	181.0	0.9226519337016574
USMA_521_v2_2	101001	102000	129.0	181.0	0.712707182320442
USMA_521_v2_2	102001	103000	180.5	181.0	0.9972375690607734
USMA_521_v2_2	103001	104000	163.0	181.0	0.9005524861878453
USMA_521_v2_2	104001	105000	193.0	181.0	1.0662983425414365
USMA_521_v2_2	105001	106000	189.0	181.0	1.0441988950276244
USMA_521_v2_2	106001	107000	158.0	181.0	0.8729281767955801
USMA_521_v2_2	107001	108000	190.0	181.0	1.0497237569060773
USMA_521_v2_2	108001	109000	181.0	181.0	1.0
USMA_521_v2_2	109001	110000	208.0	181.0	1.149171270718232
USMA_521_v2_2	110001	111000	212.0	181.0	1.171270718232044
USMA_521_v2_2	111001	112000	199.0	181.0	1.0994475138121547
USMA_521_v2_2	112001	113000	181.0	181.0	1.0
USMA_521_v2_2	113001	114000	180.0	181.0	0.994475138121547
USMA_521_v2_2	114001	115000	177.0	181.0	0.9779005524861878
USMA_521_v2_2	115001	116000	175.0	181.0	0.9668508287292817
USMA_521_v2_2	116001	117000	188.5	181.0	1.0414364640883977
USMA_521_v2_2	117001	118000	178.0	181.0	0.9834254143646409
USMA_521_v2_2	118001	119000	183.0	181.0	1.011049723756906
USMA_521_v2_2	119001	120000	176.0	181.0	0.9723756906077348
USMA_521_v2_2	120001	121000	190.0	181.0	1.0497237569060773
USMA_521_v2_2	121001	122000	189.0	181.0	1.0441988950276244
USMA_521_v2_2	122001	123000	160.5	181.0	0.8867403314917127
USMA_521_v2_2	123001	124000	152.0	181.0	0.8397790055248618
USMA_521_v2_2	124001	125000	149.0	181.0	0.8232044198895028
USMA_521_v2_2	125001	126000	193.5	181.0	1.069060773480663
USMA_521_v2_2	126001	127000	160.0	181.0	0.8839779005524862
USMA_521_v2_2	127001	128000	153.0	181.0	0.8453038674033149
USMA_521_v2_2	128001	129000	182.0	181.0	1.0055248618784531
USMA_521_v2_2	129001	130000	154.0	181.0	0.850828729281768
USMA_521_v2_2	130001	131000	173.0	181.0	0.9558011049723757
USMA_521_v2_2	131001	132000	184.0	181.0	1.0165745856353592
USMA_521_v2_2	132001	133000	162.0	181.0	0.8950276243093923
USMA_521_v2_2	133001	134000	190.0	181.0	1.0497237569060773
USMA_521_v2_2	134001	135000	121.0	181.0	0.6685082872928176
USMA_521_v2_2	135001	136000	139.0	181.0	0.7679558011049724
USMA_521_v2_2	136001	137000	181.0	181.0	1.0
