chr	window.start	window.end	window.median.coverage	global.coverage.median	normalized.coverage
USMA_521_v2_3	353001	354000	188.0	202.0	0.9306930693069307
USMA_521_v2_3	354001	355000	187.0	202.0	0.9257425742574258
USMA_521_v2_3	355001	356000	208.0	202.0	1.0297029702970297
USMA_521_v2_3	356001	357000	222.0	202.0	1.099009900990099
USMA_521_v2_3	357001	358000	189.0	202.0	0.9356435643564357
USMA_521_v2_3	358001	359000	192.0	202.0	0.9504950495049505
USMA_521_v2_3	359001	360000	196.0	202.0	0.9702970297029703
USMA_521_v2_3	360001	361000	194.0	202.0	0.9603960396039604
USMA_521_v2_3	361001	362000	183.0	202.0	0.905940594059406
USMA_521_v2_3	362001	363000	206.5	202.0	1.0222772277227723
USMA_521_v2_3	363001	364000	197.0	202.0	0.9752475247524752
USMA_521_v2_3	364001	365000	197.0	202.0	0.9752475247524752
USMA_521_v2_3	365001	366000	187.0	202.0	0.9257425742574258
USMA_521_v2_3	366001	367000	195.0	202.0	0.9653465346534653
USMA_521_v2_3	367001	368000	201.0	202.0	0.995049504950495
USMA_521_v2_3	368001	369000	192.5	202.0	0.9529702970297029
USMA_521_v2_3	369001	370000	211.0	202.0	1.0445544554455446
USMA_521_v2_3	370001	371000	211.0	202.0	1.0445544554455446
USMA_521_v2_3	371001	372000	201.0	202.0	0.995049504950495
USMA_521_v2_3	372001	373000	201.0	202.0	0.995049504950495
USMA_521_v2_3	373001	374000	199.0	202.0	0.9851485148514851
USMA_521_v2_3	374001	375000	185.0	202.0	0.9158415841584159
USMA_521_v2_3	375001	376000	204.0	202.0	1.00990099009901
USMA_521_v2_3	376001	377000	194.0	202.0	0.9603960396039604
USMA_521_v2_3	377001	378000	177.0	202.0	0.8762376237623762
USMA_521_v2_3	378001	379000	192.0	202.0	0.9504950495049505
USMA_521_v2_3	379001	380000	200.0	202.0	0.9900990099009901
USMA_521_v2_3	380001	381000	194.0	202.0	0.9603960396039604
USMA_521_v2_3	381001	382000	168.0	202.0	0.8316831683168316
USMA_521_v2_3	382001	383000	214.0	202.0	1.0594059405940595
USMA_521_v2_3	383001	384000	183.0	202.0	0.905940594059406
USMA_521_v2_3	384001	385000	199.0	202.0	0.9851485148514851
USMA_521_v2_3	385001	386000	179.0	202.0	0.8861386138613861
USMA_521_v2_3	386001	387000	192.5	202.0	0.9529702970297029
USMA_521_v2_3	387001	388000	186.5	202.0	0.9232673267326733
USMA_521_v2_3	388001	389000	204.0	202.0	1.00990099009901
USMA_521_v2_3	389001	390000	161.0	202.0	0.7970297029702971
USMA_521_v2_3	390001	391000	201.0	202.0	0.995049504950495
USMA_521_v2_3	391001	392000	187.5	202.0	0.9282178217821783
USMA_521_v2_3	392001	393000	210.0	202.0	1.0396039603960396
USMA_521_v2_3	393001	394000	180.0	202.0	0.8910891089108911
USMA_521_v2_3	394001	395000	207.0	202.0	1.0247524752475248
USMA_521_v2_3	395001	396000	187.0	202.0	0.9257425742574258
USMA_521_v2_3	396001	397000	192.0	202.0	0.9504950495049505
USMA_521_v2_3	397001	398000	212.0	202.0	1.0495049504950495
USMA_521_v2_3	398001	399000	223.0	202.0	1.103960396039604
USMA_521_v2_3	399001	400000	205.0	202.0	1.0148514851485149
USMA_521_v2_3	400001	401000	209.5	202.0	1.0371287128712872
USMA_521_v2_3	401001	402000	206.0	202.0	1.0198019801980198
USMA_521_v2_3	402001	403000	214.0	202.0	1.0594059405940595
USMA_521_v2_3	403001	404000	201.0	202.0	0.995049504950495
USMA_521_v2_3	404001	405000	218.0	202.0	1.0792079207920793
USMA_521_v2_3	405001	406000	215.0	202.0	1.0643564356435644
USMA_521_v2_3	406001	407000	206.0	202.0	1.0198019801980198
USMA_521_v2_3	407001	408000	186.0	202.0	0.9207920792079208
USMA_521_v2_3	408001	409000	216.0	202.0	1.0693069306930694
USMA_521_v2_3	409001	410000	189.0	202.0	0.9356435643564357
USMA_521_v2_3	410001	411000	205.0	202.0	1.0148514851485149
USMA_521_v2_3	411001	412000	188.0	202.0	0.9306930693069307
USMA_521_v2_3	412001	413000	209.0	202.0	1.0346534653465347
USMA_521_v2_3	413001	414000	216.0	202.0	1.0693069306930694
USMA_521_v2_3	414001	415000	192.0	202.0	0.9504950495049505
USMA_521_v2_3	415001	416000	205.0	202.0	1.0148514851485149
USMA_521_v2_3	416001	417000	190.0	202.0	0.9405940594059405
USMA_521_v2_3	417001	418000	183.0	202.0	0.905940594059406
USMA_521_v2_3	418001	419000	156.0	202.0	0.7722772277227723
USMA_521_v2_3	419001	420000	187.0	202.0	0.9257425742574258
USMA_521_v2_3	420001	421000	183.0	202.0	0.905940594059406
USMA_521_v2_3	421001	422000	198.0	202.0	0.9801980198019802
USMA_521_v2_3	422001	423000	214.0	202.0	1.0594059405940595
USMA_521_v2_3	423001	424000	208.0	202.0	1.0297029702970297
USMA_521_v2_3	424001	425000	190.0	202.0	0.9405940594059405
USMA_521_v2_3	425001	426000	220.0	202.0	1.0891089108910892
USMA_521_v2_3	426001	427000	183.0	202.0	0.905940594059406
USMA_521_v2_3	427001	428000	187.0	202.0	0.9257425742574258
USMA_521_v2_3	428001	429000	199.0	202.0	0.9851485148514851
USMA_521_v2_3	429001	430000	198.0	202.0	0.9801980198019802
USMA_521_v2_3	430001	431000	179.0	202.0	0.8861386138613861
USMA_521_v2_3	431001	432000	210.0	202.0	1.0396039603960396
USMA_521_v2_3	432001	433000	188.0	202.0	0.9306930693069307
USMA_521_v2_3	433001	434000	193.0	202.0	0.9554455445544554
USMA_521_v2_3	434001	435000	201.0	202.0	0.995049504950495
USMA_521_v2_3	435001	436000	205.0	202.0	1.0148514851485149
USMA_521_v2_3	436001	437000	224.0	202.0	1.108910891089109
USMA_521_v2_3	437001	438000	193.0	202.0	0.9554455445544554
USMA_521_v2_3	438001	439000	201.0	202.0	0.995049504950495
USMA_521_v2_3	439001	440000	206.0	202.0	1.0198019801980198
USMA_521_v2_3	440001	441000	193.0	202.0	0.9554455445544554
USMA_521_v2_3	441001	442000	193.0	202.0	0.9554455445544554
USMA_521_v2_3	442001	443000	178.0	202.0	0.8811881188118812
USMA_521_v2_3	443001	444000	184.0	202.0	0.9108910891089109
USMA_521_v2_3	444001	445000	196.0	202.0	0.9702970297029703
USMA_521_v2_3	445001	446000	207.0	202.0	1.0247524752475248
USMA_521_v2_3	446001	447000	194.0	202.0	0.9603960396039604
USMA_521_v2_3	447001	448000	205.0	202.0	1.0148514851485149
USMA_521_v2_3	448001	449000	232.0	202.0	1.1485148514851484
USMA_521_v2_3	449001	450000	207.0	202.0	1.0247524752475248
USMA_521_v2_3	450001	451000	206.0	202.0	1.0198019801980198
USMA_521_v2_3	451001	452000	182.0	202.0	0.900990099009901
USMA_521_v2_3	452001	453000	186.0	202.0	0.9207920792079208
USMA_521_v2_3	453001	454000	0.0	202.0	0.0
USMA_521_v2_3	454001	455000	166.0	202.0	0.8217821782178217
USMA_521_v2_3	455001	456000	0.0	202.0	0.0
USMA_521_v2_3	456001	457000	0.0	202.0	0.0
USMA_521_v2_3	457001	458000	0.0	202.0	0.0
USMA_521_v2_3	458001	459000	0.0	202.0	0.0
USMA_521_v2_3	459001	460000	0.0	202.0	0.0
USMA_521_v2_3	460001	461000	0.0	202.0	0.0
USMA_521_v2_3	461001	462000	0.0	202.0	0.0
USMA_521_v2_3	462001	463000	0.0	202.0	0.0
USMA_521_v2_3	463001	464000	0.0	202.0	0.0
USMA_521_v2_3	464001	465000	0.0	202.0	0.0
USMA_521_v2_3	465001	466000	2.0	202.0	0.009900990099009901
USMA_521_v2_3	466001	467000	166.5	202.0	0.8242574257425742
USMA_521_v2_3	467001	468000	236.0	202.0	1.1683168316831682
USMA_521_v2_3	468001	469000	186.0	202.0	0.9207920792079208
USMA_521_v2_3	469001	470000	0.0	202.0	0.0
USMA_521_v2_3	470001	471000	0.0	202.0	0.0
USMA_521_v2_3	471001	472000	0.0	202.0	0.0
USMA_521_v2_3	472001	473000	0.0	202.0	0.0
USMA_521_v2_3	473001	474000	0.0	202.0	0.0
USMA_521_v2_3	474001	475000	0.0	202.0	0.0
USMA_521_v2_3	475001	476000	0.0	202.0	0.0
USMA_521_v2_3	476001	477000	0.0	202.0	0.0
USMA_521_v2_3	477001	478000	0.0	202.0	0.0
USMA_521_v2_3	478001	479000	0.0	202.0	0.0
USMA_521_v2_3	479001	480000	1.0	202.0	0.0049504950495049506
USMA_521_v2_3	480001	481000	194.0	202.0	0.9603960396039604
USMA_521_v2_3	481001	482000	182.0	202.0	0.900990099009901
USMA_521_v2_3	482001	483000	167.0	202.0	0.8267326732673267
USMA_521_v2_3	483001	484000	208.0	202.0	1.0297029702970297
USMA_521_v2_3	484001	485000	190.0	202.0	0.9405940594059405
USMA_521_v2_3	485001	486000	191.0	202.0	0.9455445544554455
USMA_521_v2_3	486001	487000	202.0	202.0	1.0
USMA_521_v2_3	487001	488000	183.5	202.0	0.9084158415841584
USMA_521_v2_3	488001	489000	193.0	202.0	0.9554455445544554
USMA_521_v2_3	489001	490000	197.0	202.0	0.9752475247524752
USMA_521_v2_3	490001	491000	216.0	202.0	1.0693069306930694
USMA_521_v2_3	491001	492000	190.0	202.0	0.9405940594059405
USMA_521_v2_3	492001	493000	198.0	202.0	0.9801980198019802
USMA_521_v2_3	493001	494000	208.0	202.0	1.0297029702970297
USMA_521_v2_3	494001	495000	204.0	202.0	1.00990099009901
USMA_521_v2_3	495001	496000	209.0	202.0	1.0346534653465347
USMA_521_v2_3	496001	497000	199.0	202.0	0.9851485148514851
USMA_521_v2_3	497001	498000	206.0	202.0	1.0198019801980198
USMA_521_v2_3	498001	499000	186.0	202.0	0.9207920792079208
USMA_521_v2_3	499001	500000	191.0	202.0	0.9455445544554455
USMA_521_v2_3	500001	501000	203.0	202.0	1.004950495049505
USMA_521_v2_3	501001	502000	207.0	202.0	1.0247524752475248
USMA_521_v2_3	502001	503000	206.0	202.0	1.0198019801980198
USMA_521_v2_3	503001	504000	197.0	202.0	0.9752475247524752
USMA_521_v2_3	504001	505000	195.0	202.0	0.9653465346534653
USMA_521_v2_3	505001	506000	187.0	202.0	0.9257425742574258
USMA_521_v2_3	506001	507000	169.0	202.0	0.8366336633663366
USMA_521_v2_3	507001	508000	162.0	202.0	0.801980198019802
USMA_521_v2_3	508001	509000	200.0	202.0	0.9900990099009901
USMA_521_v2_3	509001	510000	191.5	202.0	0.948019801980198
USMA_521_v2_3	510001	511000	213.5	202.0	1.056930693069307
USMA_521_v2_3	511001	512000	205.0	202.0	1.0148514851485149
USMA_521_v2_3	512001	513000	191.0	202.0	0.9455445544554455
USMA_521_v2_3	513001	514000	210.0	202.0	1.0396039603960396
USMA_521_v2_3	514001	515000	196.0	202.0	0.9702970297029703
USMA_521_v2_3	515001	516000	174.0	202.0	0.8613861386138614
USMA_521_v2_3	516001	517000	191.0	202.0	0.9455445544554455
USMA_521_v2_3	517001	518000	203.0	202.0	1.004950495049505
USMA_521_v2_3	518001	519000	201.0	202.0	0.995049504950495
USMA_521_v2_3	519001	520000	184.5	202.0	0.9133663366336634
USMA_521_v2_3	520001	521000	203.0	202.0	1.004950495049505
USMA_521_v2_3	521001	522000	211.5	202.0	1.047029702970297
USMA_521_v2_3	522001	523000	187.0	202.0	0.9257425742574258
USMA_521_v2_3	523001	524000	201.0	202.0	0.995049504950495
USMA_521_v2_3	524001	525000	193.5	202.0	0.9579207920792079
USMA_521_v2_3	525001	526000	214.0	202.0	1.0594059405940595
USMA_521_v2_3	526001	527000	190.0	202.0	0.9405940594059405
USMA_521_v2_3	527001	528000	183.0	202.0	0.905940594059406
USMA_521_v2_3	528001	529000	187.0	202.0	0.9257425742574258
USMA_521_v2_3	529001	530000	197.0	202.0	0.9752475247524752
USMA_521_v2_3	530001	531000	183.0	202.0	0.905940594059406
USMA_521_v2_3	531001	532000	188.0	202.0	0.9306930693069307
USMA_521_v2_3	532001	533000	201.0	202.0	0.995049504950495
USMA_521_v2_3	533001	534000	207.0	202.0	1.0247524752475248
USMA_521_v2_3	534001	535000	204.0	202.0	1.00990099009901
USMA_521_v2_3	535001	536000	200.0	202.0	0.9900990099009901
USMA_521_v2_3	536001	537000	190.5	202.0	0.943069306930693
USMA_521_v2_3	537001	538000	167.5	202.0	0.8292079207920792
USMA_521_v2_3	538001	539000	196.0	202.0	0.9702970297029703
USMA_521_v2_3	539001	540000	202.0	202.0	1.0
USMA_521_v2_3	540001	541000	209.0	202.0	1.0346534653465347
USMA_521_v2_3	541001	542000	193.0	202.0	0.9554455445544554
USMA_521_v2_3	542001	543000	188.0	202.0	0.9306930693069307
USMA_521_v2_3	543001	544000	205.0	202.0	1.0148514851485149
USMA_521_v2_3	544001	545000	212.0	202.0	1.0495049504950495
USMA_521_v2_3	545001	546000	203.0	202.0	1.004950495049505
USMA_521_v2_3	546001	547000	212.0	202.0	1.0495049504950495
USMA_521_v2_3	547001	548000	204.0	202.0	1.00990099009901
USMA_521_v2_3	548001	549000	201.0	202.0	0.995049504950495
USMA_521_v2_3	549001	550000	209.0	202.0	1.0346534653465347
USMA_521_v2_3	550001	551000	205.0	202.0	1.0148514851485149
USMA_521_v2_3	551001	552000	206.0	202.0	1.0198019801980198
USMA_521_v2_3	552001	553000	185.0	202.0	0.9158415841584159
USMA_521_v2_3	553001	554000	190.0	202.0	0.9405940594059405
USMA_521_v2_3	554001	555000	229.0	202.0	1.1336633663366336
USMA_521_v2_3	555001	556000	200.0	202.0	0.9900990099009901
USMA_521_v2_3	556001	557000	207.0	202.0	1.0247524752475248
USMA_521_v2_3	557001	558000	205.0	202.0	1.0148514851485149
USMA_521_v2_3	558001	559000	198.0	202.0	0.9801980198019802
USMA_521_v2_3	559001	560000	184.0	202.0	0.9108910891089109
USMA_521_v2_3	560001	561000	189.0	202.0	0.9356435643564357
USMA_521_v2_3	561001	562000	181.0	202.0	0.8960396039603961
USMA_521_v2_3	562001	563000	191.0	202.0	0.9455445544554455
USMA_521_v2_3	563001	564000	202.0	202.0	1.0
USMA_521_v2_3	564001	565000	167.0	202.0	0.8267326732673267
USMA_521_v2_3	565001	566000	204.0	202.0	1.00990099009901
USMA_521_v2_3	566001	567000	182.0	202.0	0.900990099009901
USMA_521_v2_3	567001	568000	195.0	202.0	0.9653465346534653
USMA_521_v2_3	568001	569000	191.0	202.0	0.9455445544554455
USMA_521_v2_3	569001	570000	154.0	202.0	0.7623762376237624
USMA_521_v2_3	570001	571000	167.0	202.0	0.8267326732673267
USMA_521_v2_3	571001	572000	201.0	202.0	0.995049504950495
USMA_521_v2_3	572001	573000	171.5	202.0	0.849009900990099
USMA_521_v2_3	573001	574000	198.0	202.0	0.9801980198019802
USMA_521_v2_3	574001	575000	192.0	202.0	0.9504950495049505
USMA_521_v2_3	575001	576000	182.0	202.0	0.900990099009901
USMA_521_v2_3	576001	577000	179.0	202.0	0.8861386138613861
USMA_521_v2_3	577001	578000	200.0	202.0	0.9900990099009901
USMA_521_v2_3	578001	579000	178.5	202.0	0.8836633663366337
USMA_521_v2_3	579001	580000	213.0	202.0	1.0544554455445545
USMA_521_v2_3	580001	581000	210.0	202.0	1.0396039603960396
USMA_521_v2_3	581001	582000	216.0	202.0	1.0693069306930694
USMA_521_v2_3	582001	583000	199.0	202.0	0.9851485148514851
USMA_521_v2_3	583001	584000	189.0	202.0	0.9356435643564357
USMA_521_v2_3	584001	585000	204.0	202.0	1.00990099009901
USMA_521_v2_3	585001	586000	210.0	202.0	1.0396039603960396
USMA_521_v2_3	586001	587000	194.0	202.0	0.9603960396039604
USMA_521_v2_3	587001	588000	206.0	202.0	1.0198019801980198
USMA_521_v2_3	588001	589000	219.0	202.0	1.0841584158415842
USMA_521_v2_3	589001	590000	220.0	202.0	1.0891089108910892
USMA_521_v2_3	590001	591000	193.0	202.0	0.9554455445544554
USMA_521_v2_3	591001	592000	161.0	202.0	0.7970297029702971
USMA_521_v2_3	592001	593000	189.5	202.0	0.9381188118811881
USMA_521_v2_3	593001	594000	210.0	202.0	1.0396039603960396
USMA_521_v2_3	594001	595000	213.0	202.0	1.0544554455445545
USMA_521_v2_3	595001	596000	219.0	202.0	1.0841584158415842
USMA_521_v2_3	596001	597000	200.0	202.0	0.9900990099009901
USMA_521_v2_3	597001	598000	178.0	202.0	0.8811881188118812
USMA_521_v2_3	598001	599000	195.0	202.0	0.9653465346534653
USMA_521_v2_3	599001	600000	199.0	202.0	0.9851485148514851
USMA_521_v2_3	600001	601000	203.0	202.0	1.004950495049505
USMA_521_v2_3	601001	602000	211.0	202.0	1.0445544554455446
USMA_521_v2_3	602001	603000	210.0	202.0	1.0396039603960396
USMA_521_v2_3	603001	604000	213.5	202.0	1.056930693069307
USMA_521_v2_3	604001	605000	200.0	202.0	0.9900990099009901
USMA_521_v2_3	605001	606000	198.0	202.0	0.9801980198019802
USMA_521_v2_3	606001	607000	195.0	202.0	0.9653465346534653
USMA_521_v2_3	607001	608000	209.0	202.0	1.0346534653465347
USMA_521_v2_3	608001	609000	195.0	202.0	0.9653465346534653
USMA_521_v2_3	609001	610000	202.0	202.0	1.0
USMA_521_v2_3	610001	611000	201.5	202.0	0.9975247524752475
USMA_521_v2_3	611001	612000	236.0	202.0	1.1683168316831682
USMA_521_v2_3	612001	613000	224.0	202.0	1.108910891089109
USMA_521_v2_3	613001	614000	227.0	202.0	1.1237623762376239
USMA_521_v2_3	614001	615000	218.0	202.0	1.0792079207920793
USMA_521_v2_3	615001	616000	198.0	202.0	0.9801980198019802
USMA_521_v2_3	616001	617000	213.0	202.0	1.0544554455445545
USMA_521_v2_3	617001	618000	232.5	202.0	1.150990099009901
USMA_521_v2_3	618001	619000	200.0	202.0	0.9900990099009901
USMA_521_v2_3	619001	620000	230.0	202.0	1.1386138613861385
USMA_521_v2_3	620001	621000	218.0	202.0	1.0792079207920793
USMA_521_v2_3	621001	622000	220.0	202.0	1.0891089108910892
USMA_521_v2_3	622001	623000	202.0	202.0	1.0
USMA_521_v2_3	623001	624000	214.0	202.0	1.0594059405940595
USMA_521_v2_3	624001	625000	203.0	202.0	1.004950495049505
USMA_521_v2_3	625001	626000	219.0	202.0	1.0841584158415842
USMA_521_v2_3	626001	627000	211.0	202.0	1.0445544554455446
USMA_521_v2_3	627001	628000	191.0	202.0	0.9455445544554455
USMA_521_v2_3	628001	629000	190.0	202.0	0.9405940594059405
USMA_521_v2_3	629001	630000	217.0	202.0	1.0742574257425743
USMA_521_v2_3	630001	631000	204.0	202.0	1.00990099009901
USMA_521_v2_3	631001	632000	178.0	202.0	0.8811881188118812
USMA_521_v2_3	632001	633000	169.0	202.0	0.8366336633663366
USMA_521_v2_3	633001	634000	201.0	202.0	0.995049504950495
USMA_521_v2_3	634001	635000	190.0	202.0	0.9405940594059405
USMA_521_v2_3	635001	636000	232.0	202.0	1.1485148514851484
USMA_521_v2_3	636001	637000	200.0	202.0	0.9900990099009901
USMA_521_v2_3	637001	638000	198.0	202.0	0.9801980198019802
USMA_521_v2_3	638001	639000	198.0	202.0	0.9801980198019802
USMA_521_v2_3	639001	640000	219.0	202.0	1.0841584158415842
USMA_521_v2_3	640001	641000	191.0	202.0	0.9455445544554455
USMA_521_v2_3	641001	642000	201.0	202.0	0.995049504950495
USMA_521_v2_3	642001	643000	201.0	202.0	0.995049504950495
USMA_521_v2_3	643001	644000	177.0	202.0	0.8762376237623762
USMA_521_v2_3	644001	645000	195.0	202.0	0.9653465346534653
USMA_521_v2_3	645001	646000	199.0	202.0	0.9851485148514851
USMA_521_v2_3	646001	647000	226.5	202.0	1.1212871287128714
USMA_521_v2_3	647001	648000	205.0	202.0	1.0148514851485149
USMA_521_v2_3	648001	649000	189.0	202.0	0.9356435643564357
USMA_521_v2_3	649001	650000	213.0	202.0	1.0544554455445545
USMA_521_v2_3	650001	651000	201.0	202.0	0.995049504950495
USMA_521_v2_3	651001	652000	199.0	202.0	0.9851485148514851
USMA_521_v2_3	652001	653000	198.0	202.0	0.9801980198019802
USMA_521_v2_3	653001	654000	203.0	202.0	1.004950495049505
USMA_521_v2_3	654001	655000	207.0	202.0	1.0247524752475248
USMA_521_v2_3	655001	656000	202.0	202.0	1.0
USMA_521_v2_3	656001	657000	194.0	202.0	0.9603960396039604
USMA_521_v2_3	657001	658000	184.0	202.0	0.9108910891089109
USMA_521_v2_3	658001	659000	212.0	202.0	1.0495049504950495
USMA_521_v2_3	659001	660000	207.5	202.0	1.0272277227722773
USMA_521_v2_3	660001	661000	184.0	202.0	0.9108910891089109
USMA_521_v2_3	661001	662000	192.0	202.0	0.9504950495049505
USMA_521_v2_3	662001	663000	224.0	202.0	1.108910891089109
USMA_521_v2_3	663001	664000	232.0	202.0	1.1485148514851484
USMA_521_v2_3	664001	665000	201.0	202.0	0.995049504950495
USMA_521_v2_3	665001	666000	223.0	202.0	1.103960396039604
USMA_521_v2_3	666001	667000	186.0	202.0	0.9207920792079208
USMA_521_v2_3	667001	668000	194.0	202.0	0.9603960396039604
USMA_521_v2_3	668001	669000	208.0	202.0	1.0297029702970297
USMA_521_v2_3	669001	670000	226.0	202.0	1.118811881188119
USMA_521_v2_3	670001	671000	204.0	202.0	1.00990099009901
USMA_521_v2_3	671001	672000	194.0	202.0	0.9603960396039604
USMA_521_v2_3	672001	673000	208.0	202.0	1.0297029702970297
USMA_521_v2_3	673001	674000	231.0	202.0	1.1435643564356435
USMA_521_v2_3	674001	675000	202.0	202.0	1.0
USMA_521_v2_3	675001	676000	204.5	202.0	1.0123762376237624
USMA_521_v2_3	676001	677000	223.0	202.0	1.103960396039604
USMA_521_v2_3	677001	678000	204.0	202.0	1.00990099009901
USMA_521_v2_3	678001	679000	229.0	202.0	1.1336633663366336
USMA_521_v2_3	679001	680000	206.5	202.0	1.0222772277227723
USMA_521_v2_3	680001	681000	176.0	202.0	0.8712871287128713
USMA_521_v2_3	681001	682000	223.0	202.0	1.103960396039604
USMA_521_v2_3	682001	683000	219.0	202.0	1.0841584158415842
USMA_521_v2_3	683001	684000	192.0	202.0	0.9504950495049505
USMA_521_v2_3	684001	685000	229.0	202.0	1.1336633663366336
USMA_521_v2_3	685001	686000	251.0	202.0	1.2425742574257426
USMA_521_v2_3	686001	687000	214.0	202.0	1.0594059405940595
USMA_521_v2_3	687001	688000	216.0	202.0	1.0693069306930694
USMA_521_v2_3	688001	689000	160.0	202.0	0.7920792079207921
USMA_521_v2_3	689001	690000	169.5	202.0	0.8391089108910891
USMA_521_v2_3	690001	691000	212.0	202.0	1.0495049504950495
USMA_521_v2_3	691001	692000	210.0	202.0	1.0396039603960396
USMA_521_v2_3	692001	693000	186.0	202.0	0.9207920792079208
USMA_521_v2_3	693001	694000	193.0	202.0	0.9554455445544554
USMA_521_v2_3	694001	695000	200.0	202.0	0.9900990099009901
USMA_521_v2_3	695001	696000	233.0	202.0	1.1534653465346534
USMA_521_v2_3	696001	697000	195.0	202.0	0.9653465346534653
USMA_521_v2_3	697001	698000	190.0	202.0	0.9405940594059405
USMA_521_v2_3	698001	699000	205.0	202.0	1.0148514851485149
USMA_521_v2_3	699001	700000	230.0	202.0	1.1386138613861385
USMA_521_v2_3	700001	701000	206.0	202.0	1.0198019801980198
USMA_521_v2_3	701001	702000	214.0	202.0	1.0594059405940595
USMA_521_v2_3	702001	703000	201.0	202.0	0.995049504950495
USMA_521_v2_3	703001	704000	211.0	202.0	1.0445544554455446
USMA_521_v2_3	704001	705000	201.0	202.0	0.995049504950495
USMA_521_v2_3	705001	706000	214.0	202.0	1.0594059405940595
USMA_521_v2_3	706001	707000	204.0	202.0	1.00990099009901
USMA_521_v2_3	707001	708000	202.5	202.0	1.0024752475247525
USMA_521_v2_3	708001	709000	184.0	202.0	0.9108910891089109
USMA_521_v2_3	709001	710000	176.0	202.0	0.8712871287128713
USMA_521_v2_3	710001	711000	214.0	202.0	1.0594059405940595
USMA_521_v2_3	711001	712000	189.0	202.0	0.9356435643564357
USMA_521_v2_3	712001	713000	218.0	202.0	1.0792079207920793
USMA_521_v2_3	713001	714000	180.0	202.0	0.8910891089108911
USMA_521_v2_3	714001	715000	233.0	202.0	1.1534653465346534
USMA_521_v2_3	715001	716000	206.0	202.0	1.0198019801980198
USMA_521_v2_3	716001	717000	211.0	202.0	1.0445544554455446
USMA_521_v2_3	717001	718000	207.0	202.0	1.0247524752475248
USMA_521_v2_3	718001	719000	202.0	202.0	1.0
USMA_521_v2_3	719001	720000	214.0	202.0	1.0594059405940595
USMA_521_v2_3	720001	721000	208.0	202.0	1.0297029702970297
