chr	window.start	window.end	window.median.coverage	global.coverage.median	normalized.coverage
USMA_521_v2_6	777001	778000	16.0	15.0	1.0666666666666667
USMA_521_v2_6	778001	779000	16.0	15.0	1.0666666666666667
USMA_521_v2_6	779001	780000	14.0	15.0	0.9333333333333333
USMA_521_v2_6	780001	781000	14.0	15.0	0.9333333333333333
USMA_521_v2_6	781001	782000	18.0	15.0	1.2
USMA_521_v2_6	782001	783000	14.0	15.0	0.9333333333333333
USMA_521_v2_6	783001	784000	11.0	15.0	0.7333333333333333
USMA_521_v2_6	784001	785000	10.0	15.0	0.6666666666666666
USMA_521_v2_6	785001	786000	13.0	15.0	0.8666666666666667
USMA_521_v2_6	786001	787000	16.0	15.0	1.0666666666666667
USMA_521_v2_6	787001	788000	13.0	15.0	0.8666666666666667
USMA_521_v2_6	788001	789000	14.0	15.0	0.9333333333333333
USMA_521_v2_6	789001	790000	15.0	15.0	1.0
USMA_521_v2_6	790001	791000	19.0	15.0	1.2666666666666666
USMA_521_v2_6	791001	792000	15.0	15.0	1.0
USMA_521_v2_6	792001	793000	19.0	15.0	1.2666666666666666
USMA_521_v2_6	793001	794000	16.0	15.0	1.0666666666666667
USMA_521_v2_6	794001	795000	16.0	15.0	1.0666666666666667
USMA_521_v2_6	795001	796000	16.0	15.0	1.0666666666666667
USMA_521_v2_6	796001	797000	14.0	15.0	0.9333333333333333
USMA_521_v2_6	797001	798000	14.0	15.0	0.9333333333333333
USMA_521_v2_6	798001	799000	13.0	15.0	0.8666666666666667
USMA_521_v2_6	799001	800000	16.0	15.0	1.0666666666666667
USMA_521_v2_6	800001	801000	14.0	15.0	0.9333333333333333
USMA_521_v2_6	801001	802000	19.0	15.0	1.2666666666666666
USMA_521_v2_6	802001	803000	13.0	15.0	0.8666666666666667
USMA_521_v2_6	803001	804000	10.0	15.0	0.6666666666666666
USMA_521_v2_6	804001	805000	12.0	15.0	0.8
USMA_521_v2_6	805001	806000	15.0	15.0	1.0
USMA_521_v2_6	806001	807000	20.0	15.0	1.3333333333333333
USMA_521_v2_6	807001	808000	16.0	15.0	1.0666666666666667
USMA_521_v2_6	808001	809000	14.0	15.0	0.9333333333333333
USMA_521_v2_6	809001	810000	16.0	15.0	1.0666666666666667
USMA_521_v2_6	810001	811000	13.0	15.0	0.8666666666666667
USMA_521_v2_6	811001	812000	12.0	15.0	0.8
USMA_521_v2_6	812001	813000	10.0	15.0	0.6666666666666666
USMA_521_v2_6	813001	814000	13.0	15.0	0.8666666666666667
USMA_521_v2_6	814001	815000	11.0	15.0	0.7333333333333333
USMA_521_v2_6	815001	816000	15.0	15.0	1.0
USMA_521_v2_6	816001	817000	19.0	15.0	1.2666666666666666
USMA_521_v2_6	817001	818000	12.0	15.0	0.8
USMA_521_v2_6	818001	819000	19.0	15.0	1.2666666666666666
USMA_521_v2_6	819001	820000	14.0	15.0	0.9333333333333333
USMA_521_v2_6	820001	821000	14.0	15.0	0.9333333333333333
USMA_521_v2_6	821001	822000	19.0	15.0	1.2666666666666666
USMA_521_v2_6	822001	823000	17.0	15.0	1.1333333333333333
USMA_521_v2_6	823001	824000	12.0	15.0	0.8
USMA_521_v2_6	824001	825000	12.0	15.0	0.8
USMA_521_v2_6	825001	826000	14.0	15.0	0.9333333333333333
USMA_521_v2_6	826001	827000	17.0	15.0	1.1333333333333333
USMA_521_v2_6	827001	828000	13.0	15.0	0.8666666666666667
USMA_521_v2_6	828001	829000	15.0	15.0	1.0
USMA_521_v2_6	829001	830000	10.0	15.0	0.6666666666666666
USMA_521_v2_6	830001	831000	8.0	15.0	0.5333333333333333
USMA_521_v2_6	831001	832000	11.0	15.0	0.7333333333333333
USMA_521_v2_6	832001	833000	14.0	15.0	0.9333333333333333
USMA_521_v2_6	833001	834000	14.0	15.0	0.9333333333333333
USMA_521_v2_6	834001	835000	14.0	15.0	0.9333333333333333
USMA_521_v2_6	835001	836000	16.0	15.0	1.0666666666666667
USMA_521_v2_6	836001	837000	12.0	15.0	0.8
USMA_521_v2_6	837001	838000	14.0	15.0	0.9333333333333333
USMA_521_v2_6	838001	839000	14.0	15.0	0.9333333333333333
USMA_521_v2_6	839001	840000	18.0	15.0	1.2
USMA_521_v2_6	840001	841000	15.0	15.0	1.0
USMA_521_v2_6	841001	842000	21.0	15.0	1.4
USMA_521_v2_6	842001	843000	16.0	15.0	1.0666666666666667
USMA_521_v2_6	843001	844000	13.0	15.0	0.8666666666666667
USMA_521_v2_6	844001	845000	15.0	15.0	1.0
USMA_521_v2_6	845001	846000	15.0	15.0	1.0
USMA_521_v2_6	846001	847000	12.0	15.0	0.8
USMA_521_v2_6	847001	848000	14.0	15.0	0.9333333333333333
USMA_521_v2_6	848001	849000	17.0	15.0	1.1333333333333333
USMA_521_v2_6	849001	850000	22.0	15.0	1.4666666666666666
USMA_521_v2_6	850001	851000	19.0	15.0	1.2666666666666666
USMA_521_v2_6	851001	852000	12.0	15.0	0.8
USMA_521_v2_6	852001	853000	16.0	15.0	1.0666666666666667
USMA_521_v2_6	853001	854000	14.0	15.0	0.9333333333333333
USMA_521_v2_6	854001	855000	13.0	15.0	0.8666666666666667
USMA_521_v2_6	855001	856000	14.0	15.0	0.9333333333333333
USMA_521_v2_6	856001	857000	13.0	15.0	0.8666666666666667
USMA_521_v2_6	857001	858000	13.0	15.0	0.8666666666666667
USMA_521_v2_6	858001	859000	17.0	15.0	1.1333333333333333
USMA_521_v2_6	859001	860000	16.0	15.0	1.0666666666666667
USMA_521_v2_6	860001	861000	16.0	15.0	1.0666666666666667
USMA_521_v2_6	861001	862000	9.0	15.0	0.6
USMA_521_v2_6	862001	863000	19.0	15.0	1.2666666666666666
USMA_521_v2_6	863001	864000	16.0	15.0	1.0666666666666667
USMA_521_v2_6	864001	865000	18.0	15.0	1.2
USMA_521_v2_6	865001	866000	16.0	15.0	1.0666666666666667
USMA_521_v2_6	866001	867000	15.0	15.0	1.0
USMA_521_v2_6	867001	868000	16.0	15.0	1.0666666666666667
USMA_521_v2_6	868001	869000	14.0	15.0	0.9333333333333333
USMA_521_v2_6	869001	870000	18.0	15.0	1.2
USMA_521_v2_6	870001	871000	15.0	15.0	1.0
USMA_521_v2_6	871001	872000	13.0	15.0	0.8666666666666667
USMA_521_v2_6	872001	873000	14.0	15.0	0.9333333333333333
USMA_521_v2_6	873001	874000	17.0	15.0	1.1333333333333333
USMA_521_v2_6	874001	875000	13.0	15.0	0.8666666666666667
USMA_521_v2_6	875001	876000	14.0	15.0	0.9333333333333333
USMA_521_v2_6	876001	877000	18.0	15.0	1.2
USMA_521_v2_6	877001	878000	16.0	15.0	1.0666666666666667
USMA_521_v2_6	878001	879000	12.0	15.0	0.8
USMA_521_v2_6	879001	880000	13.0	15.0	0.8666666666666667
USMA_521_v2_6	880001	881000	11.0	15.0	0.7333333333333333
USMA_521_v2_6	881001	882000	16.0	15.0	1.0666666666666667
USMA_521_v2_6	882001	883000	15.0	15.0	1.0
USMA_521_v2_6	883001	884000	13.0	15.0	0.8666666666666667
USMA_521_v2_6	884001	885000	13.0	15.0	0.8666666666666667
USMA_521_v2_6	885001	886000	14.0	15.0	0.9333333333333333
USMA_521_v2_6	886001	887000	17.0	15.0	1.1333333333333333
USMA_521_v2_6	887001	888000	17.0	15.0	1.1333333333333333
USMA_521_v2_6	888001	889000	14.0	15.0	0.9333333333333333
USMA_521_v2_6	889001	890000	13.0	15.0	0.8666666666666667
USMA_521_v2_6	890001	891000	12.0	15.0	0.8
USMA_521_v2_6	891001	892000	15.0	15.0	1.0
USMA_521_v2_6	892001	893000	15.0	15.0	1.0
USMA_521_v2_6	893001	894000	12.0	15.0	0.8
USMA_521_v2_6	894001	895000	14.0	15.0	0.9333333333333333
USMA_521_v2_6	895001	896000	17.0	15.0	1.1333333333333333
USMA_521_v2_6	896001	897000	18.0	15.0	1.2
USMA_521_v2_6	897001	898000	17.0	15.0	1.1333333333333333
USMA_521_v2_6	898001	899000	17.0	15.0	1.1333333333333333
USMA_521_v2_6	899001	900000	18.0	15.0	1.2
USMA_521_v2_6	900001	901000	17.0	15.0	1.1333333333333333
USMA_521_v2_6	901001	902000	12.0	15.0	0.8
USMA_521_v2_6	902001	903000	15.0	15.0	1.0
USMA_521_v2_6	903001	904000	13.0	15.0	0.8666666666666667
USMA_521_v2_6	904001	905000	12.0	15.0	0.8
USMA_521_v2_6	905001	906000	18.0	15.0	1.2
USMA_521_v2_6	906001	907000	12.0	15.0	0.8
USMA_521_v2_6	907001	908000	15.0	15.0	1.0
USMA_521_v2_6	908001	909000	16.0	15.0	1.0666666666666667
USMA_521_v2_6	909001	910000	14.0	15.0	0.9333333333333333
USMA_521_v2_6	910001	911000	16.0	15.0	1.0666666666666667
USMA_521_v2_6	911001	912000	16.0	15.0	1.0666666666666667
USMA_521_v2_6	912001	913000	16.0	15.0	1.0666666666666667
USMA_521_v2_6	913001	914000	16.0	15.0	1.0666666666666667
USMA_521_v2_6	914001	915000	12.0	15.0	0.8
USMA_521_v2_6	915001	916000	17.0	15.0	1.1333333333333333
USMA_521_v2_6	916001	917000	17.0	15.0	1.1333333333333333
USMA_521_v2_6	917001	918000	14.0	15.0	0.9333333333333333
USMA_521_v2_6	918001	919000	16.0	15.0	1.0666666666666667
USMA_521_v2_6	919001	920000	13.0	15.0	0.8666666666666667
USMA_521_v2_6	920001	921000	13.0	15.0	0.8666666666666667
USMA_521_v2_6	921001	922000	17.0	15.0	1.1333333333333333
USMA_521_v2_6	922001	923000	16.0	15.0	1.0666666666666667
USMA_521_v2_6	923001	924000	18.0	15.0	1.2
USMA_521_v2_6	924001	925000	15.0	15.0	1.0
USMA_521_v2_6	925001	926000	16.0	15.0	1.0666666666666667
USMA_521_v2_6	926001	927000	14.0	15.0	0.9333333333333333
USMA_521_v2_6	927001	928000	14.0	15.0	0.9333333333333333
USMA_521_v2_6	928001	929000	10.0	15.0	0.6666666666666666
USMA_521_v2_6	929001	930000	18.0	15.0	1.2
USMA_521_v2_6	930001	931000	16.0	15.0	1.0666666666666667
USMA_521_v2_6	931001	932000	13.0	15.0	0.8666666666666667
USMA_521_v2_6	932001	933000	16.0	15.0	1.0666666666666667
USMA_521_v2_6	933001	934000	13.0	15.0	0.8666666666666667
USMA_521_v2_6	934001	935000	17.0	15.0	1.1333333333333333
USMA_521_v2_6	935001	936000	17.0	15.0	1.1333333333333333
USMA_521_v2_6	936001	937000	19.0	15.0	1.2666666666666666
USMA_521_v2_6	937001	938000	16.0	15.0	1.0666666666666667
USMA_521_v2_6	938001	939000	11.0	15.0	0.7333333333333333
USMA_521_v2_6	939001	940000	17.0	15.0	1.1333333333333333
USMA_521_v2_6	940001	941000	18.0	15.0	1.2
USMA_521_v2_6	941001	942000	15.0	15.0	1.0
USMA_521_v2_6	942001	943000	17.0	15.0	1.1333333333333333
USMA_521_v2_6	943001	944000	14.0	15.0	0.9333333333333333
USMA_521_v2_6	944001	945000	10.0	15.0	0.6666666666666666
USMA_521_v2_6	945001	946000	17.0	15.0	1.1333333333333333
USMA_521_v2_6	946001	947000	16.0	15.0	1.0666666666666667
USMA_521_v2_6	947001	948000	13.0	15.0	0.8666666666666667
USMA_521_v2_6	948001	949000	12.0	15.0	0.8
USMA_521_v2_6	949001	950000	17.0	15.0	1.1333333333333333
USMA_521_v2_6	950001	951000	18.0	15.0	1.2
USMA_521_v2_6	951001	952000	15.0	15.0	1.0
USMA_521_v2_6	952001	953000	14.0	15.0	0.9333333333333333
USMA_521_v2_6	953001	954000	15.0	15.0	1.0
USMA_521_v2_6	954001	955000	12.0	15.0	0.8
USMA_521_v2_6	955001	956000	17.0	15.0	1.1333333333333333
USMA_521_v2_6	956001	957000	15.0	15.0	1.0
USMA_521_v2_6	957001	958000	14.0	15.0	0.9333333333333333
USMA_521_v2_6	958001	959000	19.0	15.0	1.2666666666666666
USMA_521_v2_6	959001	960000	13.0	15.0	0.8666666666666667
USMA_521_v2_6	960001	961000	15.0	15.0	1.0
USMA_521_v2_6	961001	962000	19.0	15.0	1.2666666666666666
USMA_521_v2_6	962001	963000	22.0	15.0	1.4666666666666666
USMA_521_v2_6	963001	964000	16.0	15.0	1.0666666666666667
USMA_521_v2_6	964001	965000	23.0	15.0	1.5333333333333334
USMA_521_v2_6	965001	966000	16.0	15.0	1.0666666666666667
USMA_521_v2_6	966001	967000	16.0	15.0	1.0666666666666667
USMA_521_v2_6	967001	968000	18.0	15.0	1.2
USMA_521_v2_6	968001	969000	16.0	15.0	1.0666666666666667
USMA_521_v2_6	969001	970000	15.0	15.0	1.0
USMA_521_v2_6	970001	971000	14.0	15.0	0.9333333333333333
USMA_521_v2_6	971001	972000	18.0	15.0	1.2
USMA_521_v2_6	972001	973000	12.0	15.0	0.8
USMA_521_v2_6	973001	974000	16.0	15.0	1.0666666666666667
USMA_521_v2_6	974001	975000	13.0	15.0	0.8666666666666667
USMA_521_v2_6	975001	976000	13.0	15.0	0.8666666666666667
USMA_521_v2_6	976001	977000	17.0	15.0	1.1333333333333333
USMA_521_v2_6	977001	978000	16.5	15.0	1.1
USMA_521_v2_6	978001	979000	14.0	15.0	0.9333333333333333
USMA_521_v2_6	979001	980000	14.0	15.0	0.9333333333333333
USMA_521_v2_6	980001	981000	15.0	15.0	1.0
USMA_521_v2_6	981001	982000	13.0	15.0	0.8666666666666667
USMA_521_v2_6	982001	983000	12.0	15.0	0.8
USMA_521_v2_6	983001	984000	14.0	15.0	0.9333333333333333
USMA_521_v2_6	984001	985000	10.0	15.0	0.6666666666666666
USMA_521_v2_6	985001	986000	13.0	15.0	0.8666666666666667
USMA_521_v2_6	986001	987000	17.0	15.0	1.1333333333333333
USMA_521_v2_6	987001	988000	16.0	15.0	1.0666666666666667
USMA_521_v2_6	988001	989000	12.0	15.0	0.8
USMA_521_v2_6	989001	990000	15.0	15.0	1.0
USMA_521_v2_6	990001	991000	16.0	15.0	1.0666666666666667
USMA_521_v2_6	991001	992000	15.0	15.0	1.0
USMA_521_v2_6	992001	993000	15.0	15.0	1.0
USMA_521_v2_6	993001	994000	14.0	15.0	0.9333333333333333
USMA_521_v2_6	994001	995000	14.0	15.0	0.9333333333333333
USMA_521_v2_6	995001	996000	18.0	15.0	1.2
USMA_521_v2_6	996001	997000	16.0	15.0	1.0666666666666667
USMA_521_v2_6	997001	998000	17.0	15.0	1.1333333333333333
USMA_521_v2_6	998001	999000	13.0	15.0	0.8666666666666667
USMA_521_v2_6	999001	1000000	15.0	15.0	1.0
USMA_521_v2_6	1000001	1001000	8.0	15.0	0.5333333333333333
USMA_521_v2_6	1001001	1002000	17.0	15.0	1.1333333333333333
USMA_521_v2_6	1002001	1003000	18.0	15.0	1.2
USMA_521_v2_6	1003001	1004000	14.0	15.0	0.9333333333333333
USMA_521_v2_6	1004001	1005000	20.0	15.0	1.3333333333333333
USMA_521_v2_6	1005001	1006000	14.0	15.0	0.9333333333333333
USMA_521_v2_6	1006001	1007000	14.0	15.0	0.9333333333333333
USMA_521_v2_6	1007001	1008000	9.0	15.0	0.6
USMA_521_v2_6	1008001	1009000	11.0	15.0	0.7333333333333333
USMA_521_v2_6	1009001	1010000	13.0	15.0	0.8666666666666667
USMA_521_v2_6	1010001	1011000	18.0	15.0	1.2
USMA_521_v2_6	1011001	1012000	11.0	15.0	0.7333333333333333
USMA_521_v2_6	1012001	1013000	15.0	15.0	1.0
USMA_521_v2_6	1013001	1014000	20.0	15.0	1.3333333333333333
USMA_521_v2_6	1014001	1015000	3.0	15.0	0.2
USMA_521_v2_6	1015001	1016000	35.0	15.0	2.3333333333333335
USMA_521_v2_6	1016001	1017000	33.0	15.0	2.2
USMA_521_v2_6	1017001	1018000	31.0	15.0	2.066666666666667
USMA_521_v2_6	1018001	1019000	29.0	15.0	1.9333333333333333
USMA_521_v2_6	1019001	1020000	23.0	15.0	1.5333333333333334
USMA_521_v2_6	1020001	1021000	25.0	15.0	1.6666666666666667
USMA_521_v2_6	1021001	1022000	29.0	15.0	1.9333333333333333
USMA_521_v2_6	1022001	1023000	0.0	15.0	0.0
USMA_521_v2_6	1023001	1024000	24.0	15.0	1.6
USMA_521_v2_6	1024001	1025000	29.0	15.0	1.9333333333333333
USMA_521_v2_6	1025001	1026000	28.0	15.0	1.8666666666666667
USMA_521_v2_6	1026001	1027000	33.0	15.0	2.2
USMA_521_v2_6	1027001	1028000	24.0	15.0	1.6
USMA_521_v2_6	1028001	1029000	18.0	15.0	1.2
USMA_521_v2_6	1029001	1030000	16.0	15.0	1.0666666666666667
USMA_521_v2_6	1030001	1031000	28.0	15.0	1.8666666666666667
USMA_521_v2_7	1	1000	3.0	15.0	0.2
USMA_521_v2_7	1001	2000	0.0	15.0	0.0
USMA_521_v2_7	2001	3000	0.0	15.0	0.0
USMA_521_v2_7	3001	4000	18.0	15.0	1.2
USMA_521_v2_7	4001	5000	17.0	15.0	1.1333333333333333
USMA_521_v2_7	5001	6000	17.0	15.0	1.1333333333333333
USMA_521_v2_7	6001	7000	14.0	15.0	0.9333333333333333
USMA_521_v2_7	7001	8000	14.0	15.0	0.9333333333333333
USMA_521_v2_7	8001	9000	11.0	15.0	0.7333333333333333
USMA_521_v2_7	9001	10000	11.0	15.0	0.7333333333333333
USMA_521_v2_7	10001	11000	14.0	15.0	0.9333333333333333
USMA_521_v2_7	11001	12000	14.0	15.0	0.9333333333333333
USMA_521_v2_7	12001	13000	13.0	15.0	0.8666666666666667
USMA_521_v2_7	13001	14000	13.0	15.0	0.8666666666666667
USMA_521_v2_7	14001	15000	20.0	15.0	1.3333333333333333
USMA_521_v2_7	15001	16000	20.0	15.0	1.3333333333333333
USMA_521_v2_7	16001	17000	14.0	15.0	0.9333333333333333
USMA_521_v2_7	17001	18000	18.0	15.0	1.2
USMA_521_v2_7	18001	19000	12.0	15.0	0.8
USMA_521_v2_7	19001	20000	11.0	15.0	0.7333333333333333
USMA_521_v2_7	20001	21000	13.0	15.0	0.8666666666666667
USMA_521_v2_7	21001	22000	12.0	15.0	0.8
USMA_521_v2_7	22001	23000	13.0	15.0	0.8666666666666667
USMA_521_v2_7	23001	24000	18.0	15.0	1.2
USMA_521_v2_7	24001	25000	13.0	15.0	0.8666666666666667
USMA_521_v2_7	25001	26000	13.0	15.0	0.8666666666666667
USMA_521_v2_7	26001	27000	15.0	15.0	1.0
USMA_521_v2_7	27001	28000	14.0	15.0	0.9333333333333333
USMA_521_v2_7	28001	29000	13.0	15.0	0.8666666666666667
USMA_521_v2_7	29001	30000	17.0	15.0	1.1333333333333333
USMA_521_v2_7	30001	31000	14.0	15.0	0.9333333333333333
USMA_521_v2_7	31001	32000	11.0	15.0	0.7333333333333333
USMA_521_v2_7	32001	33000	14.0	15.0	0.9333333333333333
USMA_521_v2_7	33001	34000	22.0	15.0	1.4666666666666666
USMA_521_v2_7	34001	35000	13.0	15.0	0.8666666666666667
USMA_521_v2_7	35001	36000	16.0	15.0	1.0666666666666667
USMA_521_v2_7	36001	37000	15.0	15.0	1.0
USMA_521_v2_7	37001	38000	13.0	15.0	0.8666666666666667
USMA_521_v2_7	38001	39000	14.0	15.0	0.9333333333333333
USMA_521_v2_7	39001	40000	17.0	15.0	1.1333333333333333
USMA_521_v2_7	40001	41000	17.0	15.0	1.1333333333333333
USMA_521_v2_7	41001	42000	18.0	15.0	1.2
USMA_521_v2_7	42001	43000	16.0	15.0	1.0666666666666667
USMA_521_v2_7	43001	44000	15.0	15.0	1.0
USMA_521_v2_7	44001	45000	12.0	15.0	0.8
USMA_521_v2_7	45001	46000	14.0	15.0	0.9333333333333333
USMA_521_v2_7	46001	47000	15.0	15.0	1.0
USMA_521_v2_7	47001	48000	17.0	15.0	1.1333333333333333
USMA_521_v2_7	48001	49000	13.0	15.0	0.8666666666666667
USMA_521_v2_7	49001	50000	13.0	15.0	0.8666666666666667
USMA_521_v2_7	50001	51000	17.5	15.0	1.1666666666666667
USMA_521_v2_7	51001	52000	11.0	15.0	0.7333333333333333
USMA_521_v2_7	52001	53000	18.0	15.0	1.2
USMA_521_v2_7	53001	54000	11.0	15.0	0.7333333333333333
USMA_521_v2_7	54001	55000	16.0	15.0	1.0666666666666667
USMA_521_v2_7	55001	56000	12.0	15.0	0.8
USMA_521_v2_7	56001	57000	14.0	15.0	0.9333333333333333
USMA_521_v2_7	57001	58000	14.0	15.0	0.9333333333333333
USMA_521_v2_7	58001	59000	11.0	15.0	0.7333333333333333
USMA_521_v2_7	59001	60000	10.0	15.0	0.6666666666666666
USMA_521_v2_7	60001	61000	14.0	15.0	0.9333333333333333
USMA_521_v2_7	61001	62000	13.0	15.0	0.8666666666666667
USMA_521_v2_7	62001	63000	15.0	15.0	1.0
USMA_521_v2_7	63001	64000	15.0	15.0	1.0
USMA_521_v2_7	64001	65000	9.0	15.0	0.6
USMA_521_v2_7	65001	66000	12.0	15.0	0.8
USMA_521_v2_7	66001	67000	16.0	15.0	1.0666666666666667
USMA_521_v2_7	67001	68000	11.0	15.0	0.7333333333333333
USMA_521_v2_7	68001	69000	11.0	15.0	0.7333333333333333
USMA_521_v2_7	69001	70000	14.0	15.0	0.9333333333333333
USMA_521_v2_7	70001	71000	16.0	15.0	1.0666666666666667
USMA_521_v2_7	71001	72000	12.0	15.0	0.8
USMA_521_v2_7	72001	73000	16.0	15.0	1.0666666666666667
USMA_521_v2_7	73001	74000	19.0	15.0	1.2666666666666666
USMA_521_v2_7	74001	75000	18.0	15.0	1.2
USMA_521_v2_7	75001	76000	13.0	15.0	0.8666666666666667
USMA_521_v2_7	76001	77000	14.0	15.0	0.9333333333333333
USMA_521_v2_7	77001	78000	11.0	15.0	0.7333333333333333
USMA_521_v2_7	78001	79000	13.0	15.0	0.8666666666666667
USMA_521_v2_7	79001	80000	15.0	15.0	1.0
USMA_521_v2_7	80001	81000	14.0	15.0	0.9333333333333333
USMA_521_v2_7	81001	82000	13.0	15.0	0.8666666666666667
USMA_521_v2_7	82001	83000	14.0	15.0	0.9333333333333333
USMA_521_v2_7	83001	84000	16.0	15.0	1.0666666666666667
USMA_521_v2_7	84001	85000	16.0	15.0	1.0666666666666667
USMA_521_v2_7	85001	86000	17.0	15.0	1.1333333333333333
USMA_521_v2_7	86001	87000	14.5	15.0	0.9666666666666667
USMA_521_v2_7	87001	88000	16.0	15.0	1.0666666666666667
USMA_521_v2_7	88001	89000	13.0	15.0	0.8666666666666667
USMA_521_v2_7	89001	90000	14.0	15.0	0.9333333333333333
USMA_521_v2_7	90001	91000	10.0	15.0	0.6666666666666666
USMA_521_v2_7	91001	92000	14.0	15.0	0.9333333333333333
USMA_521_v2_7	92001	93000	14.0	15.0	0.9333333333333333
USMA_521_v2_7	93001	94000	15.0	15.0	1.0
USMA_521_v2_7	94001	95000	11.0	15.0	0.7333333333333333
USMA_521_v2_7	95001	96000	14.0	15.0	0.9333333333333333
USMA_521_v2_7	96001	97000	13.0	15.0	0.8666666666666667
USMA_521_v2_7	97001	98000	13.0	15.0	0.8666666666666667
USMA_521_v2_7	98001	99000	14.0	15.0	0.9333333333333333
USMA_521_v2_7	99001	100000	13.0	15.0	0.8666666666666667
USMA_521_v2_7	100001	101000	14.0	15.0	0.9333333333333333
USMA_521_v2_7	101001	102000	12.0	15.0	0.8
USMA_521_v2_7	102001	103000	12.0	15.0	0.8
USMA_521_v2_7	103001	104000	13.0	15.0	0.8666666666666667
USMA_521_v2_7	104001	105000	15.0	15.0	1.0
USMA_521_v2_7	105001	106000	11.0	15.0	0.7333333333333333
USMA_521_v2_7	106001	107000	19.0	15.0	1.2666666666666666
USMA_521_v2_7	107001	108000	13.0	15.0	0.8666666666666667
USMA_521_v2_7	108001	109000	12.0	15.0	0.8
USMA_521_v2_7	109001	110000	14.0	15.0	0.9333333333333333
USMA_521_v2_7	110001	111000	14.0	15.0	0.9333333333333333
USMA_521_v2_7	111001	112000	14.0	15.0	0.9333333333333333
USMA_521_v2_7	112001	113000	12.0	15.0	0.8
USMA_521_v2_7	113001	114000	13.0	15.0	0.8666666666666667
USMA_521_v2_7	114001	115000	15.0	15.0	1.0
USMA_521_v2_7	115001	116000	14.0	15.0	0.9333333333333333
USMA_521_v2_7	116001	117000	13.0	15.0	0.8666666666666667
USMA_521_v2_7	117001	118000	13.0	15.0	0.8666666666666667
USMA_521_v2_7	118001	119000	18.0	15.0	1.2
USMA_521_v2_7	119001	120000	16.0	15.0	1.0666666666666667
USMA_521_v2_7	120001	121000	14.0	15.0	0.9333333333333333
USMA_521_v2_7	121001	122000	15.0	15.0	1.0
USMA_521_v2_7	122001	123000	16.0	15.0	1.0666666666666667
USMA_521_v2_7	123001	124000	16.0	15.0	1.0666666666666667
USMA_521_v2_7	124001	125000	15.0	15.0	1.0
USMA_521_v2_7	125001	126000	15.0	15.0	1.0
USMA_521_v2_7	126001	127000	18.0	15.0	1.2
USMA_521_v2_7	127001	128000	16.0	15.0	1.0666666666666667
USMA_521_v2_7	128001	129000	15.0	15.0	1.0
USMA_521_v2_7	129001	130000	15.0	15.0	1.0
USMA_521_v2_7	130001	131000	11.0	15.0	0.7333333333333333
USMA_521_v2_7	131001	132000	11.0	15.0	0.7333333333333333
USMA_521_v2_7	132001	133000	10.0	15.0	0.6666666666666666
USMA_521_v2_7	133001	134000	13.0	15.0	0.8666666666666667
USMA_521_v2_7	134001	135000	13.0	15.0	0.8666666666666667
USMA_521_v2_7	135001	136000	11.0	15.0	0.7333333333333333
USMA_521_v2_7	136001	137000	15.0	15.0	1.0
USMA_521_v2_7	137001	138000	16.0	15.0	1.0666666666666667
USMA_521_v2_7	138001	139000	12.0	15.0	0.8
USMA_521_v2_7	139001	140000	15.0	15.0	1.0
USMA_521_v2_7	140001	141000	13.0	15.0	0.8666666666666667
USMA_521_v2_7	141001	142000	18.0	15.0	1.2
USMA_521_v2_7	142001	143000	14.0	15.0	0.9333333333333333
USMA_521_v2_7	143001	144000	18.0	15.0	1.2
USMA_521_v2_7	144001	145000	11.0	15.0	0.7333333333333333
USMA_521_v2_7	145001	146000	17.0	15.0	1.1333333333333333
USMA_521_v2_7	146001	147000	16.0	15.0	1.0666666666666667
USMA_521_v2_7	147001	148000	16.0	15.0	1.0666666666666667
USMA_521_v2_7	148001	149000	15.0	15.0	1.0
USMA_521_v2_7	149001	150000	18.0	15.0	1.2
USMA_521_v2_7	150001	151000	12.0	15.0	0.8
USMA_521_v2_7	151001	152000	15.0	15.0	1.0
USMA_521_v2_7	152001	153000	13.0	15.0	0.8666666666666667
USMA_521_v2_7	153001	154000	13.0	15.0	0.8666666666666667
USMA_521_v2_7	154001	155000	13.0	15.0	0.8666666666666667
USMA_521_v2_7	155001	156000	12.0	15.0	0.8
USMA_521_v2_7	156001	157000	20.0	15.0	1.3333333333333333
USMA_521_v2_7	157001	158000	14.0	15.0	0.9333333333333333
USMA_521_v2_7	158001	159000	11.0	15.0	0.7333333333333333
USMA_521_v2_7	159001	160000	12.0	15.0	0.8
USMA_521_v2_7	160001	161000	14.0	15.0	0.9333333333333333
USMA_521_v2_7	161001	162000	12.0	15.0	0.8
USMA_521_v2_7	162001	163000	17.0	15.0	1.1333333333333333
USMA_521_v2_7	163001	164000	15.0	15.0	1.0
USMA_521_v2_7	164001	165000	18.0	15.0	1.2
USMA_521_v2_7	165001	166000	13.0	15.0	0.8666666666666667
USMA_521_v2_7	166001	167000	14.0	15.0	0.9333333333333333
USMA_521_v2_7	167001	168000	15.0	15.0	1.0
USMA_521_v2_7	168001	169000	14.0	15.0	0.9333333333333333
USMA_521_v2_7	169001	170000	13.0	15.0	0.8666666666666667
USMA_521_v2_7	170001	171000	17.0	15.0	1.1333333333333333
USMA_521_v2_7	171001	172000	11.0	15.0	0.7333333333333333
USMA_521_v2_7	172001	173000	13.0	15.0	0.8666666666666667
