chr	window.start	window.end	window.median.coverage	global.coverage.median	normalized.coverage
USMA_521_v2_5	5001	6000	227.0	201.0	1.1293532338308458
USMA_521_v2_5	6001	7000	238.0	201.0	1.1840796019900497
USMA_521_v2_5	7001	8000	204.0	201.0	1.0149253731343284
USMA_521_v2_5	8001	9000	206.0	201.0	1.0248756218905473
USMA_521_v2_5	9001	10000	220.0	201.0	1.0945273631840795
USMA_521_v2_5	10001	11000	181.0	201.0	0.900497512437811
USMA_521_v2_5	11001	12000	211.0	201.0	1.0497512437810945
USMA_521_v2_5	12001	13000	207.0	201.0	1.0298507462686568
USMA_521_v2_5	13001	14000	204.0	201.0	1.0149253731343284
USMA_521_v2_5	14001	15000	188.0	201.0	0.9353233830845771
USMA_521_v2_5	15001	16000	204.0	201.0	1.0149253731343284
USMA_521_v2_5	16001	17000	195.0	201.0	0.9701492537313433
USMA_521_v2_5	17001	18000	0.0	201.0	0.0
USMA_521_v2_5	18001	19000	155.0	201.0	0.7711442786069652
USMA_521_v2_5	19001	20000	219.0	201.0	1.0895522388059702
USMA_521_v2_5	20001	21000	213.0	201.0	1.0597014925373134
USMA_521_v2_5	21001	22000	222.0	201.0	1.1044776119402986
USMA_521_v2_5	22001	23000	182.0	201.0	0.9054726368159204
USMA_521_v2_5	23001	24000	209.0	201.0	1.0398009950248757
USMA_521_v2_5	24001	25000	206.0	201.0	1.0248756218905473
USMA_521_v2_5	25001	26000	202.0	201.0	1.0049751243781095
USMA_521_v2_5	26001	27000	186.0	201.0	0.9253731343283582
USMA_521_v2_5	27001	28000	192.0	201.0	0.9552238805970149
USMA_521_v2_5	28001	29000	202.0	201.0	1.0049751243781095
USMA_521_v2_5	29001	30000	199.0	201.0	0.9900497512437811
USMA_521_v2_5	30001	31000	219.0	201.0	1.0895522388059702
USMA_521_v2_5	31001	32000	200.0	201.0	0.9950248756218906
USMA_521_v2_5	32001	33000	182.0	201.0	0.9054726368159204
USMA_521_v2_5	33001	34000	202.0	201.0	1.0049751243781095
USMA_521_v2_5	34001	35000	175.0	201.0	0.8706467661691543
USMA_521_v2_5	35001	36000	188.0	201.0	0.9353233830845771
USMA_521_v2_5	36001	37000	193.0	201.0	0.9601990049751243
USMA_521_v2_5	37001	38000	197.0	201.0	0.9800995024875622
USMA_521_v2_5	38001	39000	214.5	201.0	1.0671641791044777
USMA_521_v2_5	39001	40000	227.0	201.0	1.1293532338308458
USMA_521_v2_5	40001	41000	213.0	201.0	1.0597014925373134
USMA_521_v2_5	41001	42000	198.0	201.0	0.9850746268656716
USMA_521_v2_5	42001	43000	213.0	201.0	1.0597014925373134
USMA_521_v2_5	43001	44000	217.0	201.0	1.0796019900497513
USMA_521_v2_5	44001	45000	192.0	201.0	0.9552238805970149
USMA_521_v2_5	45001	46000	196.0	201.0	0.9751243781094527
USMA_521_v2_5	46001	47000	177.0	201.0	0.8805970149253731
USMA_521_v2_5	47001	48000	195.0	201.0	0.9701492537313433
USMA_521_v2_5	48001	49000	196.0	201.0	0.9751243781094527
USMA_521_v2_5	49001	50000	198.0	201.0	0.9850746268656716
USMA_521_v2_5	50001	51000	203.5	201.0	1.0124378109452736
USMA_521_v2_5	51001	52000	220.0	201.0	1.0945273631840795
USMA_521_v2_5	52001	53000	196.0	201.0	0.9751243781094527
USMA_521_v2_5	53001	54000	197.0	201.0	0.9800995024875622
USMA_521_v2_5	54001	55000	208.0	201.0	1.0348258706467661
USMA_521_v2_5	55001	56000	166.0	201.0	0.8258706467661692
USMA_521_v2_5	56001	57000	193.0	201.0	0.9601990049751243
USMA_521_v2_5	57001	58000	205.0	201.0	1.0199004975124377
USMA_521_v2_5	58001	59000	203.0	201.0	1.0099502487562189
USMA_521_v2_5	59001	60000	213.0	201.0	1.0597014925373134
USMA_521_v2_5	60001	61000	210.0	201.0	1.044776119402985
USMA_521_v2_5	61001	62000	200.0	201.0	0.9950248756218906
USMA_521_v2_5	62001	63000	193.0	201.0	0.9601990049751243
USMA_521_v2_5	63001	64000	215.0	201.0	1.0696517412935322
USMA_521_v2_5	64001	65000	202.0	201.0	1.0049751243781095
USMA_521_v2_5	65001	66000	188.0	201.0	0.9353233830845771
USMA_521_v2_5	66001	67000	199.0	201.0	0.9900497512437811
USMA_521_v2_5	67001	68000	198.0	201.0	0.9850746268656716
USMA_521_v2_5	68001	69000	202.0	201.0	1.0049751243781095
USMA_521_v2_5	69001	70000	221.0	201.0	1.099502487562189
USMA_521_v2_5	70001	71000	205.0	201.0	1.0199004975124377
USMA_521_v2_5	71001	72000	193.0	201.0	0.9601990049751243
USMA_521_v2_5	72001	73000	201.0	201.0	1.0
USMA_521_v2_5	73001	74000	200.0	201.0	0.9950248756218906
USMA_521_v2_5	74001	75000	185.0	201.0	0.9203980099502488
USMA_521_v2_5	75001	76000	186.0	201.0	0.9253731343283582
USMA_521_v2_5	76001	77000	207.0	201.0	1.0298507462686568
USMA_521_v2_5	77001	78000	220.0	201.0	1.0945273631840795
USMA_521_v2_5	78001	79000	231.0	201.0	1.1492537313432836
USMA_521_v2_5	79001	80000	205.0	201.0	1.0199004975124377
USMA_521_v2_5	80001	81000	181.0	201.0	0.900497512437811
USMA_521_v2_5	81001	82000	204.0	201.0	1.0149253731343284
USMA_521_v2_5	82001	83000	196.0	201.0	0.9751243781094527
USMA_521_v2_5	83001	84000	170.0	201.0	0.845771144278607
USMA_521_v2_5	84001	85000	203.0	201.0	1.0099502487562189
USMA_521_v2_5	85001	86000	187.0	201.0	0.9303482587064676
USMA_521_v2_5	86001	87000	186.0	201.0	0.9253731343283582
USMA_521_v2_5	87001	88000	212.0	201.0	1.054726368159204
USMA_521_v2_5	88001	89000	209.0	201.0	1.0398009950248757
USMA_521_v2_5	89001	90000	183.5	201.0	0.9129353233830846
USMA_521_v2_5	90001	91000	185.0	201.0	0.9203980099502488
USMA_521_v2_5	91001	92000	193.0	201.0	0.9601990049751243
USMA_521_v2_5	92001	93000	198.0	201.0	0.9850746268656716
USMA_521_v2_5	93001	94000	202.0	201.0	1.0049751243781095
USMA_521_v2_5	94001	95000	190.0	201.0	0.945273631840796
USMA_521_v2_5	95001	96000	186.0	201.0	0.9253731343283582
USMA_521_v2_5	96001	97000	203.0	201.0	1.0099502487562189
USMA_521_v2_5	97001	98000	188.0	201.0	0.9353233830845771
USMA_521_v2_5	98001	99000	201.0	201.0	1.0
USMA_521_v2_5	99001	100000	202.0	201.0	1.0049751243781095
USMA_521_v2_5	100001	101000	214.0	201.0	1.064676616915423
USMA_521_v2_5	101001	102000	204.0	201.0	1.0149253731343284
USMA_521_v2_5	102001	103000	211.0	201.0	1.0497512437810945
USMA_521_v2_5	103001	104000	207.0	201.0	1.0298507462686568
USMA_521_v2_5	104001	105000	202.0	201.0	1.0049751243781095
USMA_521_v2_5	105001	106000	196.0	201.0	0.9751243781094527
USMA_521_v2_5	106001	107000	195.0	201.0	0.9701492537313433
USMA_521_v2_5	107001	108000	199.0	201.0	0.9900497512437811
USMA_521_v2_5	108001	109000	217.0	201.0	1.0796019900497513
USMA_521_v2_5	109001	110000	216.0	201.0	1.0746268656716418
USMA_521_v2_5	110001	111000	181.0	201.0	0.900497512437811
USMA_521_v2_5	111001	112000	207.0	201.0	1.0298507462686568
USMA_521_v2_5	112001	113000	204.0	201.0	1.0149253731343284
USMA_521_v2_5	113001	114000	207.0	201.0	1.0298507462686568
USMA_521_v2_5	114001	115000	195.0	201.0	0.9701492537313433
USMA_521_v2_5	115001	116000	197.0	201.0	0.9800995024875622
USMA_521_v2_5	116001	117000	217.0	201.0	1.0796019900497513
USMA_521_v2_5	117001	118000	203.0	201.0	1.0099502487562189
USMA_521_v2_5	118001	119000	195.0	201.0	0.9701492537313433
USMA_521_v2_5	119001	120000	189.0	201.0	0.9402985074626866
USMA_521_v2_5	120001	121000	200.0	201.0	0.9950248756218906
USMA_521_v2_5	121001	122000	182.0	201.0	0.9054726368159204
USMA_521_v2_5	122001	123000	192.0	201.0	0.9552238805970149
USMA_521_v2_5	123001	124000	195.0	201.0	0.9701492537313433
USMA_521_v2_5	124001	125000	218.0	201.0	1.0845771144278606
USMA_521_v2_5	125001	126000	199.0	201.0	0.9900497512437811
USMA_521_v2_5	126001	127000	194.5	201.0	0.9676616915422885
USMA_521_v2_5	127001	128000	198.0	201.0	0.9850746268656716
USMA_521_v2_5	128001	129000	186.0	201.0	0.9253731343283582
USMA_521_v2_5	129001	130000	206.0	201.0	1.0248756218905473
USMA_521_v2_5	130001	131000	194.0	201.0	0.9651741293532339
USMA_521_v2_5	131001	132000	190.0	201.0	0.945273631840796
USMA_521_v2_5	132001	133000	189.0	201.0	0.9402985074626866
USMA_521_v2_5	133001	134000	216.0	201.0	1.0746268656716418
USMA_521_v2_5	134001	135000	199.0	201.0	0.9900497512437811
USMA_521_v2_5	135001	136000	197.0	201.0	0.9800995024875622
USMA_521_v2_5	136001	137000	204.0	201.0	1.0149253731343284
USMA_521_v2_5	137001	138000	186.0	201.0	0.9253731343283582
USMA_521_v2_5	138001	139000	187.0	201.0	0.9303482587064676
USMA_521_v2_5	139001	140000	186.0	201.0	0.9253731343283582
USMA_521_v2_5	140001	141000	202.0	201.0	1.0049751243781095
USMA_521_v2_5	141001	142000	210.0	201.0	1.044776119402985
USMA_521_v2_5	142001	143000	219.0	201.0	1.0895522388059702
USMA_521_v2_5	143001	144000	192.0	201.0	0.9552238805970149
USMA_521_v2_5	144001	145000	198.0	201.0	0.9850746268656716
USMA_521_v2_5	145001	146000	191.0	201.0	0.9502487562189055
USMA_521_v2_5	146001	147000	193.0	201.0	0.9601990049751243
USMA_521_v2_5	147001	148000	177.0	201.0	0.8805970149253731
USMA_521_v2_5	148001	149000	199.0	201.0	0.9900497512437811
USMA_521_v2_5	149001	150000	211.0	201.0	1.0497512437810945
USMA_521_v2_5	150001	151000	209.0	201.0	1.0398009950248757
USMA_521_v2_5	151001	152000	191.0	201.0	0.9502487562189055
USMA_521_v2_5	152001	153000	209.0	201.0	1.0398009950248757
USMA_521_v2_5	153001	154000	207.0	201.0	1.0298507462686568
USMA_521_v2_5	154001	155000	188.0	201.0	0.9353233830845771
USMA_521_v2_5	155001	156000	126.0	201.0	0.6268656716417911
USMA_521_v2_5	156001	157000	19.0	201.0	0.0945273631840796
USMA_521_v2_5	157001	158000	175.0	201.0	0.8706467661691543
USMA_521_v2_5	158001	159000	203.0	201.0	1.0099502487562189
USMA_521_v2_5	159001	160000	213.0	201.0	1.0597014925373134
USMA_521_v2_5	160001	161000	200.0	201.0	0.9950248756218906
USMA_521_v2_5	161001	162000	195.0	201.0	0.9701492537313433
USMA_521_v2_5	162001	163000	207.0	201.0	1.0298507462686568
USMA_521_v2_5	163001	164000	209.0	201.0	1.0398009950248757
USMA_521_v2_5	164001	165000	203.0	201.0	1.0099502487562189
USMA_521_v2_5	165001	166000	193.0	201.0	0.9601990049751243
USMA_521_v2_5	166001	167000	193.0	201.0	0.9601990049751243
USMA_521_v2_5	167001	168000	201.5	201.0	1.0024875621890548
USMA_521_v2_5	168001	169000	201.0	201.0	1.0
USMA_521_v2_5	169001	170000	197.0	201.0	0.9800995024875622
USMA_521_v2_5	170001	171000	221.0	201.0	1.099502487562189
USMA_521_v2_5	171001	172000	202.0	201.0	1.0049751243781095
USMA_521_v2_5	172001	173000	197.0	201.0	0.9800995024875622
USMA_521_v2_5	173001	174000	190.0	201.0	0.945273631840796
USMA_521_v2_5	174001	175000	185.0	201.0	0.9203980099502488
USMA_521_v2_5	175001	176000	197.0	201.0	0.9800995024875622
USMA_521_v2_5	176001	177000	209.0	201.0	1.0398009950248757
USMA_521_v2_5	177001	178000	198.0	201.0	0.9850746268656716
USMA_521_v2_5	178001	179000	203.0	201.0	1.0099502487562189
USMA_521_v2_5	179001	180000	186.0	201.0	0.9253731343283582
USMA_521_v2_5	180001	181000	194.0	201.0	0.9651741293532339
USMA_521_v2_5	181001	182000	183.5	201.0	0.9129353233830846
USMA_521_v2_5	182001	183000	222.0	201.0	1.1044776119402986
USMA_521_v2_5	183001	184000	214.0	201.0	1.064676616915423
USMA_521_v2_5	184001	185000	220.0	201.0	1.0945273631840795
USMA_521_v2_5	185001	186000	188.0	201.0	0.9353233830845771
USMA_521_v2_5	186001	187000	186.0	201.0	0.9253731343283582
USMA_521_v2_5	187001	188000	215.5	201.0	1.072139303482587
USMA_521_v2_5	188001	189000	212.0	201.0	1.054726368159204
USMA_521_v2_5	189001	190000	181.0	201.0	0.900497512437811
USMA_521_v2_5	190001	191000	173.0	201.0	0.8606965174129353
USMA_521_v2_5	191001	192000	190.5	201.0	0.9477611940298507
USMA_521_v2_5	192001	193000	199.0	201.0	0.9900497512437811
USMA_521_v2_5	193001	194000	206.0	201.0	1.0248756218905473
USMA_521_v2_5	194001	195000	205.0	201.0	1.0199004975124377
USMA_521_v2_5	195001	196000	206.0	201.0	1.0248756218905473
USMA_521_v2_5	196001	197000	201.0	201.0	1.0
USMA_521_v2_5	197001	198000	210.0	201.0	1.044776119402985
USMA_521_v2_5	198001	199000	228.0	201.0	1.1343283582089552
USMA_521_v2_5	199001	200000	189.0	201.0	0.9402985074626866
USMA_521_v2_5	200001	201000	208.0	201.0	1.0348258706467661
USMA_521_v2_5	201001	202000	214.0	201.0	1.064676616915423
USMA_521_v2_5	202001	203000	165.0	201.0	0.8208955223880597
USMA_521_v2_5	203001	204000	215.0	201.0	1.0696517412935322
USMA_521_v2_5	204001	205000	192.0	201.0	0.9552238805970149
USMA_521_v2_5	205001	206000	189.5	201.0	0.9427860696517413
USMA_521_v2_5	206001	207000	229.0	201.0	1.1393034825870647
USMA_521_v2_5	207001	208000	168.0	201.0	0.835820895522388
USMA_521_v2_5	208001	209000	196.0	201.0	0.9751243781094527
USMA_521_v2_5	209001	210000	179.0	201.0	0.8905472636815921
USMA_521_v2_5	210001	211000	174.5	201.0	0.8681592039800995
USMA_521_v2_5	211001	212000	207.0	201.0	1.0298507462686568
USMA_521_v2_5	212001	213000	195.0	201.0	0.9701492537313433
USMA_521_v2_5	213001	214000	195.0	201.0	0.9701492537313433
USMA_521_v2_5	214001	215000	216.0	201.0	1.0746268656716418
USMA_521_v2_5	215001	216000	210.0	201.0	1.044776119402985
USMA_521_v2_5	216001	217000	216.0	201.0	1.0746268656716418
USMA_521_v2_5	217001	218000	197.0	201.0	0.9800995024875622
USMA_521_v2_5	218001	219000	195.0	201.0	0.9701492537313433
USMA_521_v2_5	219001	220000	201.5	201.0	1.0024875621890548
USMA_521_v2_5	220001	221000	186.0	201.0	0.9253731343283582
USMA_521_v2_5	221001	222000	208.0	201.0	1.0348258706467661
USMA_521_v2_5	222001	223000	229.0	201.0	1.1393034825870647
USMA_521_v2_5	223001	224000	196.0	201.0	0.9751243781094527
USMA_521_v2_5	224001	225000	190.0	201.0	0.945273631840796
USMA_521_v2_5	225001	226000	160.0	201.0	0.7960199004975125
USMA_521_v2_5	226001	227000	181.0	201.0	0.900497512437811
USMA_521_v2_5	227001	228000	171.0	201.0	0.8507462686567164
USMA_521_v2_5	228001	229000	194.0	201.0	0.9651741293532339
USMA_521_v2_5	229001	230000	180.0	201.0	0.8955223880597015
USMA_521_v2_5	230001	231000	196.0	201.0	0.9751243781094527
USMA_521_v2_5	231001	232000	209.0	201.0	1.0398009950248757
USMA_521_v2_5	232001	233000	206.0	201.0	1.0248756218905473
USMA_521_v2_5	233001	234000	194.0	201.0	0.9651741293532339
USMA_521_v2_5	234001	235000	216.0	201.0	1.0746268656716418
USMA_521_v2_5	235001	236000	195.0	201.0	0.9701492537313433
USMA_521_v2_5	236001	237000	215.0	201.0	1.0696517412935322
USMA_521_v2_5	237001	238000	198.5	201.0	0.9875621890547264
USMA_521_v2_5	238001	239000	208.0	201.0	1.0348258706467661
USMA_521_v2_5	239001	240000	215.0	201.0	1.0696517412935322
USMA_521_v2_5	240001	241000	192.0	201.0	0.9552238805970149
USMA_521_v2_5	241001	242000	202.0	201.0	1.0049751243781095
USMA_521_v2_5	242001	243000	192.0	201.0	0.9552238805970149
USMA_521_v2_5	243001	244000	196.0	201.0	0.9751243781094527
USMA_521_v2_5	244001	245000	188.0	201.0	0.9353233830845771
USMA_521_v2_5	245001	246000	197.0	201.0	0.9800995024875622
USMA_521_v2_5	246001	247000	191.0	201.0	0.9502487562189055
USMA_521_v2_5	247001	248000	176.0	201.0	0.8756218905472637
USMA_521_v2_5	248001	249000	204.0	201.0	1.0149253731343284
USMA_521_v2_5	249001	250000	169.0	201.0	0.8407960199004975
USMA_521_v2_5	250001	251000	171.0	201.0	0.8507462686567164
USMA_521_v2_5	251001	252000	202.0	201.0	1.0049751243781095
USMA_521_v2_5	252001	253000	199.0	201.0	0.9900497512437811
USMA_521_v2_5	253001	254000	182.0	201.0	0.9054726368159204
USMA_521_v2_5	254001	255000	223.0	201.0	1.109452736318408
USMA_521_v2_5	255001	256000	203.0	201.0	1.0099502487562189
USMA_521_v2_5	256001	257000	201.0	201.0	1.0
USMA_521_v2_5	257001	258000	197.0	201.0	0.9800995024875622
USMA_521_v2_5	258001	259000	206.0	201.0	1.0248756218905473
USMA_521_v2_5	259001	260000	180.0	201.0	0.8955223880597015
USMA_521_v2_5	260001	261000	177.0	201.0	0.8805970149253731
USMA_521_v2_5	261001	262000	201.5	201.0	1.0024875621890548
USMA_521_v2_5	262001	263000	196.0	201.0	0.9751243781094527
USMA_521_v2_5	263001	264000	186.0	201.0	0.9253731343283582
USMA_521_v2_5	264001	265000	219.0	201.0	1.0895522388059702
USMA_521_v2_5	265001	266000	206.0	201.0	1.0248756218905473
USMA_521_v2_5	266001	267000	193.0	201.0	0.9601990049751243
USMA_521_v2_5	267001	268000	187.0	201.0	0.9303482587064676
USMA_521_v2_5	268001	269000	218.0	201.0	1.0845771144278606
USMA_521_v2_5	269001	270000	194.0	201.0	0.9651741293532339
USMA_521_v2_5	270001	271000	201.0	201.0	1.0
USMA_521_v2_5	271001	272000	195.0	201.0	0.9701492537313433
USMA_521_v2_5	272001	273000	210.0	201.0	1.044776119402985
USMA_521_v2_5	273001	274000	196.0	201.0	0.9751243781094527
USMA_521_v2_5	274001	275000	201.0	201.0	1.0
USMA_521_v2_5	275001	276000	185.0	201.0	0.9203980099502488
USMA_521_v2_5	276001	277000	205.0	201.0	1.0199004975124377
USMA_521_v2_5	277001	278000	218.0	201.0	1.0845771144278606
USMA_521_v2_5	278001	279000	206.0	201.0	1.0248756218905473
USMA_521_v2_5	279001	280000	210.0	201.0	1.044776119402985
USMA_521_v2_5	280001	281000	200.0	201.0	0.9950248756218906
USMA_521_v2_5	281001	282000	223.0	201.0	1.109452736318408
USMA_521_v2_5	282001	283000	187.0	201.0	0.9303482587064676
USMA_521_v2_5	283001	284000	212.0	201.0	1.054726368159204
USMA_521_v2_5	284001	285000	194.0	201.0	0.9651741293532339
USMA_521_v2_5	285001	286000	196.0	201.0	0.9751243781094527
USMA_521_v2_5	286001	287000	193.0	201.0	0.9601990049751243
USMA_521_v2_5	287001	288000	200.0	201.0	0.9950248756218906
USMA_521_v2_5	288001	289000	198.0	201.0	0.9850746268656716
USMA_521_v2_5	289001	290000	198.0	201.0	0.9850746268656716
USMA_521_v2_5	290001	291000	186.0	201.0	0.9253731343283582
USMA_521_v2_5	291001	292000	195.0	201.0	0.9701492537313433
USMA_521_v2_5	292001	293000	206.0	201.0	1.0248756218905473
USMA_521_v2_5	293001	294000	190.0	201.0	0.945273631840796
USMA_521_v2_5	294001	295000	193.0	201.0	0.9601990049751243
USMA_521_v2_5	295001	296000	210.0	201.0	1.044776119402985
USMA_521_v2_5	296001	297000	210.0	201.0	1.044776119402985
USMA_521_v2_5	297001	298000	213.0	201.0	1.0597014925373134
USMA_521_v2_5	298001	299000	207.0	201.0	1.0298507462686568
USMA_521_v2_5	299001	300000	200.0	201.0	0.9950248756218906
USMA_521_v2_5	300001	301000	203.0	201.0	1.0099502487562189
USMA_521_v2_5	301001	302000	206.0	201.0	1.0248756218905473
USMA_521_v2_5	302001	303000	148.0	201.0	0.736318407960199
USMA_521_v2_5	303001	304000	194.0	201.0	0.9651741293532339
USMA_521_v2_5	304001	305000	144.0	201.0	0.7164179104477612
USMA_521_v2_5	305001	306000	193.0	201.0	0.9601990049751243
USMA_521_v2_5	306001	307000	194.0	201.0	0.9651741293532339
USMA_521_v2_5	307001	308000	190.0	201.0	0.945273631840796
USMA_521_v2_5	308001	309000	190.0	201.0	0.945273631840796
USMA_521_v2_5	309001	310000	203.0	201.0	1.0099502487562189
USMA_521_v2_5	310001	311000	206.5	201.0	1.027363184079602
USMA_521_v2_5	311001	312000	197.0	201.0	0.9800995024875622
USMA_521_v2_5	312001	313000	198.0	201.0	0.9850746268656716
USMA_521_v2_5	313001	314000	210.0	201.0	1.044776119402985
USMA_521_v2_5	314001	315000	202.0	201.0	1.0049751243781095
USMA_521_v2_5	315001	316000	205.0	201.0	1.0199004975124377
USMA_521_v2_5	316001	317000	202.0	201.0	1.0049751243781095
USMA_521_v2_5	317001	318000	199.0	201.0	0.9900497512437811
USMA_521_v2_5	318001	319000	231.0	201.0	1.1492537313432836
USMA_521_v2_5	319001	320000	202.0	201.0	1.0049751243781095
USMA_521_v2_5	320001	321000	203.0	201.0	1.0099502487562189
USMA_521_v2_5	321001	322000	200.0	201.0	0.9950248756218906
USMA_521_v2_5	322001	323000	220.0	201.0	1.0945273631840795
USMA_521_v2_5	323001	324000	208.0	201.0	1.0348258706467661
USMA_521_v2_5	324001	325000	191.0	201.0	0.9502487562189055
USMA_521_v2_5	325001	326000	193.0	201.0	0.9601990049751243
USMA_521_v2_5	326001	327000	201.0	201.0	1.0
USMA_521_v2_5	327001	328000	205.0	201.0	1.0199004975124377
USMA_521_v2_5	328001	329000	207.0	201.0	1.0298507462686568
USMA_521_v2_5	329001	330000	211.0	201.0	1.0497512437810945
USMA_521_v2_5	330001	331000	193.0	201.0	0.9601990049751243
USMA_521_v2_5	331001	332000	196.0	201.0	0.9751243781094527
USMA_521_v2_5	332001	333000	209.0	201.0	1.0398009950248757
USMA_521_v2_5	333001	334000	213.0	201.0	1.0597014925373134
USMA_521_v2_5	334001	335000	212.0	201.0	1.054726368159204
USMA_521_v2_5	335001	336000	195.5	201.0	0.972636815920398
USMA_521_v2_5	336001	337000	207.0	201.0	1.0298507462686568
USMA_521_v2_5	337001	338000	201.0	201.0	1.0
USMA_521_v2_5	338001	339000	208.0	201.0	1.0348258706467661
USMA_521_v2_5	339001	340000	209.0	201.0	1.0398009950248757
USMA_521_v2_5	340001	341000	178.0	201.0	0.8855721393034826
USMA_521_v2_5	341001	342000	204.0	201.0	1.0149253731343284
USMA_521_v2_5	342001	343000	186.0	201.0	0.9253731343283582
USMA_521_v2_5	343001	344000	204.0	201.0	1.0149253731343284
USMA_521_v2_5	344001	345000	205.0	201.0	1.0199004975124377
USMA_521_v2_5	345001	346000	192.0	201.0	0.9552238805970149
USMA_521_v2_5	346001	347000	187.0	201.0	0.9303482587064676
USMA_521_v2_5	347001	348000	181.0	201.0	0.900497512437811
USMA_521_v2_5	348001	349000	217.0	201.0	1.0796019900497513
USMA_521_v2_5	349001	350000	216.0	201.0	1.0746268656716418
USMA_521_v2_5	350001	351000	205.0	201.0	1.0199004975124377
USMA_521_v2_5	351001	352000	187.0	201.0	0.9303482587064676
USMA_521_v2_5	352001	353000	200.0	201.0	0.9950248756218906
USMA_521_v2_5	353001	354000	197.0	201.0	0.9800995024875622
USMA_521_v2_5	354001	355000	211.0	201.0	1.0497512437810945
USMA_521_v2_5	355001	356000	196.0	201.0	0.9751243781094527
USMA_521_v2_5	356001	357000	196.0	201.0	0.9751243781094527
USMA_521_v2_5	357001	358000	196.0	201.0	0.9751243781094527
USMA_521_v2_5	358001	359000	201.0	201.0	1.0
USMA_521_v2_5	359001	360000	206.0	201.0	1.0248756218905473
USMA_521_v2_5	360001	361000	217.0	201.0	1.0796019900497513
USMA_521_v2_5	361001	362000	203.0	201.0	1.0099502487562189
USMA_521_v2_5	362001	363000	189.0	201.0	0.9402985074626866
USMA_521_v2_5	363001	364000	203.0	201.0	1.0099502487562189
USMA_521_v2_5	364001	365000	196.0	201.0	0.9751243781094527
USMA_521_v2_5	365001	366000	195.0	201.0	0.9701492537313433
USMA_521_v2_5	366001	367000	203.0	201.0	1.0099502487562189
USMA_521_v2_5	367001	368000	199.0	201.0	0.9900497512437811
USMA_521_v2_5	368001	369000	180.5	201.0	0.8980099502487562
USMA_521_v2_5	369001	370000	190.0	201.0	0.945273631840796
USMA_521_v2_5	370001	371000	209.0	201.0	1.0398009950248757
USMA_521_v2_5	371001	372000	215.0	201.0	1.0696517412935322
USMA_521_v2_5	372001	373000	206.0	201.0	1.0248756218905473
USMA_521_v2_5	373001	374000	180.0	201.0	0.8955223880597015
USMA_521_v2_5	374001	375000	184.0	201.0	0.9154228855721394
USMA_521_v2_5	375001	376000	184.0	201.0	0.9154228855721394
USMA_521_v2_5	376001	377000	202.0	201.0	1.0049751243781095
USMA_521_v2_5	377001	378000	191.0	201.0	0.9502487562189055
USMA_521_v2_5	378001	379000	205.0	201.0	1.0199004975124377
USMA_521_v2_5	379001	380000	190.0	201.0	0.945273631840796
USMA_521_v2_5	380001	381000	203.0	201.0	1.0099502487562189
USMA_521_v2_5	381001	382000	196.0	201.0	0.9751243781094527
USMA_521_v2_5	382001	383000	207.0	201.0	1.0298507462686568
USMA_521_v2_5	383001	384000	182.0	201.0	0.9054726368159204
USMA_521_v2_5	384001	385000	178.0	201.0	0.8855721393034826
USMA_521_v2_5	385001	386000	201.0	201.0	1.0
USMA_521_v2_5	386001	387000	206.5	201.0	1.027363184079602
USMA_521_v2_5	387001	388000	201.0	201.0	1.0
USMA_521_v2_5	388001	389000	200.0	201.0	0.9950248756218906
USMA_521_v2_5	389001	390000	208.0	201.0	1.0348258706467661
USMA_521_v2_5	390001	391000	188.0	201.0	0.9353233830845771
USMA_521_v2_5	391001	392000	211.0	201.0	1.0497512437810945
USMA_521_v2_5	392001	393000	202.0	201.0	1.0049751243781095
USMA_521_v2_5	393001	394000	191.0	201.0	0.9502487562189055
USMA_521_v2_5	394001	395000	214.0	201.0	1.064676616915423
USMA_521_v2_5	395001	396000	206.0	201.0	1.0248756218905473
USMA_521_v2_5	396001	397000	206.0	201.0	1.0248756218905473
USMA_521_v2_5	397001	398000	206.0	201.0	1.0248756218905473
USMA_521_v2_5	398001	399000	207.0	201.0	1.0298507462686568
USMA_521_v2_5	399001	400000	179.0	201.0	0.8905472636815921
USMA_521_v2_5	400001	401000	191.0	201.0	0.9502487562189055
USMA_521_v2_5	401001	402000	217.0	201.0	1.0796019900497513
USMA_521_v2_5	402001	403000	193.0	201.0	0.9601990049751243
USMA_521_v2_5	403001	404000	204.0	201.0	1.0149253731343284
USMA_521_v2_5	404001	405000	190.0	201.0	0.945273631840796
USMA_521_v2_5	405001	406000	192.0	201.0	0.9552238805970149
USMA_521_v2_5	406001	407000	208.0	201.0	1.0348258706467661
USMA_521_v2_5	407001	408000	190.0	201.0	0.945273631840796
USMA_521_v2_5	408001	409000	186.0	201.0	0.9253731343283582
USMA_521_v2_5	409001	410000	182.0	201.0	0.9054726368159204
USMA_521_v2_5	410001	411000	210.0	201.0	1.044776119402985
USMA_521_v2_5	411001	412000	215.0	201.0	1.0696517412935322
USMA_521_v2_5	412001	413000	181.0	201.0	0.900497512437811
USMA_521_v2_5	413001	414000	173.0	201.0	0.8606965174129353
USMA_521_v2_5	414001	415000	204.0	201.0	1.0149253731343284
USMA_521_v2_5	415001	416000	181.0	201.0	0.900497512437811
USMA_521_v2_5	416001	417000	198.5	201.0	0.9875621890547264
USMA_521_v2_5	417001	418000	193.0	201.0	0.9601990049751243
USMA_521_v2_5	418001	419000	192.0	201.0	0.9552238805970149
