chr	window.start	window.end	window.median.coverage	global.coverage.median	normalized.coverage
USMA_521_v2_1	414001	415000	204.0	195.0	1.0461538461538462
USMA_521_v2_1	415001	416000	198.0	195.0	1.0153846153846153
USMA_521_v2_1	416001	417000	201.0	195.0	1.0307692307692307
USMA_521_v2_1	417001	418000	178.0	195.0	0.9128205128205128
USMA_521_v2_1	418001	419000	173.0	195.0	0.8871794871794871
USMA_521_v2_1	419001	420000	204.0	195.0	1.0461538461538462
USMA_521_v2_1	420001	421000	186.0	195.0	0.9538461538461539
USMA_521_v2_1	421001	422000	195.0	195.0	1.0
USMA_521_v2_1	422001	423000	210.0	195.0	1.0769230769230769
USMA_521_v2_1	423001	424000	207.0	195.0	1.0615384615384615
USMA_521_v2_1	424001	425000	193.0	195.0	0.9897435897435898
USMA_521_v2_1	425001	426000	178.0	195.0	0.9128205128205128
USMA_521_v2_1	426001	427000	177.0	195.0	0.9076923076923077
USMA_521_v2_1	427001	428000	163.0	195.0	0.8358974358974359
USMA_521_v2_1	428001	429000	167.0	195.0	0.8564102564102564
USMA_521_v2_1	429001	430000	184.0	195.0	0.9435897435897436
USMA_521_v2_1	430001	431000	205.0	195.0	1.0512820512820513
USMA_521_v2_1	431001	432000	176.0	195.0	0.9025641025641026
USMA_521_v2_1	432001	433000	160.0	195.0	0.8205128205128205
USMA_521_v2_1	433001	434000	216.0	195.0	1.1076923076923078
USMA_521_v2_1	434001	435000	193.0	195.0	0.9897435897435898
USMA_521_v2_1	435001	436000	173.0	195.0	0.8871794871794871
USMA_521_v2_1	436001	437000	170.0	195.0	0.8717948717948718
USMA_521_v2_1	437001	438000	195.0	195.0	1.0
USMA_521_v2_1	438001	439000	214.0	195.0	1.0974358974358975
USMA_521_v2_1	439001	440000	198.0	195.0	1.0153846153846153
USMA_521_v2_1	440001	441000	171.0	195.0	0.8769230769230769
USMA_521_v2_1	441001	442000	210.0	195.0	1.0769230769230769
USMA_521_v2_1	442001	443000	194.0	195.0	0.9948717948717949
USMA_521_v2_1	443001	444000	214.0	195.0	1.0974358974358975
USMA_521_v2_1	444001	445000	204.0	195.0	1.0461538461538462
USMA_521_v2_1	445001	446000	205.0	195.0	1.0512820512820513
USMA_521_v2_1	446001	447000	189.0	195.0	0.9692307692307692
USMA_521_v2_1	447001	448000	184.0	195.0	0.9435897435897436
USMA_521_v2_1	448001	449000	233.0	195.0	1.1948717948717948
USMA_521_v2_1	449001	450000	195.0	195.0	1.0
USMA_521_v2_1	450001	451000	190.0	195.0	0.9743589743589743
USMA_521_v2_1	451001	452000	204.5	195.0	1.0487179487179488
USMA_521_v2_1	452001	453000	182.0	195.0	0.9333333333333333
USMA_521_v2_1	453001	454000	198.0	195.0	1.0153846153846153
USMA_521_v2_1	454001	455000	168.0	195.0	0.8615384615384616
USMA_521_v2_1	455001	456000	196.5	195.0	1.0076923076923077
USMA_521_v2_1	456001	457000	209.0	195.0	1.0717948717948718
USMA_521_v2_1	457001	458000	192.0	195.0	0.9846153846153847
USMA_521_v2_1	458001	459000	179.0	195.0	0.9179487179487179
USMA_521_v2_1	459001	460000	178.0	195.0	0.9128205128205128
USMA_521_v2_1	460001	461000	190.0	195.0	0.9743589743589743
USMA_521_v2_1	461001	462000	198.0	195.0	1.0153846153846153
USMA_521_v2_1	462001	463000	195.0	195.0	1.0
USMA_521_v2_1	463001	464000	192.0	195.0	0.9846153846153847
USMA_521_v2_1	464001	465000	180.0	195.0	0.9230769230769231
USMA_521_v2_1	465001	466000	199.0	195.0	1.0205128205128204
USMA_521_v2_1	466001	467000	192.5	195.0	0.9871794871794872
USMA_521_v2_1	467001	468000	198.0	195.0	1.0153846153846153
USMA_521_v2_1	468001	469000	173.0	195.0	0.8871794871794871
USMA_521_v2_1	469001	470000	210.0	195.0	1.0769230769230769
USMA_521_v2_1	470001	471000	211.0	195.0	1.082051282051282
USMA_521_v2_1	471001	472000	197.0	195.0	1.0102564102564102
USMA_521_v2_1	472001	473000	204.0	195.0	1.0461538461538462
USMA_521_v2_1	473001	474000	205.0	195.0	1.0512820512820513
USMA_521_v2_1	474001	475000	170.0	195.0	0.8717948717948718
USMA_521_v2_1	475001	476000	189.0	195.0	0.9692307692307692
USMA_521_v2_1	476001	477000	191.0	195.0	0.9794871794871794
USMA_521_v2_1	477001	478000	173.0	195.0	0.8871794871794871
USMA_521_v2_1	478001	479000	186.0	195.0	0.9538461538461539
USMA_521_v2_1	479001	480000	213.0	195.0	1.0923076923076922
USMA_521_v2_1	480001	481000	197.0	195.0	1.0102564102564102
USMA_521_v2_1	481001	482000	208.0	195.0	1.0666666666666667
USMA_521_v2_1	482001	483000	190.0	195.0	0.9743589743589743
USMA_521_v2_1	483001	484000	193.0	195.0	0.9897435897435898
USMA_521_v2_1	484001	485000	195.0	195.0	1.0
USMA_521_v2_1	485001	486000	214.0	195.0	1.0974358974358975
USMA_521_v2_1	486001	487000	178.0	195.0	0.9128205128205128
USMA_521_v2_1	487001	488000	182.0	195.0	0.9333333333333333
USMA_521_v2_1	488001	489000	193.0	195.0	0.9897435897435898
USMA_521_v2_1	489001	490000	188.0	195.0	0.9641025641025641
USMA_521_v2_1	490001	491000	189.0	195.0	0.9692307692307692
USMA_521_v2_1	491001	492000	220.0	195.0	1.1282051282051282
USMA_521_v2_1	492001	493000	182.0	195.0	0.9333333333333333
USMA_521_v2_1	493001	494000	202.0	195.0	1.035897435897436
USMA_521_v2_1	494001	495000	176.0	195.0	0.9025641025641026
USMA_521_v2_1	495001	496000	175.0	195.0	0.8974358974358975
USMA_521_v2_1	496001	497000	197.0	195.0	1.0102564102564102
USMA_521_v2_1	497001	498000	188.0	195.0	0.9641025641025641
USMA_521_v2_1	498001	499000	190.0	195.0	0.9743589743589743
USMA_521_v2_1	499001	500000	198.0	195.0	1.0153846153846153
USMA_521_v2_1	500001	501000	197.0	195.0	1.0102564102564102
USMA_521_v2_1	501001	502000	211.0	195.0	1.082051282051282
USMA_521_v2_1	502001	503000	163.0	195.0	0.8358974358974359
USMA_521_v2_1	503001	504000	210.0	195.0	1.0769230769230769
USMA_521_v2_1	504001	505000	198.0	195.0	1.0153846153846153
USMA_521_v2_1	505001	506000	182.0	195.0	0.9333333333333333
USMA_521_v2_1	506001	507000	170.0	195.0	0.8717948717948718
USMA_521_v2_1	507001	508000	194.0	195.0	0.9948717948717949
USMA_521_v2_1	508001	509000	203.0	195.0	1.041025641025641
USMA_521_v2_1	509001	510000	176.0	195.0	0.9025641025641026
USMA_521_v2_1	510001	511000	201.0	195.0	1.0307692307692307
USMA_521_v2_1	511001	512000	201.0	195.0	1.0307692307692307
USMA_521_v2_1	512001	513000	205.0	195.0	1.0512820512820513
USMA_521_v2_1	513001	514000	195.0	195.0	1.0
USMA_521_v2_1	514001	515000	196.0	195.0	1.005128205128205
USMA_521_v2_1	515001	516000	196.0	195.0	1.005128205128205
USMA_521_v2_1	516001	517000	193.0	195.0	0.9897435897435898
USMA_521_v2_1	517001	518000	201.0	195.0	1.0307692307692307
USMA_521_v2_1	518001	519000	176.0	195.0	0.9025641025641026
USMA_521_v2_1	519001	520000	235.0	195.0	1.205128205128205
USMA_521_v2_1	520001	521000	229.0	195.0	1.1743589743589744
USMA_521_v2_1	521001	522000	185.0	195.0	0.9487179487179487
USMA_521_v2_1	522001	523000	186.0	195.0	0.9538461538461539
USMA_521_v2_1	523001	524000	171.0	195.0	0.8769230769230769
USMA_521_v2_1	524001	525000	218.0	195.0	1.117948717948718
USMA_521_v2_1	525001	526000	196.0	195.0	1.005128205128205
USMA_521_v2_1	526001	527000	214.0	195.0	1.0974358974358975
USMA_521_v2_1	527001	528000	195.0	195.0	1.0
USMA_521_v2_1	528001	529000	198.5	195.0	1.0179487179487179
USMA_521_v2_1	529001	530000	197.0	195.0	1.0102564102564102
USMA_521_v2_1	530001	531000	214.0	195.0	1.0974358974358975
USMA_521_v2_1	531001	532000	208.5	195.0	1.0692307692307692
USMA_521_v2_1	532001	533000	198.0	195.0	1.0153846153846153
USMA_521_v2_1	533001	534000	210.0	195.0	1.0769230769230769
USMA_521_v2_1	534001	535000	193.0	195.0	0.9897435897435898
USMA_521_v2_1	535001	536000	208.0	195.0	1.0666666666666667
USMA_521_v2_1	536001	537000	209.0	195.0	1.0717948717948718
USMA_521_v2_1	537001	538000	204.0	195.0	1.0461538461538462
USMA_521_v2_1	538001	539000	201.0	195.0	1.0307692307692307
USMA_521_v2_1	539001	540000	199.0	195.0	1.0205128205128204
USMA_521_v2_1	540001	541000	205.0	195.0	1.0512820512820513
USMA_521_v2_1	541001	542000	173.0	195.0	0.8871794871794871
USMA_521_v2_1	542001	543000	201.0	195.0	1.0307692307692307
USMA_521_v2_1	543001	544000	200.0	195.0	1.0256410256410255
USMA_521_v2_1	544001	545000	202.5	195.0	1.0384615384615385
USMA_521_v2_1	545001	546000	185.0	195.0	0.9487179487179487
USMA_521_v2_1	546001	547000	186.0	195.0	0.9538461538461539
USMA_521_v2_1	547001	548000	205.0	195.0	1.0512820512820513
USMA_521_v2_1	548001	549000	209.0	195.0	1.0717948717948718
USMA_521_v2_1	549001	550000	211.0	195.0	1.082051282051282
USMA_521_v2_1	550001	551000	173.5	195.0	0.8897435897435897
USMA_521_v2_1	551001	552000	162.0	195.0	0.8307692307692308
USMA_521_v2_1	552001	553000	208.0	195.0	1.0666666666666667
USMA_521_v2_1	553001	554000	208.0	195.0	1.0666666666666667
USMA_521_v2_1	554001	555000	193.0	195.0	0.9897435897435898
USMA_521_v2_1	555001	556000	191.0	195.0	0.9794871794871794
USMA_521_v2_1	556001	557000	198.0	195.0	1.0153846153846153
USMA_521_v2_1	557001	558000	205.0	195.0	1.0512820512820513
USMA_521_v2_1	558001	559000	217.0	195.0	1.1128205128205129
USMA_521_v2_1	559001	560000	215.0	195.0	1.1025641025641026
USMA_521_v2_1	560001	561000	239.0	195.0	1.2256410256410257
USMA_521_v2_1	561001	562000	191.0	195.0	0.9794871794871794
USMA_521_v2_1	562001	563000	216.0	195.0	1.1076923076923078
USMA_521_v2_1	563001	564000	181.0	195.0	0.9282051282051282
USMA_521_v2_1	564001	565000	192.0	195.0	0.9846153846153847
USMA_521_v2_1	565001	566000	182.0	195.0	0.9333333333333333
USMA_521_v2_1	566001	567000	200.0	195.0	1.0256410256410255
USMA_521_v2_1	567001	568000	186.0	195.0	0.9538461538461539
USMA_521_v2_1	568001	569000	189.0	195.0	0.9692307692307692
USMA_521_v2_1	569001	570000	165.0	195.0	0.8461538461538461
USMA_521_v2_1	570001	571000	182.0	195.0	0.9333333333333333
USMA_521_v2_1	571001	572000	179.0	195.0	0.9179487179487179
USMA_521_v2_1	572001	573000	175.0	195.0	0.8974358974358975
USMA_521_v2_1	573001	574000	180.0	195.0	0.9230769230769231
USMA_521_v2_1	574001	575000	206.0	195.0	1.0564102564102564
USMA_521_v2_1	575001	576000	214.5	195.0	1.1
USMA_521_v2_1	576001	577000	204.0	195.0	1.0461538461538462
USMA_521_v2_1	577001	578000	219.0	195.0	1.123076923076923
USMA_521_v2_1	578001	579000	206.0	195.0	1.0564102564102564
USMA_521_v2_1	579001	580000	188.0	195.0	0.9641025641025641
USMA_521_v2_1	580001	581000	213.0	195.0	1.0923076923076922
USMA_521_v2_1	581001	582000	197.0	195.0	1.0102564102564102
USMA_521_v2_1	582001	583000	193.0	195.0	0.9897435897435898
USMA_521_v2_1	583001	584000	224.0	195.0	1.1487179487179486
USMA_521_v2_1	584001	585000	179.0	195.0	0.9179487179487179
USMA_521_v2_1	585001	586000	210.0	195.0	1.0769230769230769
USMA_521_v2_1	586001	587000	200.0	195.0	1.0256410256410255
USMA_521_v2_1	587001	588000	181.0	195.0	0.9282051282051282
USMA_521_v2_1	588001	589000	192.0	195.0	0.9846153846153847
USMA_521_v2_1	589001	590000	187.0	195.0	0.958974358974359
USMA_521_v2_1	590001	591000	203.0	195.0	1.041025641025641
USMA_521_v2_1	591001	592000	194.0	195.0	0.9948717948717949
USMA_521_v2_1	592001	593000	201.0	195.0	1.0307692307692307
USMA_521_v2_1	593001	594000	210.0	195.0	1.0769230769230769
USMA_521_v2_1	594001	595000	220.0	195.0	1.1282051282051282
USMA_521_v2_1	595001	596000	201.0	195.0	1.0307692307692307
USMA_521_v2_1	596001	597000	200.0	195.0	1.0256410256410255
USMA_521_v2_1	597001	598000	218.0	195.0	1.117948717948718
USMA_521_v2_1	598001	599000	219.0	195.0	1.123076923076923
USMA_521_v2_1	599001	600000	231.0	195.0	1.1846153846153846
USMA_521_v2_1	600001	601000	202.0	195.0	1.035897435897436
USMA_521_v2_1	601001	602000	212.0	195.0	1.087179487179487
USMA_521_v2_1	602001	603000	184.0	195.0	0.9435897435897436
USMA_521_v2_1	603001	604000	180.0	195.0	0.9230769230769231
USMA_521_v2_1	604001	605000	169.0	195.0	0.8666666666666667
USMA_521_v2_1	605001	606000	129.0	195.0	0.6615384615384615
USMA_521_v2_1	606001	607000	177.0	195.0	0.9076923076923077
USMA_521_v2_1	607001	608000	213.0	195.0	1.0923076923076922
USMA_521_v2_1	608001	609000	217.0	195.0	1.1128205128205129
USMA_521_v2_1	609001	610000	209.0	195.0	1.0717948717948718
USMA_521_v2_1	610001	611000	194.0	195.0	0.9948717948717949
USMA_521_v2_1	611001	612000	174.0	195.0	0.8923076923076924
USMA_521_v2_1	612001	613000	205.0	195.0	1.0512820512820513
USMA_521_v2_1	613001	614000	187.0	195.0	0.958974358974359
USMA_521_v2_1	614001	615000	190.0	195.0	0.9743589743589743
USMA_521_v2_1	615001	616000	194.0	195.0	0.9948717948717949
USMA_521_v2_1	616001	617000	149.0	195.0	0.764102564102564
USMA_521_v2_1	617001	618000	225.0	195.0	1.1538461538461537
USMA_521_v2_1	618001	619000	213.0	195.0	1.0923076923076922
USMA_521_v2_1	619001	620000	151.0	195.0	0.7743589743589744
USMA_521_v2_1	620001	621000	211.0	195.0	1.082051282051282
USMA_521_v2_1	621001	622000	209.0	195.0	1.0717948717948718
USMA_521_v2_1	622001	623000	181.0	195.0	0.9282051282051282
USMA_521_v2_1	623001	624000	206.0	195.0	1.0564102564102564
USMA_521_v2_1	624001	625000	221.0	195.0	1.1333333333333333
USMA_521_v2_1	625001	626000	175.0	195.0	0.8974358974358975
USMA_521_v2_1	626001	627000	172.0	195.0	0.882051282051282
USMA_521_v2_1	627001	628000	189.0	195.0	0.9692307692307692
USMA_521_v2_1	628001	629000	196.0	195.0	1.005128205128205
USMA_521_v2_1	629001	630000	173.0	195.0	0.8871794871794871
USMA_521_v2_1	630001	631000	175.0	195.0	0.8974358974358975
USMA_521_v2_1	631001	632000	203.0	195.0	1.041025641025641
USMA_521_v2_1	632001	633000	199.0	195.0	1.0205128205128204
USMA_521_v2_1	633001	634000	204.0	195.0	1.0461538461538462
USMA_521_v2_1	634001	635000	187.5	195.0	0.9615384615384616
USMA_521_v2_1	635001	636000	176.0	195.0	0.9025641025641026
USMA_521_v2_1	636001	637000	189.0	195.0	0.9692307692307692
USMA_521_v2_1	637001	638000	216.0	195.0	1.1076923076923078
USMA_521_v2_1	638001	639000	201.0	195.0	1.0307692307692307
USMA_521_v2_1	639001	640000	204.0	195.0	1.0461538461538462
USMA_521_v2_1	640001	641000	191.0	195.0	0.9794871794871794
USMA_521_v2_1	641001	642000	190.0	195.0	0.9743589743589743
USMA_521_v2_1	642001	643000	196.0	195.0	1.005128205128205
USMA_521_v2_1	643001	644000	187.0	195.0	0.958974358974359
USMA_521_v2_1	644001	645000	190.0	195.0	0.9743589743589743
USMA_521_v2_1	645001	646000	202.0	195.0	1.035897435897436
USMA_521_v2_1	646001	647000	175.0	195.0	0.8974358974358975
USMA_521_v2_1	647001	648000	198.5	195.0	1.0179487179487179
USMA_521_v2_1	648001	649000	192.0	195.0	0.9846153846153847
USMA_521_v2_1	649001	650000	153.0	195.0	0.7846153846153846
USMA_521_v2_1	650001	651000	181.0	195.0	0.9282051282051282
USMA_521_v2_1	651001	652000	204.0	195.0	1.0461538461538462
USMA_521_v2_1	652001	653000	215.0	195.0	1.1025641025641026
USMA_521_v2_1	653001	654000	193.0	195.0	0.9897435897435898
USMA_521_v2_1	654001	655000	186.0	195.0	0.9538461538461539
USMA_521_v2_1	655001	656000	195.0	195.0	1.0
USMA_521_v2_1	656001	657000	206.0	195.0	1.0564102564102564
USMA_521_v2_1	657001	658000	201.0	195.0	1.0307692307692307
USMA_521_v2_1	658001	659000	186.0	195.0	0.9538461538461539
USMA_521_v2_1	659001	660000	218.0	195.0	1.117948717948718
USMA_521_v2_1	660001	661000	194.0	195.0	0.9948717948717949
USMA_521_v2_1	661001	662000	197.0	195.0	1.0102564102564102
USMA_521_v2_1	662001	663000	187.0	195.0	0.958974358974359
USMA_521_v2_1	663001	664000	200.0	195.0	1.0256410256410255
USMA_521_v2_1	664001	665000	211.0	195.0	1.082051282051282
USMA_521_v2_1	665001	666000	206.0	195.0	1.0564102564102564
USMA_521_v2_1	666001	667000	176.0	195.0	0.9025641025641026
USMA_521_v2_1	667001	668000	206.0	195.0	1.0564102564102564
USMA_521_v2_1	668001	669000	197.0	195.0	1.0102564102564102
USMA_521_v2_1	669001	670000	202.0	195.0	1.035897435897436
USMA_521_v2_1	670001	671000	200.0	195.0	1.0256410256410255
USMA_521_v2_1	671001	672000	242.0	195.0	1.241025641025641
USMA_521_v2_1	672001	673000	190.0	195.0	0.9743589743589743
USMA_521_v2_1	673001	674000	206.0	195.0	1.0564102564102564
USMA_521_v2_1	674001	675000	197.0	195.0	1.0102564102564102
USMA_521_v2_1	675001	676000	212.0	195.0	1.087179487179487
USMA_521_v2_1	676001	677000	182.0	195.0	0.9333333333333333
USMA_521_v2_1	677001	678000	206.0	195.0	1.0564102564102564
USMA_521_v2_1	678001	679000	228.0	195.0	1.1692307692307693
USMA_521_v2_1	679001	680000	195.0	195.0	1.0
USMA_521_v2_1	680001	681000	205.0	195.0	1.0512820512820513
USMA_521_v2_1	681001	682000	218.0	195.0	1.117948717948718
USMA_521_v2_1	682001	683000	184.0	195.0	0.9435897435897436
USMA_521_v2_1	683001	684000	186.0	195.0	0.9538461538461539
USMA_521_v2_1	684001	685000	174.0	195.0	0.8923076923076924
USMA_521_v2_1	685001	686000	190.5	195.0	0.9769230769230769
USMA_521_v2_1	686001	687000	187.0	195.0	0.958974358974359
USMA_521_v2_1	687001	688000	195.0	195.0	1.0
USMA_521_v2_1	688001	689000	216.0	195.0	1.1076923076923078
USMA_521_v2_1	689001	690000	209.0	195.0	1.0717948717948718
USMA_521_v2_1	690001	691000	191.0	195.0	0.9794871794871794
USMA_521_v2_1	691001	692000	200.0	195.0	1.0256410256410255
USMA_521_v2_1	692001	693000	177.0	195.0	0.9076923076923077
USMA_521_v2_1	693001	694000	192.0	195.0	0.9846153846153847
USMA_521_v2_1	694001	695000	186.0	195.0	0.9538461538461539
USMA_521_v2_1	695001	696000	224.0	195.0	1.1487179487179486
USMA_521_v2_1	696001	697000	213.0	195.0	1.0923076923076922
USMA_521_v2_1	697001	698000	171.0	195.0	0.8769230769230769
USMA_521_v2_1	698001	699000	186.0	195.0	0.9538461538461539
USMA_521_v2_1	699001	700000	207.0	195.0	1.0615384615384615
USMA_521_v2_1	700001	701000	207.0	195.0	1.0615384615384615
USMA_521_v2_1	701001	702000	183.0	195.0	0.9384615384615385
USMA_521_v2_1	702001	703000	197.0	195.0	1.0102564102564102
USMA_521_v2_1	703001	704000	210.0	195.0	1.0769230769230769
USMA_521_v2_1	704001	705000	204.5	195.0	1.0487179487179488
USMA_521_v2_1	705001	706000	192.0	195.0	0.9846153846153847
USMA_521_v2_1	706001	707000	206.0	195.0	1.0564102564102564
USMA_521_v2_1	707001	708000	199.5	195.0	1.023076923076923
USMA_521_v2_1	708001	709000	219.0	195.0	1.123076923076923
USMA_521_v2_1	709001	710000	218.0	195.0	1.117948717948718
USMA_521_v2_1	710001	711000	204.0	195.0	1.0461538461538462
USMA_521_v2_1	711001	712000	188.0	195.0	0.9641025641025641
USMA_521_v2_1	712001	713000	189.0	195.0	0.9692307692307692
USMA_521_v2_1	713001	714000	185.0	195.0	0.9487179487179487
USMA_521_v2_1	714001	715000	195.0	195.0	1.0
USMA_521_v2_1	715001	716000	209.0	195.0	1.0717948717948718
USMA_521_v2_1	716001	717000	181.0	195.0	0.9282051282051282
USMA_521_v2_1	717001	718000	204.0	195.0	1.0461538461538462
USMA_521_v2_1	718001	719000	210.0	195.0	1.0769230769230769
USMA_521_v2_1	719001	720000	169.0	195.0	0.8666666666666667
USMA_521_v2_1	720001	721000	183.0	195.0	0.9384615384615385
USMA_521_v2_1	721001	722000	178.0	195.0	0.9128205128205128
USMA_521_v2_1	722001	723000	240.0	195.0	1.2307692307692308
USMA_521_v2_1	723001	724000	186.0	195.0	0.9538461538461539
USMA_521_v2_1	724001	725000	180.0	195.0	0.9230769230769231
USMA_521_v2_1	725001	726000	194.0	195.0	0.9948717948717949
USMA_521_v2_1	726001	727000	172.0	195.0	0.882051282051282
USMA_521_v2_1	727001	728000	174.0	195.0	0.8923076923076924
USMA_521_v2_1	728001	729000	135.0	195.0	0.6923076923076923
USMA_521_v2_1	729001	730000	168.0	195.0	0.8615384615384616
USMA_521_v2_1	730001	731000	203.0	195.0	1.041025641025641
USMA_521_v2_1	731001	732000	182.0	195.0	0.9333333333333333
USMA_521_v2_1	732001	733000	200.0	195.0	1.0256410256410255
USMA_521_v2_1	733001	734000	192.0	195.0	0.9846153846153847
USMA_521_v2_1	734001	735000	191.0	195.0	0.9794871794871794
USMA_521_v2_1	735001	736000	204.0	195.0	1.0461538461538462
USMA_521_v2_1	736001	737000	221.0	195.0	1.1333333333333333
USMA_521_v2_1	737001	738000	219.0	195.0	1.123076923076923
USMA_521_v2_1	738001	739000	210.0	195.0	1.0769230769230769
USMA_521_v2_1	739001	740000	215.0	195.0	1.1025641025641026
USMA_521_v2_1	740001	741000	218.0	195.0	1.117948717948718
USMA_521_v2_1	741001	742000	224.0	195.0	1.1487179487179486
USMA_521_v2_1	742001	743000	151.0	195.0	0.7743589743589744
USMA_521_v2_1	743001	744000	188.0	195.0	0.9641025641025641
USMA_521_v2_1	744001	745000	201.0	195.0	1.0307692307692307
USMA_521_v2_1	745001	746000	183.0	195.0	0.9384615384615385
USMA_521_v2_1	746001	747000	191.5	195.0	0.982051282051282
USMA_521_v2_1	747001	748000	195.0	195.0	1.0
USMA_521_v2_1	748001	749000	188.0	195.0	0.9641025641025641
USMA_521_v2_1	749001	750000	187.0	195.0	0.958974358974359
USMA_521_v2_1	750001	751000	202.0	195.0	1.035897435897436
USMA_521_v2_1	751001	752000	205.0	195.0	1.0512820512820513
USMA_521_v2_1	752001	753000	204.0	195.0	1.0461538461538462
USMA_521_v2_1	753001	754000	212.0	195.0	1.087179487179487
USMA_521_v2_1	754001	755000	204.0	195.0	1.0461538461538462
USMA_521_v2_1	755001	756000	208.0	195.0	1.0666666666666667
USMA_521_v2_1	756001	757000	193.0	195.0	0.9897435897435898
USMA_521_v2_1	757001	758000	197.0	195.0	1.0102564102564102
USMA_521_v2_1	758001	759000	184.0	195.0	0.9435897435897436
USMA_521_v2_1	759001	760000	186.0	195.0	0.9538461538461539
USMA_521_v2_1	760001	761000	213.0	195.0	1.0923076923076922
USMA_521_v2_1	761001	762000	230.0	195.0	1.1794871794871795
USMA_521_v2_1	762001	763000	190.0	195.0	0.9743589743589743
USMA_521_v2_1	763001	764000	226.0	195.0	1.158974358974359
USMA_521_v2_1	764001	765000	180.0	195.0	0.9230769230769231
USMA_521_v2_1	765001	766000	193.0	195.0	0.9897435897435898
USMA_521_v2_1	766001	767000	204.0	195.0	1.0461538461538462
USMA_521_v2_1	767001	768000	203.0	195.0	1.041025641025641
USMA_521_v2_1	768001	769000	196.0	195.0	1.005128205128205
USMA_521_v2_1	769001	770000	212.0	195.0	1.087179487179487
USMA_521_v2_1	770001	771000	190.0	195.0	0.9743589743589743
USMA_521_v2_1	771001	772000	215.0	195.0	1.1025641025641026
USMA_521_v2_1	772001	773000	202.0	195.0	1.035897435897436
USMA_521_v2_1	773001	774000	183.0	195.0	0.9384615384615385
USMA_521_v2_1	774001	775000	223.0	195.0	1.1435897435897435
