chr	window.start	window.end	window.median.coverage	global.coverage.median	normalized.coverage
USMA_521_v2_1	1286001	1287000	205.0	193.0	1.0621761658031088
USMA_521_v2_1	1287001	1288000	174.0	193.0	0.9015544041450777
USMA_521_v2_1	1288001	1289000	201.0	193.0	1.0414507772020725
USMA_521_v2_1	1289001	1290000	197.0	193.0	1.0207253886010363
USMA_521_v2_1	1290001	1291000	200.0	193.0	1.0362694300518134
USMA_521_v2_1	1291001	1292000	202.0	193.0	1.0466321243523315
USMA_521_v2_1	1292001	1293000	228.0	193.0	1.1813471502590673
USMA_521_v2_1	1293001	1294000	183.0	193.0	0.9481865284974094
USMA_521_v2_1	1294001	1295000	211.0	193.0	1.0932642487046633
USMA_521_v2_1	1295001	1296000	178.0	193.0	0.9222797927461139
USMA_521_v2_1	1296001	1297000	197.0	193.0	1.0207253886010363
USMA_521_v2_1	1297001	1298000	173.0	193.0	0.8963730569948186
USMA_521_v2_1	1298001	1299000	180.0	193.0	0.9326424870466321
USMA_521_v2_1	1299001	1300000	173.0	193.0	0.8963730569948186
USMA_521_v2_1	1300001	1301000	183.0	193.0	0.9481865284974094
USMA_521_v2_1	1301001	1302000	185.0	193.0	0.9585492227979274
USMA_521_v2_1	1302001	1303000	185.0	193.0	0.9585492227979274
USMA_521_v2_1	1303001	1304000	191.0	193.0	0.9896373056994818
USMA_521_v2_1	1304001	1305000	193.0	193.0	1.0
USMA_521_v2_1	1305001	1306000	203.0	193.0	1.0518134715025906
USMA_521_v2_1	1306001	1307000	182.0	193.0	0.9430051813471503
USMA_521_v2_1	1307001	1308000	196.0	193.0	1.0155440414507773
USMA_521_v2_1	1308001	1309000	211.0	193.0	1.0932642487046633
USMA_521_v2_1	1309001	1310000	194.0	193.0	1.005181347150259
USMA_521_v2_1	1310001	1311000	223.0	193.0	1.1554404145077721
USMA_521_v2_1	1311001	1312000	167.0	193.0	0.8652849740932642
USMA_521_v2_1	1312001	1313000	182.0	193.0	0.9430051813471503
USMA_521_v2_1	1313001	1314000	197.0	193.0	1.0207253886010363
USMA_521_v2_1	1314001	1315000	197.5	193.0	1.0233160621761659
USMA_521_v2_1	1315001	1316000	170.0	193.0	0.8808290155440415
USMA_521_v2_1	1316001	1317000	196.0	193.0	1.0155440414507773
USMA_521_v2_1	1317001	1318000	204.0	193.0	1.0569948186528497
USMA_521_v2_1	1318001	1319000	216.0	193.0	1.1191709844559585
USMA_521_v2_1	1319001	1320000	188.0	193.0	0.9740932642487047
USMA_521_v2_1	1320001	1321000	172.0	193.0	0.8911917098445595
USMA_521_v2_1	1321001	1322000	198.0	193.0	1.0259067357512954
USMA_521_v2_1	1322001	1323000	192.0	193.0	0.9948186528497409
USMA_521_v2_1	1323001	1324000	184.0	193.0	0.9533678756476683
USMA_521_v2_1	1324001	1325000	223.0	193.0	1.1554404145077721
USMA_521_v2_1	1325001	1326000	200.0	193.0	1.0362694300518134
USMA_521_v2_1	1326001	1327000	207.0	193.0	1.072538860103627
USMA_521_v2_1	1327001	1328000	206.0	193.0	1.067357512953368
USMA_521_v2_1	1328001	1329000	112.5	193.0	0.582901554404145
USMA_521_v2_1	1329001	1330000	194.0	193.0	1.005181347150259
USMA_521_v2_1	1330001	1331000	202.0	193.0	1.0466321243523315
USMA_521_v2_1	1331001	1332000	201.0	193.0	1.0414507772020725
USMA_521_v2_1	1332001	1333000	192.0	193.0	0.9948186528497409
USMA_521_v2_1	1333001	1334000	201.0	193.0	1.0414507772020725
USMA_521_v2_1	1334001	1335000	186.0	193.0	0.9637305699481865
USMA_521_v2_1	1335001	1336000	242.0	193.0	1.2538860103626943
USMA_521_v2_1	1336001	1337000	204.0	193.0	1.0569948186528497
USMA_521_v2_1	1337001	1338000	148.0	193.0	0.7668393782383419
USMA_521_v2_1	1338001	1339000	187.0	193.0	0.9689119170984456
USMA_521_v2_1	1339001	1340000	191.5	193.0	0.9922279792746114
USMA_521_v2_1	1340001	1341000	194.0	193.0	1.005181347150259
USMA_521_v2_1	1341001	1342000	188.0	193.0	0.9740932642487047
USMA_521_v2_1	1342001	1343000	181.0	193.0	0.9378238341968912
USMA_521_v2_1	1343001	1344000	184.0	193.0	0.9533678756476683
USMA_521_v2_1	1344001	1345000	202.0	193.0	1.0466321243523315
USMA_521_v2_1	1345001	1346000	211.0	193.0	1.0932642487046633
USMA_521_v2_1	1346001	1347000	210.0	193.0	1.0880829015544042
USMA_521_v2_1	1347001	1348000	199.0	193.0	1.0310880829015545
USMA_521_v2_1	1348001	1349000	195.0	193.0	1.0103626943005182
USMA_521_v2_1	1349001	1350000	205.0	193.0	1.0621761658031088
USMA_521_v2_1	1350001	1351000	217.0	193.0	1.1243523316062176
USMA_521_v2_1	1351001	1352000	216.5	193.0	1.121761658031088
USMA_521_v2_1	1352001	1353000	213.0	193.0	1.1036269430051813
USMA_521_v2_1	1353001	1354000	207.0	193.0	1.072538860103627
USMA_521_v2_1	1354001	1355000	187.0	193.0	0.9689119170984456
USMA_521_v2_1	1355001	1356000	172.0	193.0	0.8911917098445595
USMA_521_v2_1	1356001	1357000	173.0	193.0	0.8963730569948186
USMA_521_v2_1	1357001	1358000	183.5	193.0	0.9507772020725389
USMA_521_v2_1	1358001	1359000	209.0	193.0	1.0829015544041452
USMA_521_v2_1	1359001	1360000	183.0	193.0	0.9481865284974094
USMA_521_v2_1	1360001	1361000	205.0	193.0	1.0621761658031088
USMA_521_v2_1	1361001	1362000	219.0	193.0	1.1347150259067358
USMA_521_v2_1	1362001	1363000	209.0	193.0	1.0829015544041452
USMA_521_v2_1	1363001	1364000	200.0	193.0	1.0362694300518134
USMA_521_v2_1	1364001	1365000	200.0	193.0	1.0362694300518134
USMA_521_v2_1	1365001	1366000	200.0	193.0	1.0362694300518134
USMA_521_v2_1	1366001	1367000	194.0	193.0	1.005181347150259
USMA_521_v2_1	1367001	1368000	197.0	193.0	1.0207253886010363
USMA_521_v2_1	1368001	1369000	184.0	193.0	0.9533678756476683
USMA_521_v2_1	1369001	1370000	190.0	193.0	0.9844559585492227
USMA_521_v2_1	1370001	1371000	189.0	193.0	0.9792746113989638
USMA_521_v2_1	1371001	1372000	186.0	193.0	0.9637305699481865
USMA_521_v2_1	1372001	1373000	158.0	193.0	0.8186528497409327
USMA_521_v2_1	1373001	1374000	170.0	193.0	0.8808290155440415
USMA_521_v2_1	1374001	1375000	178.5	193.0	0.9248704663212435
USMA_521_v2_1	1375001	1376000	196.0	193.0	1.0155440414507773
USMA_521_v2_1	1376001	1377000	193.0	193.0	1.0
USMA_521_v2_1	1377001	1378000	203.5	193.0	1.0544041450777202
USMA_521_v2_1	1378001	1379000	220.0	193.0	1.1398963730569949
USMA_521_v2_1	1379001	1380000	201.0	193.0	1.0414507772020725
USMA_521_v2_1	1380001	1381000	113.0	193.0	0.5854922279792746
USMA_521_v2_1	1381001	1382000	160.0	193.0	0.8290155440414507
USMA_521_v2_1	1382001	1383000	136.0	193.0	0.7046632124352331
USMA_521_v2_1	1383001	1384000	184.0	193.0	0.9533678756476683
USMA_521_v2_1	1384001	1385000	215.0	193.0	1.1139896373056994
USMA_521_v2_1	1385001	1386000	192.0	193.0	0.9948186528497409
USMA_521_v2_1	1386001	1387000	185.0	193.0	0.9585492227979274
USMA_521_v2_1	1387001	1388000	170.0	193.0	0.8808290155440415
USMA_521_v2_1	1388001	1389000	191.0	193.0	0.9896373056994818
USMA_521_v2_1	1389001	1390000	184.0	193.0	0.9533678756476683
USMA_521_v2_1	1390001	1391000	203.0	193.0	1.0518134715025906
USMA_521_v2_1	1391001	1392000	179.0	193.0	0.927461139896373
USMA_521_v2_1	1392001	1393000	191.0	193.0	0.9896373056994818
USMA_521_v2_1	1393001	1394000	198.0	193.0	1.0259067357512954
USMA_521_v2_1	1394001	1395000	156.0	193.0	0.8082901554404145
USMA_521_v2_1	1395001	1396000	189.0	193.0	0.9792746113989638
USMA_521_v2_1	1396001	1397000	190.0	193.0	0.9844559585492227
USMA_521_v2_1	1397001	1398000	218.0	193.0	1.1295336787564767
USMA_521_v2_1	1398001	1399000	170.5	193.0	0.883419689119171
USMA_521_v2_1	1399001	1400000	148.5	193.0	0.7694300518134715
USMA_521_v2_1	1400001	1401000	172.0	193.0	0.8911917098445595
USMA_521_v2_1	1401001	1402000	179.0	193.0	0.927461139896373
USMA_521_v2_1	1402001	1403000	197.0	193.0	1.0207253886010363
USMA_521_v2_1	1403001	1404000	178.0	193.0	0.9222797927461139
USMA_521_v2_1	1404001	1405000	152.0	193.0	0.7875647668393783
USMA_521_v2_1	1405001	1406000	183.0	193.0	0.9481865284974094
USMA_521_v2_1	1406001	1407000	165.5	193.0	0.8575129533678757
USMA_521_v2_1	1407001	1408000	161.0	193.0	0.8341968911917098
USMA_521_v2_1	1408001	1409000	164.0	193.0	0.8497409326424871
USMA_521_v2_1	1409001	1410000	163.0	193.0	0.844559585492228
USMA_521_v2_1	1410001	1411000	137.0	193.0	0.7098445595854922
USMA_521_v2_1	1411001	1412000	229.0	193.0	1.1865284974093264
USMA_521_v2_1	1412001	1413000	194.0	193.0	1.005181347150259
USMA_521_v2_1	1413001	1414000	197.0	193.0	1.0207253886010363
USMA_521_v2_1	1414001	1415000	214.0	193.0	1.1088082901554404
USMA_521_v2_1	1415001	1416000	194.0	193.0	1.005181347150259
USMA_521_v2_1	1416001	1417000	179.0	193.0	0.927461139896373
USMA_521_v2_1	1417001	1418000	206.0	193.0	1.067357512953368
USMA_521_v2_1	1418001	1419000	199.0	193.0	1.0310880829015545
USMA_521_v2_1	1419001	1420000	199.0	193.0	1.0310880829015545
USMA_521_v2_1	1420001	1421000	187.0	193.0	0.9689119170984456
USMA_521_v2_1	1421001	1422000	224.0	193.0	1.160621761658031
USMA_521_v2_1	1422001	1423000	193.0	193.0	1.0
USMA_521_v2_1	1423001	1424000	177.0	193.0	0.917098445595855
USMA_521_v2_1	1424001	1425000	184.0	193.0	0.9533678756476683
USMA_521_v2_1	1425001	1426000	195.0	193.0	1.0103626943005182
USMA_521_v2_1	1426001	1427000	240.0	193.0	1.2435233160621761
USMA_521_v2_1	1427001	1428000	198.0	193.0	1.0259067357512954
USMA_521_v2_1	1428001	1429000	163.0	193.0	0.844559585492228
USMA_521_v2_1	1429001	1430000	204.0	193.0	1.0569948186528497
USMA_521_v2_1	1430001	1431000	215.0	193.0	1.1139896373056994
USMA_521_v2_1	1431001	1432000	191.0	193.0	0.9896373056994818
USMA_521_v2_1	1432001	1433000	175.0	193.0	0.9067357512953368
USMA_521_v2_1	1433001	1434000	196.0	193.0	1.0155440414507773
USMA_521_v2_1	1434001	1435000	165.0	193.0	0.8549222797927462
USMA_521_v2_1	1435001	1436000	170.0	193.0	0.8808290155440415
USMA_521_v2_1	1436001	1437000	189.0	193.0	0.9792746113989638
USMA_521_v2_1	1437001	1438000	202.0	193.0	1.0466321243523315
USMA_521_v2_1	1438001	1439000	187.0	193.0	0.9689119170984456
USMA_521_v2_1	1439001	1440000	172.0	193.0	0.8911917098445595
USMA_521_v2_1	1440001	1441000	215.0	193.0	1.1139896373056994
USMA_521_v2_1	1441001	1442000	176.0	193.0	0.9119170984455959
USMA_521_v2_1	1442001	1443000	190.0	193.0	0.9844559585492227
USMA_521_v2_1	1443001	1444000	218.0	193.0	1.1295336787564767
USMA_521_v2_1	1444001	1445000	190.0	193.0	0.9844559585492227
USMA_521_v2_1	1445001	1446000	167.5	193.0	0.8678756476683938
USMA_521_v2_1	1446001	1447000	185.0	193.0	0.9585492227979274
USMA_521_v2_1	1447001	1448000	212.0	193.0	1.0984455958549222
USMA_521_v2_1	1448001	1449000	221.0	193.0	1.145077720207254
USMA_521_v2_1	1449001	1450000	189.0	193.0	0.9792746113989638
USMA_521_v2_1	1450001	1451000	166.0	193.0	0.8601036269430051
USMA_521_v2_1	1451001	1452000	199.0	193.0	1.0310880829015545
USMA_521_v2_1	1452001	1453000	17.5	193.0	0.09067357512953368
USMA_521_v2_1	1453001	1454000	120.0	193.0	0.6217616580310881
USMA_521_v2_1	1454001	1455000	35.5	193.0	0.18393782383419688
USMA_521_v2_1	1455001	1456000	45.0	193.0	0.23316062176165803
USMA_521_v2_1	1456001	1457000	228.0	193.0	1.1813471502590673
USMA_521_v2_1	1457001	1458000	210.0	193.0	1.0880829015544042
USMA_521_v2_1	1458001	1459000	185.0	193.0	0.9585492227979274
USMA_521_v2_1	1459001	1460000	211.0	193.0	1.0932642487046633
USMA_521_v2_1	1460001	1461000	198.0	193.0	1.0259067357512954
USMA_521_v2_1	1461001	1462000	181.0	193.0	0.9378238341968912
USMA_521_v2_1	1462001	1463000	204.0	193.0	1.0569948186528497
USMA_521_v2_1	1463001	1464000	209.0	193.0	1.0829015544041452
USMA_521_v2_1	1464001	1465000	193.0	193.0	1.0
USMA_521_v2_1	1465001	1466000	198.0	193.0	1.0259067357512954
USMA_521_v2_1	1466001	1467000	179.0	193.0	0.927461139896373
USMA_521_v2_1	1467001	1468000	190.5	193.0	0.9870466321243523
USMA_521_v2_1	1468001	1469000	188.0	193.0	0.9740932642487047
USMA_521_v2_1	1469001	1470000	180.0	193.0	0.9326424870466321
USMA_521_v2_1	1470001	1471000	196.5	193.0	1.0181347150259068
USMA_521_v2_1	1471001	1472000	192.0	193.0	0.9948186528497409
USMA_521_v2_1	1472001	1473000	201.0	193.0	1.0414507772020725
USMA_521_v2_1	1473001	1474000	193.0	193.0	1.0
USMA_521_v2_1	1474001	1475000	184.0	193.0	0.9533678756476683
USMA_521_v2_1	1475001	1476000	221.0	193.0	1.145077720207254
USMA_521_v2_1	1476001	1477000	212.0	193.0	1.0984455958549222
USMA_521_v2_1	1477001	1478000	203.0	193.0	1.0518134715025906
USMA_521_v2_1	1478001	1479000	209.0	193.0	1.0829015544041452
USMA_521_v2_1	1479001	1480000	206.0	193.0	1.067357512953368
USMA_521_v2_1	1480001	1481000	218.0	193.0	1.1295336787564767
USMA_521_v2_1	1481001	1482000	213.0	193.0	1.1036269430051813
USMA_521_v2_1	1482001	1483000	196.0	193.0	1.0155440414507773
USMA_521_v2_1	1483001	1484000	198.0	193.0	1.0259067357512954
USMA_521_v2_1	1484001	1485000	206.0	193.0	1.067357512953368
USMA_521_v2_1	1485001	1486000	182.0	193.0	0.9430051813471503
USMA_521_v2_1	1486001	1487000	198.0	193.0	1.0259067357512954
USMA_521_v2_1	1487001	1488000	186.5	193.0	0.966321243523316
USMA_521_v2_1	1488001	1489000	213.0	193.0	1.1036269430051813
USMA_521_v2_1	1489001	1490000	179.0	193.0	0.927461139896373
USMA_521_v2_1	1490001	1491000	195.0	193.0	1.0103626943005182
USMA_521_v2_1	1491001	1492000	188.0	193.0	0.9740932642487047
USMA_521_v2_1	1492001	1493000	198.0	193.0	1.0259067357512954
USMA_521_v2_1	1493001	1494000	209.5	193.0	1.0854922279792747
USMA_521_v2_1	1494001	1495000	194.0	193.0	1.005181347150259
USMA_521_v2_1	1495001	1496000	178.0	193.0	0.9222797927461139
USMA_521_v2_1	1496001	1497000	186.0	193.0	0.9637305699481865
USMA_521_v2_1	1497001	1498000	197.5	193.0	1.0233160621761659
USMA_521_v2_1	1498001	1499000	173.0	193.0	0.8963730569948186
USMA_521_v2_1	1499001	1500000	175.0	193.0	0.9067357512953368
USMA_521_v2_1	1500001	1501000	208.0	193.0	1.077720207253886
USMA_521_v2_1	1501001	1502000	200.0	193.0	1.0362694300518134
USMA_521_v2_1	1502001	1503000	213.0	193.0	1.1036269430051813
USMA_521_v2_1	1503001	1504000	214.0	193.0	1.1088082901554404
USMA_521_v2_1	1504001	1505000	220.0	193.0	1.1398963730569949
USMA_521_v2_1	1505001	1506000	173.0	193.0	0.8963730569948186
USMA_521_v2_1	1506001	1507000	203.0	193.0	1.0518134715025906
USMA_521_v2_1	1507001	1508000	222.0	193.0	1.150259067357513
USMA_521_v2_1	1508001	1509000	232.0	193.0	1.2020725388601037
USMA_521_v2_1	1509001	1510000	213.0	193.0	1.1036269430051813
USMA_521_v2_1	1510001	1511000	198.0	193.0	1.0259067357512954
USMA_521_v2_1	1511001	1512000	192.0	193.0	0.9948186528497409
USMA_521_v2_1	1512001	1513000	179.0	193.0	0.927461139896373
USMA_521_v2_1	1513001	1514000	183.0	193.0	0.9481865284974094
USMA_521_v2_1	1514001	1515000	174.0	193.0	0.9015544041450777
USMA_521_v2_1	1515001	1516000	225.0	193.0	1.16580310880829
USMA_521_v2_1	1516001	1517000	197.0	193.0	1.0207253886010363
USMA_521_v2_1	1517001	1518000	196.5	193.0	1.0181347150259068
USMA_521_v2_1	1518001	1519000	207.5	193.0	1.0751295336787565
USMA_521_v2_1	1519001	1520000	208.0	193.0	1.077720207253886
USMA_521_v2_1	1520001	1521000	208.0	193.0	1.077720207253886
USMA_521_v2_1	1521001	1522000	208.0	193.0	1.077720207253886
USMA_521_v2_1	1522001	1523000	212.0	193.0	1.0984455958549222
USMA_521_v2_1	1523001	1524000	212.0	193.0	1.0984455958549222
USMA_521_v2_1	1524001	1525000	181.5	193.0	0.9404145077720207
USMA_521_v2_1	1525001	1526000	178.5	193.0	0.9248704663212435
USMA_521_v2_1	1526001	1527000	205.0	193.0	1.0621761658031088
USMA_521_v2_1	1527001	1528000	222.0	193.0	1.150259067357513
USMA_521_v2_1	1528001	1529000	198.0	193.0	1.0259067357512954
USMA_521_v2_1	1529001	1530000	190.0	193.0	0.9844559585492227
USMA_521_v2_1	1530001	1531000	196.0	193.0	1.0155440414507773
USMA_521_v2_1	1531001	1532000	209.0	193.0	1.0829015544041452
USMA_521_v2_1	1532001	1533000	204.0	193.0	1.0569948186528497
USMA_521_v2_1	1533001	1534000	197.0	193.0	1.0207253886010363
USMA_521_v2_1	1534001	1535000	207.0	193.0	1.072538860103627
USMA_521_v2_1	1535001	1536000	178.5	193.0	0.9248704663212435
USMA_521_v2_1	1536001	1537000	198.0	193.0	1.0259067357512954
USMA_521_v2_1	1537001	1538000	226.0	193.0	1.1709844559585492
USMA_521_v2_1	1538001	1539000	204.0	193.0	1.0569948186528497
USMA_521_v2_1	1539001	1540000	169.0	193.0	0.8756476683937824
USMA_521_v2_1	1540001	1541000	177.0	193.0	0.917098445595855
USMA_521_v2_1	1541001	1542000	185.0	193.0	0.9585492227979274
USMA_521_v2_1	1542001	1543000	206.0	193.0	1.067357512953368
USMA_521_v2_1	1543001	1544000	190.0	193.0	0.9844559585492227
USMA_521_v2_1	1544001	1545000	203.0	193.0	1.0518134715025906
USMA_521_v2_1	1545001	1546000	195.0	193.0	1.0103626943005182
USMA_521_v2_1	1546001	1547000	197.5	193.0	1.0233160621761659
USMA_521_v2_1	1547001	1548000	222.0	193.0	1.150259067357513
USMA_521_v2_1	1548001	1549000	199.0	193.0	1.0310880829015545
USMA_521_v2_1	1549001	1550000	200.0	193.0	1.0362694300518134
USMA_521_v2_1	1550001	1551000	189.0	193.0	0.9792746113989638
USMA_521_v2_1	1551001	1552000	171.0	193.0	0.8860103626943006
USMA_521_v2_1	1552001	1553000	210.0	193.0	1.0880829015544042
USMA_521_v2_1	1553001	1554000	195.0	193.0	1.0103626943005182
USMA_521_v2_1	1554001	1555000	176.0	193.0	0.9119170984455959
USMA_521_v2_1	1555001	1556000	210.0	193.0	1.0880829015544042
USMA_521_v2_1	1556001	1557000	204.0	193.0	1.0569948186528497
USMA_521_v2_1	1557001	1558000	219.0	193.0	1.1347150259067358
USMA_521_v2_1	1558001	1559000	224.0	193.0	1.160621761658031
USMA_521_v2_1	1559001	1560000	222.0	193.0	1.150259067357513
USMA_521_v2_1	1560001	1561000	206.0	193.0	1.067357512953368
USMA_521_v2_1	1561001	1562000	180.0	193.0	0.9326424870466321
USMA_521_v2_1	1562001	1563000	206.0	193.0	1.067357512953368
USMA_521_v2_1	1563001	1564000	189.0	193.0	0.9792746113989638
USMA_521_v2_1	1564001	1565000	184.0	193.0	0.9533678756476683
USMA_521_v2_1	1565001	1566000	168.0	193.0	0.8704663212435233
USMA_521_v2_1	1566001	1567000	186.0	193.0	0.9637305699481865
USMA_521_v2_1	1567001	1568000	198.0	193.0	1.0259067357512954
USMA_521_v2_1	1568001	1569000	194.0	193.0	1.005181347150259
USMA_521_v2_1	1569001	1570000	205.0	193.0	1.0621761658031088
USMA_521_v2_1	1570001	1571000	195.0	193.0	1.0103626943005182
USMA_521_v2_1	1571001	1572000	175.0	193.0	0.9067357512953368
USMA_521_v2_1	1572001	1573000	224.5	193.0	1.1632124352331605
USMA_521_v2_1	1573001	1574000	210.0	193.0	1.0880829015544042
USMA_521_v2_1	1574001	1575000	208.0	193.0	1.077720207253886
USMA_521_v2_1	1575001	1576000	192.0	193.0	0.9948186528497409
USMA_521_v2_1	1576001	1577000	175.0	193.0	0.9067357512953368
USMA_521_v2_1	1577001	1578000	187.5	193.0	0.9715025906735751
USMA_521_v2_1	1578001	1579000	173.0	193.0	0.8963730569948186
USMA_521_v2_1	1579001	1580000	142.5	193.0	0.7383419689119171
USMA_521_v2_1	1580001	1581000	163.0	193.0	0.844559585492228
USMA_521_v2_1	1581001	1582000	180.0	193.0	0.9326424870466321
USMA_521_v2_1	1582001	1583000	183.0	193.0	0.9481865284974094
USMA_521_v2_1	1583001	1584000	187.0	193.0	0.9689119170984456
USMA_521_v2_1	1584001	1585000	181.0	193.0	0.9378238341968912
USMA_521_v2_1	1585001	1586000	207.0	193.0	1.072538860103627
USMA_521_v2_1	1586001	1587000	216.0	193.0	1.1191709844559585
USMA_521_v2_1	1587001	1588000	184.0	193.0	0.9533678756476683
USMA_521_v2_1	1588001	1589000	191.5	193.0	0.9922279792746114
USMA_521_v2_1	1589001	1590000	89.0	193.0	0.46113989637305697
USMA_521_v2_1	1590001	1591000	189.0	193.0	0.9792746113989638
USMA_521_v2_1	1591001	1592000	222.0	193.0	1.150259067357513
USMA_521_v2_1	1592001	1593000	198.0	193.0	1.0259067357512954
USMA_521_v2_1	1593001	1594000	195.0	193.0	1.0103626943005182
USMA_521_v2_1	1594001	1595000	207.0	193.0	1.072538860103627
USMA_521_v2_1	1595001	1596000	189.0	193.0	0.9792746113989638
USMA_521_v2_1	1596001	1597000	184.0	193.0	0.9533678756476683
USMA_521_v2_1	1597001	1598000	179.0	193.0	0.927461139896373
USMA_521_v2_1	1598001	1599000	178.0	193.0	0.9222797927461139
USMA_521_v2_1	1599001	1600000	181.0	193.0	0.9378238341968912
USMA_521_v2_1	1600001	1601000	198.0	193.0	1.0259067357512954
USMA_521_v2_1	1601001	1602000	218.0	193.0	1.1295336787564767
USMA_521_v2_1	1602001	1603000	178.0	193.0	0.9222797927461139
USMA_521_v2_1	1603001	1604000	198.0	193.0	1.0259067357512954
USMA_521_v2_1	1604001	1605000	210.0	193.0	1.0880829015544042
USMA_521_v2_1	1605001	1606000	173.0	193.0	0.8963730569948186
USMA_521_v2_1	1606001	1607000	181.0	193.0	0.9378238341968912
USMA_521_v2_1	1607001	1608000	180.0	193.0	0.9326424870466321
USMA_521_v2_1	1608001	1609000	181.0	193.0	0.9378238341968912
USMA_521_v2_1	1609001	1610000	196.0	193.0	1.0155440414507773
USMA_521_v2_1	1610001	1611000	159.0	193.0	0.8238341968911918
USMA_521_v2_1	1611001	1612000	183.5	193.0	0.9507772020725389
USMA_521_v2_1	1612001	1613000	181.0	193.0	0.9378238341968912
USMA_521_v2_1	1613001	1614000	209.0	193.0	1.0829015544041452
USMA_521_v2_1	1614001	1615000	184.0	193.0	0.9533678756476683
USMA_521_v2_1	1615001	1616000	187.0	193.0	0.9689119170984456
USMA_521_v2_1	1616001	1617000	185.0	193.0	0.9585492227979274
USMA_521_v2_1	1617001	1618000	204.0	193.0	1.0569948186528497
USMA_521_v2_1	1618001	1619000	166.0	193.0	0.8601036269430051
USMA_521_v2_1	1619001	1620000	184.0	193.0	0.9533678756476683
USMA_521_v2_1	1620001	1621000	200.0	193.0	1.0362694300518134
USMA_521_v2_1	1621001	1622000	219.0	193.0	1.1347150259067358
USMA_521_v2_1	1622001	1623000	190.0	193.0	0.9844559585492227
USMA_521_v2_1	1623001	1624000	174.5	193.0	0.9041450777202072
USMA_521_v2_1	1624001	1625000	169.0	193.0	0.8756476683937824
USMA_521_v2_1	1625001	1626000	207.0	193.0	1.072538860103627
USMA_521_v2_1	1626001	1627000	194.0	193.0	1.005181347150259
USMA_521_v2_1	1627001	1628000	208.0	193.0	1.077720207253886
USMA_521_v2_1	1628001	1629000	218.0	193.0	1.1295336787564767
USMA_521_v2_1	1629001	1630000	189.0	193.0	0.9792746113989638
USMA_521_v2_1	1630001	1631000	182.0	193.0	0.9430051813471503
USMA_521_v2_1	1631001	1632000	201.0	193.0	1.0414507772020725
USMA_521_v2_1	1632001	1633000	203.0	193.0	1.0518134715025906
USMA_521_v2_1	1633001	1634000	198.0	193.0	1.0259067357512954
USMA_521_v2_1	1634001	1635000	180.0	193.0	0.9326424870466321
USMA_521_v2_1	1635001	1636000	197.0	193.0	1.0207253886010363
USMA_521_v2_1	1636001	1637000	184.0	193.0	0.9533678756476683
