chr	window.start	window.end	window.median.coverage	global.coverage.median	normalized.coverage
USMA_521_v2_8	773001	774000	113.0	95.0	1.1894736842105262
USMA_521_v2_8	774001	775000	83.0	95.0	0.8736842105263158
USMA_521_v2_8	775001	776000	102.0	95.0	1.0736842105263158
USMA_521_v2_8	776001	777000	106.0	95.0	1.1157894736842104
USMA_521_v2_8	777001	778000	96.0	95.0	1.0105263157894737
USMA_521_v2_8	778001	779000	114.0	95.0	1.2
USMA_521_v2_8	779001	780000	118.0	95.0	1.2421052631578948
USMA_521_v2_8	780001	781000	112.0	95.0	1.1789473684210525
USMA_521_v2_8	781001	782000	91.0	95.0	0.9578947368421052
USMA_521_v2_8	782001	783000	102.0	95.0	1.0736842105263158
USMA_521_v2_8	783001	784000	97.0	95.0	1.0210526315789474
USMA_521_v2_8	784001	785000	90.0	95.0	0.9473684210526315
USMA_521_v2_8	785001	786000	80.0	95.0	0.8421052631578947
USMA_521_v2_8	786001	787000	81.0	95.0	0.8526315789473684
USMA_521_v2_8	787001	788000	107.0	95.0	1.1263157894736842
USMA_521_v2_8	788001	789000	99.0	95.0	1.0421052631578946
USMA_521_v2_8	789001	790000	75.0	95.0	0.7894736842105263
USMA_521_v2_8	790001	791000	89.0	95.0	0.9368421052631579
USMA_521_v2_8	791001	792000	88.0	95.0	0.9263157894736842
USMA_521_v2_8	792001	793000	89.0	95.0	0.9368421052631579
USMA_521_v2_8	793001	794000	74.0	95.0	0.7789473684210526
USMA_521_v2_8	794001	795000	98.0	95.0	1.0315789473684212
USMA_521_v2_8	795001	796000	93.0	95.0	0.9789473684210527
USMA_521_v2_8	796001	797000	80.0	95.0	0.8421052631578947
USMA_521_v2_8	797001	798000	103.0	95.0	1.0842105263157895
USMA_521_v2_8	798001	799000	83.0	95.0	0.8736842105263158
USMA_521_v2_8	799001	800000	79.0	95.0	0.8315789473684211
USMA_521_v2_8	800001	801000	75.0	95.0	0.7894736842105263
USMA_521_v2_8	801001	802000	88.0	95.0	0.9263157894736842
USMA_521_v2_8	802001	803000	74.0	95.0	0.7789473684210526
USMA_521_v2_8	803001	804000	85.0	95.0	0.8947368421052632
USMA_521_v2_8	804001	805000	100.0	95.0	1.0526315789473684
USMA_521_v2_8	805001	806000	80.0	95.0	0.8421052631578947
USMA_521_v2_8	806001	807000	96.0	95.0	1.0105263157894737
USMA_521_v2_8	807001	808000	88.0	95.0	0.9263157894736842
USMA_521_v2_8	808001	809000	97.0	95.0	1.0210526315789474
USMA_521_v2_8	809001	810000	78.0	95.0	0.8210526315789474
USMA_521_v2_8	810001	811000	98.0	95.0	1.0315789473684212
USMA_521_v2_8	811001	812000	93.0	95.0	0.9789473684210527
USMA_521_v2_8	812001	813000	105.0	95.0	1.105263157894737
USMA_521_v2_9	1	1000	0.0	95.0	0.0
USMA_521_v2_9	1001	2000	172.0	95.0	1.8105263157894738
USMA_521_v2_9	2001	3000	91.0	95.0	0.9578947368421052
USMA_521_v2_9	3001	4000	99.0	95.0	1.0421052631578946
USMA_521_v2_9	4001	5000	95.0	95.0	1.0
USMA_521_v2_9	5001	6000	88.0	95.0	0.9263157894736842
USMA_521_v2_9	6001	7000	87.0	95.0	0.9157894736842105
USMA_521_v2_9	7001	8000	97.0	95.0	1.0210526315789474
USMA_521_v2_9	8001	9000	90.0	95.0	0.9473684210526315
USMA_521_v2_9	9001	10000	83.0	95.0	0.8736842105263158
USMA_521_v2_9	10001	11000	85.0	95.0	0.8947368421052632
USMA_521_v2_9	11001	12000	95.0	95.0	1.0
USMA_521_v2_9	12001	13000	93.0	95.0	0.9789473684210527
USMA_521_v2_9	13001	14000	88.0	95.0	0.9263157894736842
USMA_521_v2_9	14001	15000	89.0	95.0	0.9368421052631579
USMA_521_v2_9	15001	16000	84.0	95.0	0.8842105263157894
USMA_521_v2_9	16001	17000	82.0	95.0	0.8631578947368421
USMA_521_v2_9	17001	18000	96.0	95.0	1.0105263157894737
USMA_521_v2_9	18001	19000	72.0	95.0	0.7578947368421053
USMA_521_v2_9	19001	20000	110.0	95.0	1.1578947368421053
USMA_521_v2_9	20001	21000	98.0	95.0	1.0315789473684212
USMA_521_v2_9	21001	22000	78.0	95.0	0.8210526315789474
USMA_521_v2_9	22001	23000	78.0	95.0	0.8210526315789474
USMA_521_v2_9	23001	24000	93.0	95.0	0.9789473684210527
USMA_521_v2_9	24001	25000	89.0	95.0	0.9368421052631579
USMA_521_v2_9	25001	26000	88.0	95.0	0.9263157894736842
USMA_521_v2_9	26001	27000	93.0	95.0	0.9789473684210527
USMA_521_v2_9	27001	28000	84.0	95.0	0.8842105263157894
USMA_521_v2_9	28001	29000	76.0	95.0	0.8
USMA_521_v2_9	29001	30000	96.0	95.0	1.0105263157894737
USMA_521_v2_9	30001	31000	95.0	95.0	1.0
USMA_521_v2_9	31001	32000	101.0	95.0	1.063157894736842
USMA_521_v2_9	32001	33000	94.0	95.0	0.9894736842105263
USMA_521_v2_9	33001	34000	98.0	95.0	1.0315789473684212
USMA_521_v2_9	34001	35000	100.5	95.0	1.0578947368421052
USMA_521_v2_9	35001	36000	69.0	95.0	0.7263157894736842
USMA_521_v2_9	36001	37000	116.0	95.0	1.2210526315789474
USMA_521_v2_9	37001	38000	91.0	95.0	0.9578947368421052
USMA_521_v2_9	38001	39000	82.0	95.0	0.8631578947368421
USMA_521_v2_9	39001	40000	80.0	95.0	0.8421052631578947
USMA_521_v2_9	40001	41000	92.0	95.0	0.968421052631579
USMA_521_v2_9	41001	42000	79.0	95.0	0.8315789473684211
USMA_521_v2_9	42001	43000	93.0	95.0	0.9789473684210527
USMA_521_v2_9	43001	44000	97.0	95.0	1.0210526315789474
USMA_521_v2_9	44001	45000	91.0	95.0	0.9578947368421052
USMA_521_v2_9	45001	46000	80.0	95.0	0.8421052631578947
USMA_521_v2_9	46001	47000	82.0	95.0	0.8631578947368421
USMA_521_v2_9	47001	48000	94.0	95.0	0.9894736842105263
USMA_521_v2_9	48001	49000	92.0	95.0	0.968421052631579
USMA_521_v2_9	49001	50000	80.0	95.0	0.8421052631578947
USMA_521_v2_9	50001	51000	88.0	95.0	0.9263157894736842
USMA_521_v2_9	51001	52000	96.0	95.0	1.0105263157894737
USMA_521_v2_9	52001	53000	93.0	95.0	0.9789473684210527
USMA_521_v2_9	53001	54000	87.0	95.0	0.9157894736842105
USMA_521_v2_9	54001	55000	94.0	95.0	0.9894736842105263
USMA_521_v2_9	55001	56000	88.0	95.0	0.9263157894736842
USMA_521_v2_9	56001	57000	84.0	95.0	0.8842105263157894
USMA_521_v2_9	57001	58000	90.0	95.0	0.9473684210526315
USMA_521_v2_9	58001	59000	80.0	95.0	0.8421052631578947
USMA_521_v2_9	59001	60000	88.0	95.0	0.9263157894736842
USMA_521_v2_9	60001	61000	103.0	95.0	1.0842105263157895
USMA_521_v2_9	61001	62000	111.0	95.0	1.168421052631579
USMA_521_v2_9	62001	63000	111.0	95.0	1.168421052631579
USMA_521_v2_9	63001	64000	97.0	95.0	1.0210526315789474
USMA_521_v2_9	64001	65000	96.0	95.0	1.0105263157894737
USMA_521_v2_9	65001	66000	86.0	95.0	0.9052631578947369
USMA_521_v2_9	66001	67000	94.0	95.0	0.9894736842105263
USMA_521_v2_9	67001	68000	97.0	95.0	1.0210526315789474
USMA_521_v2_9	68001	69000	105.0	95.0	1.105263157894737
USMA_521_v2_9	69001	70000	97.0	95.0	1.0210526315789474
USMA_521_v2_9	70001	71000	93.0	95.0	0.9789473684210527
USMA_521_v2_9	71001	72000	98.0	95.0	1.0315789473684212
USMA_521_v2_9	72001	73000	71.0	95.0	0.7473684210526316
USMA_521_v2_9	73001	74000	111.0	95.0	1.168421052631579
USMA_521_v2_9	74001	75000	114.0	95.0	1.2
USMA_521_v2_9	75001	76000	121.0	95.0	1.2736842105263158
USMA_521_v2_9	76001	77000	140.0	95.0	1.4736842105263157
USMA_521_v2_9	77001	78000	94.0	95.0	0.9894736842105263
USMA_521_v2_9	78001	79000	92.0	95.0	0.968421052631579
USMA_521_v2_9	79001	80000	96.0	95.0	1.0105263157894737
USMA_521_v2_9	80001	81000	110.0	95.0	1.1578947368421053
USMA_521_v2_9	81001	82000	105.5	95.0	1.1105263157894736
USMA_521_v2_9	82001	83000	96.0	95.0	1.0105263157894737
USMA_521_v2_9	83001	84000	104.0	95.0	1.0947368421052632
USMA_521_v2_9	84001	85000	110.0	95.0	1.1578947368421053
USMA_521_v2_9	85001	86000	106.0	95.0	1.1157894736842104
USMA_521_v2_9	86001	87000	123.0	95.0	1.2947368421052632
USMA_521_v2_9	87001	88000	109.0	95.0	1.1473684210526316
USMA_521_v2_9	88001	89000	85.0	95.0	0.8947368421052632
USMA_521_v2_9	89001	90000	105.0	95.0	1.105263157894737
USMA_521_v2_9	90001	91000	96.0	95.0	1.0105263157894737
USMA_521_v2_9	91001	92000	109.0	95.0	1.1473684210526316
USMA_521_v2_9	92001	93000	80.0	95.0	0.8421052631578947
USMA_521_v2_9	93001	94000	97.0	95.0	1.0210526315789474
USMA_521_v2_9	94001	95000	123.0	95.0	1.2947368421052632
USMA_521_v2_9	95001	96000	92.0	95.0	0.968421052631579
USMA_521_v2_9	96001	97000	96.0	95.0	1.0105263157894737
USMA_521_v2_9	97001	98000	101.0	95.0	1.063157894736842
USMA_521_v2_9	98001	99000	117.0	95.0	1.231578947368421
USMA_521_v2_9	99001	100000	104.0	95.0	1.0947368421052632
USMA_521_v2_9	100001	101000	128.0	95.0	1.3473684210526315
USMA_521_v2_9	101001	102000	109.0	95.0	1.1473684210526316
USMA_521_v2_9	102001	103000	115.0	95.0	1.2105263157894737
USMA_521_v2_9	103001	104000	89.0	95.0	0.9368421052631579
USMA_521_v2_9	104001	105000	98.0	95.0	1.0315789473684212
USMA_521_v2_9	105001	106000	109.0	95.0	1.1473684210526316
USMA_521_v2_9	106001	107000	86.0	95.0	0.9052631578947369
USMA_521_v2_9	107001	108000	104.0	95.0	1.0947368421052632
USMA_521_v2_9	108001	109000	106.0	95.0	1.1157894736842104
USMA_521_v2_9	109001	110000	99.0	95.0	1.0421052631578946
USMA_521_v2_9	110001	111000	82.0	95.0	0.8631578947368421
USMA_521_v2_9	111001	112000	91.0	95.0	0.9578947368421052
USMA_521_v2_9	112001	113000	94.0	95.0	0.9894736842105263
USMA_521_v2_9	113001	114000	83.0	95.0	0.8736842105263158
USMA_521_v2_9	114001	115000	83.0	95.0	0.8736842105263158
USMA_521_v2_9	115001	116000	73.0	95.0	0.7684210526315789
USMA_521_v2_9	116001	117000	120.0	95.0	1.263157894736842
USMA_521_v2_9	117001	118000	108.0	95.0	1.1368421052631579
USMA_521_v2_9	118001	119000	125.0	95.0	1.3157894736842106
USMA_521_v2_9	119001	120000	80.0	95.0	0.8421052631578947
USMA_521_v2_9	120001	121000	108.0	95.0	1.1368421052631579
USMA_521_v2_9	121001	122000	110.0	95.0	1.1578947368421053
USMA_521_v2_9	122001	123000	79.0	95.0	0.8315789473684211
USMA_521_v2_9	123001	124000	86.0	95.0	0.9052631578947369
USMA_521_v2_9	124001	125000	102.0	95.0	1.0736842105263158
USMA_521_v2_9	125001	126000	113.0	95.0	1.1894736842105262
USMA_521_v2_9	126001	127000	107.0	95.0	1.1263157894736842
USMA_521_v2_9	127001	128000	104.0	95.0	1.0947368421052632
USMA_521_v2_9	128001	129000	106.0	95.0	1.1157894736842104
USMA_521_v2_9	129001	130000	91.0	95.0	0.9578947368421052
USMA_521_v2_9	130001	131000	86.0	95.0	0.9052631578947369
USMA_521_v2_9	131001	132000	112.0	95.0	1.1789473684210525
USMA_521_v2_9	132001	133000	108.0	95.0	1.1368421052631579
USMA_521_v2_9	133001	134000	104.0	95.0	1.0947368421052632
USMA_521_v2_9	134001	135000	101.0	95.0	1.063157894736842
USMA_521_v2_9	135001	136000	82.0	95.0	0.8631578947368421
USMA_521_v2_9	136001	137000	101.0	95.0	1.063157894736842
USMA_521_v2_9	137001	138000	109.0	95.0	1.1473684210526316
USMA_521_v2_9	138001	139000	101.0	95.0	1.063157894736842
USMA_521_v2_9	139001	140000	73.0	95.0	0.7684210526315789
USMA_521_v2_9	140001	141000	100.0	95.0	1.0526315789473684
USMA_521_v2_9	141001	142000	103.0	95.0	1.0842105263157895
USMA_521_v2_9	142001	143000	106.0	95.0	1.1157894736842104
USMA_521_v2_9	143001	144000	82.0	95.0	0.8631578947368421
USMA_521_v2_9	144001	145000	96.0	95.0	1.0105263157894737
USMA_521_v2_9	145001	146000	74.0	95.0	0.7789473684210526
USMA_521_v2_9	146001	147000	50.0	95.0	0.5263157894736842
USMA_521_v2_9	147001	148000	93.0	95.0	0.9789473684210527
USMA_521_v2_9	148001	149000	73.0	95.0	0.7684210526315789
USMA_521_v2_9	149001	150000	93.0	95.0	0.9789473684210527
USMA_521_v2_9	150001	151000	89.0	95.0	0.9368421052631579
USMA_521_v2_9	151001	152000	87.0	95.0	0.9157894736842105
USMA_521_v2_9	152001	153000	86.0	95.0	0.9052631578947369
USMA_521_v2_9	153001	154000	82.0	95.0	0.8631578947368421
USMA_521_v2_9	154001	155000	90.0	95.0	0.9473684210526315
USMA_521_v2_9	155001	156000	112.0	95.0	1.1789473684210525
USMA_521_v2_9	156001	157000	86.0	95.0	0.9052631578947369
USMA_521_v2_9	157001	158000	100.0	95.0	1.0526315789473684
USMA_521_v2_9	158001	159000	92.0	95.0	0.968421052631579
USMA_521_v2_9	159001	160000	98.0	95.0	1.0315789473684212
USMA_521_v2_9	160001	161000	98.0	95.0	1.0315789473684212
USMA_521_v2_9	161001	162000	97.0	95.0	1.0210526315789474
USMA_521_v2_9	162001	163000	95.0	95.0	1.0
USMA_521_v2_9	163001	164000	86.0	95.0	0.9052631578947369
USMA_521_v2_9	164001	165000	97.0	95.0	1.0210526315789474
USMA_521_v2_9	165001	166000	90.0	95.0	0.9473684210526315
USMA_521_v2_9	166001	167000	98.0	95.0	1.0315789473684212
USMA_521_v2_9	167001	168000	108.0	95.0	1.1368421052631579
USMA_521_v2_9	168001	169000	86.0	95.0	0.9052631578947369
USMA_521_v2_9	169001	170000	102.0	95.0	1.0736842105263158
USMA_521_v2_9	170001	171000	88.0	95.0	0.9263157894736842
USMA_521_v2_9	171001	172000	96.0	95.0	1.0105263157894737
USMA_521_v2_9	172001	173000	98.0	95.0	1.0315789473684212
USMA_521_v2_9	173001	174000	88.0	95.0	0.9263157894736842
USMA_521_v2_9	174001	175000	98.0	95.0	1.0315789473684212
USMA_521_v2_9	175001	176000	100.0	95.0	1.0526315789473684
USMA_521_v2_9	176001	177000	94.0	95.0	0.9894736842105263
USMA_521_v2_9	177001	178000	89.0	95.0	0.9368421052631579
USMA_521_v2_9	178001	179000	92.0	95.0	0.968421052631579
USMA_521_v2_9	179001	180000	95.0	95.0	1.0
USMA_521_v2_9	180001	181000	105.0	95.0	1.105263157894737
USMA_521_v2_9	181001	182000	111.0	95.0	1.168421052631579
USMA_521_v2_9	182001	183000	114.0	95.0	1.2
USMA_521_v2_9	183001	184000	97.0	95.0	1.0210526315789474
USMA_521_v2_9	184001	185000	102.0	95.0	1.0736842105263158
USMA_521_v2_9	185001	186000	100.0	95.0	1.0526315789473684
USMA_521_v2_9	186001	187000	114.0	95.0	1.2
USMA_521_v2_9	187001	188000	99.0	95.0	1.0421052631578946
USMA_521_v2_9	188001	189000	92.0	95.0	0.968421052631579
USMA_521_v2_9	189001	190000	100.0	95.0	1.0526315789473684
USMA_521_v2_9	190001	191000	103.0	95.0	1.0842105263157895
USMA_521_v2_9	191001	192000	102.0	95.0	1.0736842105263158
USMA_521_v2_9	192001	193000	92.0	95.0	0.968421052631579
USMA_521_v2_9	193001	194000	98.0	95.0	1.0315789473684212
USMA_521_v2_9	194001	195000	108.0	95.0	1.1368421052631579
USMA_521_v2_9	195001	196000	95.0	95.0	1.0
USMA_521_v2_9	196001	197000	90.0	95.0	0.9473684210526315
USMA_521_v2_9	197001	198000	99.0	95.0	1.0421052631578946
USMA_521_v2_9	198001	199000	96.0	95.0	1.0105263157894737
USMA_521_v2_9	199001	200000	89.0	95.0	0.9368421052631579
USMA_521_v2_9	200001	201000	103.0	95.0	1.0842105263157895
USMA_521_v2_9	201001	202000	101.0	95.0	1.063157894736842
USMA_521_v2_9	202001	203000	102.0	95.0	1.0736842105263158
USMA_521_v2_9	203001	204000	110.0	95.0	1.1578947368421053
USMA_521_v2_9	204001	205000	110.0	95.0	1.1578947368421053
USMA_521_v2_9	205001	206000	106.0	95.0	1.1157894736842104
USMA_521_v2_9	206001	207000	87.0	95.0	0.9157894736842105
USMA_521_v2_9	207001	208000	87.0	95.0	0.9157894736842105
USMA_521_v2_9	208001	209000	84.0	95.0	0.8842105263157894
USMA_521_v2_9	209001	210000	88.0	95.0	0.9263157894736842
USMA_521_v2_9	210001	211000	86.0	95.0	0.9052631578947369
USMA_521_v2_9	211001	212000	91.0	95.0	0.9578947368421052
USMA_521_v2_9	212001	213000	111.0	95.0	1.168421052631579
USMA_521_v2_9	213001	214000	102.0	95.0	1.0736842105263158
USMA_521_v2_9	214001	215000	89.0	95.0	0.9368421052631579
USMA_521_v2_9	215001	216000	89.0	95.0	0.9368421052631579
USMA_521_v2_9	216001	217000	95.0	95.0	1.0
USMA_521_v2_9	217001	218000	103.5	95.0	1.0894736842105264
USMA_521_v2_9	218001	219000	116.0	95.0	1.2210526315789474
USMA_521_v2_9	219001	220000	108.0	95.0	1.1368421052631579
USMA_521_v2_9	220001	221000	105.0	95.0	1.105263157894737
USMA_521_v2_9	221001	222000	116.0	95.0	1.2210526315789474
USMA_521_v2_9	222001	223000	109.0	95.0	1.1473684210526316
USMA_521_v2_9	223001	224000	118.0	95.0	1.2421052631578948
USMA_521_v2_9	224001	225000	102.0	95.0	1.0736842105263158
USMA_521_v2_9	225001	226000	102.0	95.0	1.0736842105263158
USMA_521_v2_9	226001	227000	84.0	95.0	0.8842105263157894
USMA_521_v2_9	227001	228000	95.0	95.0	1.0
USMA_521_v2_9	228001	229000	122.0	95.0	1.2842105263157895
USMA_521_v2_9	229001	230000	114.0	95.0	1.2
USMA_521_v2_9	230001	231000	113.0	95.0	1.1894736842105262
USMA_521_v2_9	231001	232000	82.0	95.0	0.8631578947368421
USMA_521_v2_9	232001	233000	96.0	95.0	1.0105263157894737
USMA_521_v2_9	233001	234000	110.0	95.0	1.1578947368421053
USMA_521_v2_9	234001	235000	112.0	95.0	1.1789473684210525
USMA_521_v2_9	235001	236000	106.0	95.0	1.1157894736842104
USMA_521_v2_9	236001	237000	109.0	95.0	1.1473684210526316
USMA_521_v2_9	237001	238000	96.0	95.0	1.0105263157894737
USMA_521_v2_9	238001	239000	99.0	95.0	1.0421052631578946
USMA_521_v2_9	239001	240000	108.0	95.0	1.1368421052631579
USMA_521_v2_9	240001	241000	105.0	95.0	1.105263157894737
USMA_521_v2_9	241001	242000	88.0	95.0	0.9263157894736842
USMA_521_v2_9	242001	243000	108.0	95.0	1.1368421052631579
USMA_521_v2_9	243001	244000	111.0	95.0	1.168421052631579
USMA_521_v2_9	244001	245000	89.0	95.0	0.9368421052631579
USMA_521_v2_9	245001	246000	88.0	95.0	0.9263157894736842
USMA_521_v2_9	246001	247000	81.0	95.0	0.8526315789473684
USMA_521_v2_9	247001	248000	98.0	95.0	1.0315789473684212
USMA_521_v2_9	248001	249000	107.0	95.0	1.1263157894736842
USMA_521_v2_9	249001	250000	108.0	95.0	1.1368421052631579
USMA_521_v2_9	250001	251000	108.0	95.0	1.1368421052631579
USMA_521_v2_9	251001	252000	104.0	95.0	1.0947368421052632
USMA_521_v2_9	252001	253000	101.0	95.0	1.063157894736842
USMA_521_v2_9	253001	254000	105.0	95.0	1.105263157894737
USMA_521_v2_9	254001	255000	115.0	95.0	1.2105263157894737
USMA_521_v2_9	255001	256000	110.0	95.0	1.1578947368421053
USMA_521_v2_9	256001	257000	109.0	95.0	1.1473684210526316
USMA_521_v2_9	257001	258000	109.0	95.0	1.1473684210526316
USMA_521_v2_9	258001	259000	106.0	95.0	1.1157894736842104
USMA_521_v2_9	259001	260000	107.0	95.0	1.1263157894736842
USMA_521_v2_9	260001	261000	87.0	95.0	0.9157894736842105
USMA_521_v2_9	261001	262000	85.0	95.0	0.8947368421052632
USMA_521_v2_9	262001	263000	113.0	95.0	1.1894736842105262
USMA_521_v2_9	263001	264000	93.0	95.0	0.9789473684210527
USMA_521_v2_9	264001	265000	106.0	95.0	1.1157894736842104
USMA_521_v2_9	265001	266000	95.5	95.0	1.0052631578947369
USMA_521_v2_9	266001	267000	97.0	95.0	1.0210526315789474
USMA_521_v2_9	267001	268000	98.0	95.0	1.0315789473684212
USMA_521_v2_9	268001	269000	96.0	95.0	1.0105263157894737
USMA_521_v2_9	269001	270000	83.0	95.0	0.8736842105263158
USMA_521_v2_9	270001	271000	101.0	95.0	1.063157894736842
USMA_521_v2_9	271001	272000	90.0	95.0	0.9473684210526315
USMA_521_v2_9	272001	273000	80.0	95.0	0.8421052631578947
USMA_521_v2_9	273001	274000	107.0	95.0	1.1263157894736842
USMA_521_v2_9	274001	275000	110.0	95.0	1.1578947368421053
USMA_521_v2_9	275001	276000	94.0	95.0	0.9894736842105263
USMA_521_v2_9	276001	277000	93.0	95.0	0.9789473684210527
USMA_521_v2_9	277001	278000	117.5	95.0	1.236842105263158
USMA_521_v2_9	278001	279000	126.0	95.0	1.3263157894736841
USMA_521_v2_9	279001	280000	96.0	95.0	1.0105263157894737
USMA_521_v2_9	280001	281000	83.0	95.0	0.8736842105263158
USMA_521_v2_9	281001	282000	80.0	95.0	0.8421052631578947
USMA_521_v2_9	282001	283000	96.0	95.0	1.0105263157894737
USMA_521_v2_9	283001	284000	89.0	95.0	0.9368421052631579
USMA_521_v2_9	284001	285000	103.0	95.0	1.0842105263157895
USMA_521_v2_9	285001	286000	94.0	95.0	0.9894736842105263
USMA_521_v2_9	286001	287000	109.0	95.0	1.1473684210526316
USMA_521_v2_9	287001	288000	95.0	95.0	1.0
USMA_521_v2_9	288001	289000	111.0	95.0	1.168421052631579
USMA_521_v2_9	289001	290000	80.0	95.0	0.8421052631578947
USMA_521_v2_9	290001	291000	92.0	95.0	0.968421052631579
USMA_521_v2_9	291001	292000	93.0	95.0	0.9789473684210527
USMA_521_v2_9	292001	293000	95.0	95.0	1.0
USMA_521_v2_9	293001	294000	96.0	95.0	1.0105263157894737
USMA_521_v2_9	294001	295000	108.0	95.0	1.1368421052631579
USMA_521_v2_9	295001	296000	96.5	95.0	1.0157894736842106
USMA_521_v2_9	296001	297000	82.0	95.0	0.8631578947368421
USMA_521_v2_9	297001	298000	97.0	95.0	1.0210526315789474
USMA_521_v2_9	298001	299000	120.5	95.0	1.268421052631579
USMA_521_v2_9	299001	300000	114.0	95.0	1.2
USMA_521_v2_9	300001	301000	105.0	95.0	1.105263157894737
USMA_521_v2_9	301001	302000	70.0	95.0	0.7368421052631579
USMA_521_v2_9	302001	303000	116.0	95.0	1.2210526315789474
USMA_521_v2_9	303001	304000	78.0	95.0	0.8210526315789474
USMA_521_v2_9	304001	305000	88.0	95.0	0.9263157894736842
USMA_521_v2_9	305001	306000	110.0	95.0	1.1578947368421053
USMA_521_v2_9	306001	307000	118.0	95.0	1.2421052631578948
USMA_521_v2_9	307001	308000	87.0	95.0	0.9157894736842105
USMA_521_v2_9	308001	309000	81.0	95.0	0.8526315789473684
USMA_521_v2_9	309001	310000	114.0	95.0	1.2
USMA_521_v2_9	310001	311000	110.0	95.0	1.1578947368421053
USMA_521_v2_9	311001	312000	84.0	95.0	0.8842105263157894
USMA_521_v2_9	312001	313000	111.0	95.0	1.168421052631579
USMA_521_v2_9	313001	314000	97.0	95.0	1.0210526315789474
USMA_521_v2_9	314001	315000	95.0	95.0	1.0
USMA_521_v2_9	315001	316000	117.0	95.0	1.231578947368421
USMA_521_v2_9	316001	317000	112.0	95.0	1.1789473684210525
USMA_521_v2_9	317001	318000	89.0	95.0	0.9368421052631579
USMA_521_v2_9	318001	319000	95.0	95.0	1.0
USMA_521_v2_9	319001	320000	98.0	95.0	1.0315789473684212
USMA_521_v2_9	320001	321000	111.0	95.0	1.168421052631579
USMA_521_v2_9	321001	322000	97.0	95.0	1.0210526315789474
USMA_521_v2_9	322001	323000	71.0	95.0	0.7473684210526316
USMA_521_v2_9	323001	324000	116.0	95.0	1.2210526315789474
USMA_521_v2_9	324001	325000	99.0	95.0	1.0421052631578946
USMA_521_v2_9	325001	326000	91.0	95.0	0.9578947368421052
USMA_521_v2_9	326001	327000	113.5	95.0	1.194736842105263
USMA_521_v2_9	327001	328000	96.5	95.0	1.0157894736842106
USMA_521_v2_9	328001	329000	90.0	95.0	0.9473684210526315
USMA_521_v2_9	329001	330000	107.0	95.0	1.1263157894736842
USMA_521_v2_9	330001	331000	96.0	95.0	1.0105263157894737
USMA_521_v2_9	331001	332000	88.0	95.0	0.9263157894736842
USMA_521_v2_9	332001	333000	97.0	95.0	1.0210526315789474
USMA_521_v2_9	333001	334000	96.0	95.0	1.0105263157894737
USMA_521_v2_9	334001	335000	92.0	95.0	0.968421052631579
USMA_521_v2_9	335001	336000	100.0	95.0	1.0526315789473684
USMA_521_v2_9	336001	337000	97.0	95.0	1.0210526315789474
USMA_521_v2_9	337001	338000	90.0	95.0	0.9473684210526315
USMA_521_v2_9	338001	339000	110.0	95.0	1.1578947368421053
USMA_521_v2_9	339001	340000	88.0	95.0	0.9263157894736842
USMA_521_v2_9	340001	341000	106.0	95.0	1.1157894736842104
USMA_521_v2_9	341001	342000	117.0	95.0	1.231578947368421
USMA_521_v2_9	342001	343000	106.0	95.0	1.1157894736842104
USMA_521_v2_9	343001	344000	86.5	95.0	0.9105263157894737
USMA_521_v2_9	344001	345000	98.0	95.0	1.0315789473684212
USMA_521_v2_9	345001	346000	80.0	95.0	0.8421052631578947
