chr	window.start	window.end	window.median.coverage	global.coverage.median	normalized.coverage
USMA_521_v2_2	1712001	1713000	106.0	103.0	1.029126213592233
USMA_521_v2_2	1713001	1714000	98.0	103.0	0.9514563106796117
USMA_521_v2_2	1714001	1715000	88.0	103.0	0.8543689320388349
USMA_521_v2_2	1715001	1716000	110.0	103.0	1.0679611650485437
USMA_521_v2_2	1716001	1717000	96.0	103.0	0.9320388349514563
USMA_521_v2_2	1717001	1718000	100.0	103.0	0.970873786407767
USMA_521_v2_2	1718001	1719000	101.0	103.0	0.9805825242718447
USMA_521_v2_2	1719001	1720000	122.0	103.0	1.1844660194174756
USMA_521_v2_2	1720001	1721000	124.0	103.0	1.203883495145631
USMA_521_v2_2	1721001	1722000	89.0	103.0	0.8640776699029126
USMA_521_v2_2	1722001	1723000	116.0	103.0	1.1262135922330097
USMA_521_v2_2	1723001	1724000	106.0	103.0	1.029126213592233
USMA_521_v2_2	1724001	1725000	89.5	103.0	0.8689320388349514
USMA_521_v2_2	1725001	1726000	115.0	103.0	1.116504854368932
USMA_521_v2_2	1726001	1727000	110.0	103.0	1.0679611650485437
USMA_521_v2_2	1727001	1728000	2.0	103.0	0.019417475728155338
USMA_521_v2_2	1728001	1729000	0.0	103.0	0.0
USMA_521_v2_2	1729001	1730000	0.0	103.0	0.0
USMA_521_v2_2	1730001	1731000	0.0	103.0	0.0
USMA_521_v2_2	1731001	1732000	0.0	103.0	0.0
USMA_521_v2_2	1732001	1733000	0.0	103.0	0.0
USMA_521_v2_2	1733001	1734000	0.0	103.0	0.0
USMA_521_v2_2	1734001	1735000	64.0	103.0	0.6213592233009708
USMA_521_v2_2	1735001	1736000	65.0	103.0	0.6310679611650486
USMA_521_v2_2	1736001	1737000	103.0	103.0	1.0
USMA_521_v2_2	1737001	1738000	94.0	103.0	0.912621359223301
USMA_521_v2_2	1738001	1739000	91.0	103.0	0.883495145631068
USMA_521_v2_2	1739001	1740000	96.0	103.0	0.9320388349514563
USMA_521_v2_2	1740001	1741000	113.5	103.0	1.1019417475728155
USMA_521_v2_2	1741001	1742000	105.0	103.0	1.0194174757281553
USMA_521_v2_2	1742001	1743000	85.0	103.0	0.8252427184466019
USMA_521_v2_2	1743001	1744000	104.0	103.0	1.0097087378640777
USMA_521_v2_2	1744001	1745000	96.0	103.0	0.9320388349514563
USMA_521_v2_2	1745001	1746000	117.0	103.0	1.1359223300970873
USMA_521_v2_2	1746001	1747000	108.0	103.0	1.0485436893203883
USMA_521_v2_2	1747001	1748000	102.0	103.0	0.9902912621359223
USMA_521_v2_2	1748001	1749000	83.0	103.0	0.8058252427184466
USMA_521_v2_2	1749001	1750000	88.0	103.0	0.8543689320388349
USMA_521_v2_2	1750001	1751000	132.0	103.0	1.2815533980582525
USMA_521_v2_2	1751001	1752000	127.0	103.0	1.233009708737864
USMA_521_v2_2	1752001	1753000	123.0	103.0	1.1941747572815533
USMA_521_v2_2	1753001	1754000	127.0	103.0	1.233009708737864
USMA_521_v2_2	1754001	1755000	126.0	103.0	1.2233009708737863
USMA_521_v2_2	1755001	1756000	111.0	103.0	1.0776699029126213
USMA_521_v2_2	1756001	1757000	85.0	103.0	0.8252427184466019
USMA_521_v2_2	1757001	1758000	93.0	103.0	0.9029126213592233
USMA_521_v2_2	1758001	1759000	110.0	103.0	1.0679611650485437
USMA_521_v2_2	1759001	1760000	124.0	103.0	1.203883495145631
USMA_521_v2_2	1760001	1761000	125.0	103.0	1.2135922330097086
USMA_521_v2_2	1761001	1762000	108.0	103.0	1.0485436893203883
USMA_521_v2_2	1762001	1763000	118.0	103.0	1.145631067961165
USMA_521_v2_2	1763001	1764000	106.0	103.0	1.029126213592233
USMA_521_v2_2	1764001	1765000	104.0	103.0	1.0097087378640777
USMA_521_v2_2	1765001	1766000	120.0	103.0	1.1650485436893203
USMA_521_v2_2	1766001	1767000	97.0	103.0	0.941747572815534
USMA_521_v2_2	1767001	1768000	104.0	103.0	1.0097087378640777
USMA_521_v2_2	1768001	1769000	113.0	103.0	1.0970873786407767
USMA_521_v2_2	1769001	1770000	96.0	103.0	0.9320388349514563
USMA_521_v2_2	1770001	1771000	118.0	103.0	1.145631067961165
USMA_521_v2_2	1771001	1772000	103.0	103.0	1.0
USMA_521_v2_2	1772001	1773000	105.0	103.0	1.0194174757281553
USMA_521_v2_2	1773001	1774000	101.0	103.0	0.9805825242718447
USMA_521_v2_2	1774001	1775000	96.0	103.0	0.9320388349514563
USMA_521_v2_2	1775001	1776000	107.0	103.0	1.0388349514563107
USMA_521_v2_2	1776001	1777000	93.0	103.0	0.9029126213592233
USMA_521_v2_2	1777001	1778000	107.0	103.0	1.0388349514563107
USMA_521_v2_2	1778001	1779000	97.0	103.0	0.941747572815534
USMA_521_v2_2	1779001	1780000	83.0	103.0	0.8058252427184466
USMA_521_v2_2	1780001	1781000	77.0	103.0	0.7475728155339806
USMA_521_v2_2	1781001	1782000	82.0	103.0	0.7961165048543689
USMA_521_v2_2	1782001	1783000	119.0	103.0	1.1553398058252426
USMA_521_v2_2	1783001	1784000	132.0	103.0	1.2815533980582525
USMA_521_v2_2	1784001	1785000	110.0	103.0	1.0679611650485437
USMA_521_v2_2	1785001	1786000	108.0	103.0	1.0485436893203883
USMA_521_v2_2	1786001	1787000	110.0	103.0	1.0679611650485437
USMA_521_v2_2	1787001	1788000	134.0	103.0	1.3009708737864079
USMA_521_v2_2	1788001	1789000	130.0	103.0	1.2621359223300972
USMA_521_v2_2	1789001	1790000	112.5	103.0	1.0922330097087378
USMA_521_v2_2	1790001	1791000	106.0	103.0	1.029126213592233
USMA_521_v2_2	1791001	1792000	115.0	103.0	1.116504854368932
USMA_521_v2_2	1792001	1793000	138.0	103.0	1.3398058252427185
USMA_521_v2_2	1793001	1794000	93.0	103.0	0.9029126213592233
USMA_521_v2_2	1794001	1795000	116.0	103.0	1.1262135922330097
USMA_521_v2_2	1795001	1796000	107.0	103.0	1.0388349514563107
USMA_521_v2_2	1796001	1797000	116.0	103.0	1.1262135922330097
USMA_521_v2_2	1797001	1798000	107.0	103.0	1.0388349514563107
USMA_521_v2_2	1798001	1799000	104.0	103.0	1.0097087378640777
USMA_521_v2_2	1799001	1800000	108.0	103.0	1.0485436893203883
USMA_521_v2_2	1800001	1801000	105.0	103.0	1.0194174757281553
USMA_521_v2_2	1801001	1802000	101.0	103.0	0.9805825242718447
USMA_521_v2_2	1802001	1803000	101.0	103.0	0.9805825242718447
USMA_521_v2_2	1803001	1804000	107.0	103.0	1.0388349514563107
USMA_521_v2_2	1804001	1805000	112.0	103.0	1.087378640776699
USMA_521_v2_2	1805001	1806000	107.0	103.0	1.0388349514563107
USMA_521_v2_2	1806001	1807000	104.0	103.0	1.0097087378640777
USMA_521_v2_2	1807001	1808000	113.0	103.0	1.0970873786407767
USMA_521_v2_2	1808001	1809000	94.5	103.0	0.9174757281553398
USMA_521_v2_2	1809001	1810000	99.0	103.0	0.9611650485436893
USMA_521_v2_2	1810001	1811000	104.0	103.0	1.0097087378640777
USMA_521_v2_2	1811001	1812000	96.0	103.0	0.9320388349514563
USMA_521_v2_2	1812001	1813000	103.0	103.0	1.0
USMA_521_v2_2	1813001	1814000	112.0	103.0	1.087378640776699
USMA_521_v2_2	1814001	1815000	92.0	103.0	0.8932038834951457
USMA_521_v2_2	1815001	1816000	103.0	103.0	1.0
USMA_521_v2_2	1816001	1817000	90.0	103.0	0.8737864077669902
USMA_521_v2_2	1817001	1818000	96.0	103.0	0.9320388349514563
USMA_521_v2_2	1818001	1819000	105.0	103.0	1.0194174757281553
USMA_521_v2_2	1819001	1820000	98.0	103.0	0.9514563106796117
USMA_521_v2_2	1820001	1821000	91.0	103.0	0.883495145631068
USMA_521_v2_2	1821001	1822000	118.0	103.0	1.145631067961165
USMA_521_v2_2	1822001	1823000	99.0	103.0	0.9611650485436893
USMA_521_v2_2	1823001	1824000	100.0	103.0	0.970873786407767
USMA_521_v2_2	1824001	1825000	100.0	103.0	0.970873786407767
USMA_521_v2_2	1825001	1826000	108.0	103.0	1.0485436893203883
USMA_521_v2_2	1826001	1827000	109.0	103.0	1.058252427184466
USMA_521_v2_2	1827001	1828000	89.0	103.0	0.8640776699029126
USMA_521_v2_2	1828001	1829000	89.0	103.0	0.8640776699029126
USMA_521_v2_2	1829001	1830000	88.0	103.0	0.8543689320388349
USMA_521_v2_2	1830001	1831000	97.5	103.0	0.9466019417475728
USMA_521_v2_2	1831001	1832000	105.0	103.0	1.0194174757281553
USMA_521_v2_2	1832001	1833000	99.0	103.0	0.9611650485436893
USMA_521_v2_2	1833001	1834000	106.0	103.0	1.029126213592233
USMA_521_v2_2	1834001	1835000	67.0	103.0	0.6504854368932039
USMA_521_v2_2	1835001	1836000	98.0	103.0	0.9514563106796117
USMA_521_v2_2	1836001	1837000	89.0	103.0	0.8640776699029126
USMA_521_v2_2	1837001	1838000	105.0	103.0	1.0194174757281553
USMA_521_v2_2	1838001	1839000	97.0	103.0	0.941747572815534
USMA_521_v2_2	1839001	1840000	75.0	103.0	0.7281553398058253
USMA_521_v2_2	1840001	1841000	109.0	103.0	1.058252427184466
USMA_521_v2_2	1841001	1842000	100.0	103.0	0.970873786407767
USMA_521_v2_2	1842001	1843000	106.5	103.0	1.0339805825242718
USMA_521_v2_2	1843001	1844000	107.0	103.0	1.0388349514563107
USMA_521_v2_2	1844001	1845000	110.0	103.0	1.0679611650485437
USMA_521_v2_2	1845001	1846000	114.0	103.0	1.1067961165048543
USMA_521_v2_2	1846001	1847000	111.0	103.0	1.0776699029126213
USMA_521_v2_2	1847001	1848000	102.0	103.0	0.9902912621359223
USMA_521_v2_2	1848001	1849000	117.0	103.0	1.1359223300970873
USMA_521_v2_2	1849001	1850000	101.0	103.0	0.9805825242718447
USMA_521_v2_2	1850001	1851000	112.0	103.0	1.087378640776699
USMA_521_v2_2	1851001	1852000	107.0	103.0	1.0388349514563107
USMA_521_v2_2	1852001	1853000	109.0	103.0	1.058252427184466
USMA_521_v2_2	1853001	1854000	119.0	103.0	1.1553398058252426
USMA_521_v2_2	1854001	1855000	92.0	103.0	0.8932038834951457
USMA_521_v2_2	1855001	1856000	103.0	103.0	1.0
USMA_521_v2_2	1856001	1857000	102.0	103.0	0.9902912621359223
USMA_521_v2_2	1857001	1858000	87.0	103.0	0.8446601941747572
USMA_521_v2_2	1858001	1859000	108.0	103.0	1.0485436893203883
USMA_521_v2_2	1859001	1860000	99.0	103.0	0.9611650485436893
USMA_521_v2_2	1860001	1861000	86.0	103.0	0.8349514563106796
USMA_521_v2_2	1861001	1862000	91.0	103.0	0.883495145631068
USMA_521_v2_2	1862001	1863000	90.0	103.0	0.8737864077669902
USMA_521_v2_2	1863001	1864000	87.0	103.0	0.8446601941747572
USMA_521_v2_2	1864001	1865000	96.0	103.0	0.9320388349514563
USMA_521_v2_2	1865001	1866000	99.0	103.0	0.9611650485436893
USMA_521_v2_2	1866001	1867000	80.0	103.0	0.7766990291262136
USMA_521_v2_2	1867001	1868000	92.0	103.0	0.8932038834951457
USMA_521_v2_2	1868001	1869000	91.0	103.0	0.883495145631068
USMA_521_v2_2	1869001	1870000	97.0	103.0	0.941747572815534
USMA_521_v2_2	1870001	1871000	105.0	103.0	1.0194174757281553
USMA_521_v2_2	1871001	1872000	91.0	103.0	0.883495145631068
USMA_521_v2_2	1872001	1873000	95.0	103.0	0.9223300970873787
USMA_521_v2_2	1873001	1874000	102.0	103.0	0.9902912621359223
USMA_521_v2_2	1874001	1875000	92.0	103.0	0.8932038834951457
USMA_521_v2_2	1875001	1876000	0.0	103.0	0.0
USMA_521_v2_2	1876001	1877000	1.0	103.0	0.009708737864077669
USMA_521_v2_2	1877001	1878000	100.0	103.0	0.970873786407767
USMA_521_v2_2	1878001	1879000	0.0	103.0	0.0
USMA_521_v2_20	1	1000	206.0	103.0	2.0
USMA_521_v2_20	1001	2000	197.0	103.0	1.912621359223301
USMA_521_v2_20	2001	3000	200.0	103.0	1.941747572815534
USMA_521_v2_20	3001	4000	86.0	103.0	0.8349514563106796
USMA_521_v2_20	4001	5000	104.0	103.0	1.0097087378640777
USMA_521_v2_20	5001	6000	104.0	103.0	1.0097087378640777
USMA_521_v2_20	6001	7000	112.0	103.0	1.087378640776699
USMA_521_v2_20	7001	8000	116.0	103.0	1.1262135922330097
USMA_521_v2_20	8001	9000	114.0	103.0	1.1067961165048543
USMA_521_v2_20	9001	10000	117.0	103.0	1.1359223300970873
USMA_521_v2_20	10001	11000	104.0	103.0	1.0097087378640777
USMA_521_v2_20	11001	12000	93.0	103.0	0.9029126213592233
USMA_521_v2_20	12001	13000	116.0	103.0	1.1262135922330097
USMA_521_v2_20	13001	14000	123.0	103.0	1.1941747572815533
USMA_521_v2_20	14001	15000	107.0	103.0	1.0388349514563107
USMA_521_v2_20	15001	16000	97.0	103.0	0.941747572815534
USMA_521_v2_20	16001	17000	104.0	103.0	1.0097087378640777
USMA_521_v2_20	17001	18000	100.0	103.0	0.970873786407767
USMA_521_v2_20	18001	19000	116.0	103.0	1.1262135922330097
USMA_521_v2_20	19001	20000	108.0	103.0	1.0485436893203883
USMA_521_v2_20	20001	21000	115.0	103.0	1.116504854368932
USMA_521_v2_20	21001	22000	111.0	103.0	1.0776699029126213
USMA_521_v2_20	22001	23000	129.0	103.0	1.2524271844660195
USMA_521_v2_20	23001	24000	119.0	103.0	1.1553398058252426
USMA_521_v2_20	24001	25000	123.0	103.0	1.1941747572815533
USMA_521_v2_20	25001	26000	106.0	103.0	1.029126213592233
USMA_521_v2_20	26001	27000	91.0	103.0	0.883495145631068
USMA_521_v2_20	27001	28000	90.0	103.0	0.8737864077669902
USMA_521_v2_20	28001	29000	106.0	103.0	1.029126213592233
USMA_521_v2_20	29001	30000	108.0	103.0	1.0485436893203883
USMA_521_v2_20	30001	31000	101.0	103.0	0.9805825242718447
USMA_521_v2_20	31001	32000	99.0	103.0	0.9611650485436893
USMA_521_v2_20	32001	33000	124.0	103.0	1.203883495145631
USMA_521_v2_20	33001	34000	106.5	103.0	1.0339805825242718
USMA_521_v2_20	34001	35000	83.0	103.0	0.8058252427184466
USMA_521_v2_20	35001	36000	107.0	103.0	1.0388349514563107
USMA_521_v2_20	36001	37000	104.0	103.0	1.0097087378640777
USMA_521_v2_20	37001	38000	102.0	103.0	0.9902912621359223
USMA_521_v2_20	38001	39000	94.0	103.0	0.912621359223301
USMA_521_v2_20	39001	40000	99.0	103.0	0.9611650485436893
USMA_521_v2_20	40001	41000	118.0	103.0	1.145631067961165
USMA_521_v2_20	41001	42000	106.0	103.0	1.029126213592233
USMA_521_v2_20	42001	43000	103.0	103.0	1.0
USMA_521_v2_20	43001	44000	113.0	103.0	1.0970873786407767
USMA_521_v2_20	44001	45000	97.0	103.0	0.941747572815534
USMA_521_v2_20	45001	46000	101.0	103.0	0.9805825242718447
USMA_521_v2_20	46001	47000	109.0	103.0	1.058252427184466
USMA_521_v2_20	47001	48000	112.0	103.0	1.087378640776699
USMA_521_v2_20	48001	49000	96.0	103.0	0.9320388349514563
USMA_521_v2_20	49001	50000	108.0	103.0	1.0485436893203883
USMA_521_v2_20	50001	51000	300.0	103.0	2.912621359223301
USMA_521_v2_20	51001	52000	205.0	103.0	1.9902912621359223
USMA_521_v2_20	52001	53000	105.0	103.0	1.0194174757281553
USMA_521_v2_20	53001	54000	102.0	103.0	0.9902912621359223
USMA_521_v2_20	54001	55000	102.0	103.0	0.9902912621359223
USMA_521_v2_20	55001	56000	114.0	103.0	1.1067961165048543
USMA_521_v2_20	56001	57000	102.0	103.0	0.9902912621359223
USMA_521_v2_20	57001	58000	106.0	103.0	1.029126213592233
USMA_521_v2_20	58001	59000	125.0	103.0	1.2135922330097086
USMA_521_v2_20	59001	60000	102.0	103.0	0.9902912621359223
USMA_521_v2_20	60001	61000	96.5	103.0	0.9368932038834952
USMA_521_v2_20	61001	62000	90.0	103.0	0.8737864077669902
USMA_521_v2_20	62001	63000	113.0	103.0	1.0970873786407767
USMA_521_v2_20	63001	64000	103.0	103.0	1.0
USMA_521_v2_20	64001	65000	95.0	103.0	0.9223300970873787
USMA_521_v2_20	65001	66000	90.0	103.0	0.8737864077669902
USMA_521_v2_20	66001	67000	92.0	103.0	0.8932038834951457
USMA_521_v2_20	67001	68000	102.0	103.0	0.9902912621359223
USMA_521_v2_20	68001	69000	96.0	103.0	0.9320388349514563
USMA_521_v2_20	69001	70000	93.0	103.0	0.9029126213592233
USMA_521_v2_20	70001	71000	99.0	103.0	0.9611650485436893
USMA_521_v2_20	71001	72000	112.0	103.0	1.087378640776699
USMA_521_v2_20	72001	73000	121.0	103.0	1.174757281553398
USMA_521_v2_20	73001	74000	89.0	103.0	0.8640776699029126
USMA_521_v2_20	74001	75000	108.0	103.0	1.0485436893203883
USMA_521_v2_20	75001	76000	104.0	103.0	1.0097087378640777
USMA_521_v2_20	76001	77000	105.0	103.0	1.0194174757281553
USMA_521_v2_20	77001	78000	113.0	103.0	1.0970873786407767
USMA_521_v2_20	78001	79000	96.0	103.0	0.9320388349514563
USMA_521_v2_20	79001	80000	87.0	103.0	0.8446601941747572
USMA_521_v2_20	80001	81000	113.0	103.0	1.0970873786407767
USMA_521_v2_20	81001	82000	106.0	103.0	1.029126213592233
USMA_521_v2_20	82001	83000	108.0	103.0	1.0485436893203883
USMA_521_v2_20	83001	84000	105.0	103.0	1.0194174757281553
USMA_521_v2_20	84001	85000	137.0	103.0	1.3300970873786409
USMA_521_v2_20	85001	86000	123.0	103.0	1.1941747572815533
USMA_521_v2_20	86001	87000	114.0	103.0	1.1067961165048543
USMA_521_v2_20	87001	88000	88.0	103.0	0.8543689320388349
USMA_521_v2_20	88001	89000	129.0	103.0	1.2524271844660195
USMA_521_v2_20	89001	90000	132.0	103.0	1.2815533980582525
USMA_521_v2_20	90001	91000	123.0	103.0	1.1941747572815533
USMA_521_v2_20	91001	92000	112.0	103.0	1.087378640776699
USMA_521_v2_20	92001	93000	90.0	103.0	0.8737864077669902
USMA_521_v2_20	93001	94000	93.0	103.0	0.9029126213592233
USMA_521_v2_20	94001	95000	118.0	103.0	1.145631067961165
USMA_521_v2_20	95001	96000	107.0	103.0	1.0388349514563107
USMA_521_v2_20	96001	97000	97.0	103.0	0.941747572815534
USMA_521_v2_20	97001	98000	92.0	103.0	0.8932038834951457
USMA_521_v2_20	98001	99000	89.0	103.0	0.8640776699029126
USMA_521_v2_20	99001	100000	91.0	103.0	0.883495145631068
USMA_521_v2_20	100001	101000	133.0	103.0	1.2912621359223302
USMA_521_v2_20	101001	102000	106.0	103.0	1.029126213592233
USMA_521_v2_20	102001	103000	91.0	103.0	0.883495145631068
USMA_521_v2_20	103001	104000	112.0	103.0	1.087378640776699
USMA_521_v2_20	104001	105000	125.0	103.0	1.2135922330097086
USMA_521_v2_20	105001	106000	103.0	103.0	1.0
USMA_521_v2_20	106001	107000	108.0	103.0	1.0485436893203883
USMA_521_v2_20	107001	108000	104.0	103.0	1.0097087378640777
USMA_521_v2_20	108001	109000	85.0	103.0	0.8252427184466019
USMA_521_v2_20	109001	110000	113.0	103.0	1.0970873786407767
USMA_521_v2_20	110001	111000	114.0	103.0	1.1067961165048543
USMA_521_v2_20	111001	112000	113.0	103.0	1.0970873786407767
USMA_521_v2_20	112001	113000	92.0	103.0	0.8932038834951457
USMA_521_v2_20	113001	114000	100.0	103.0	0.970873786407767
USMA_521_v2_20	114001	115000	100.0	103.0	0.970873786407767
USMA_521_v2_20	115001	116000	115.0	103.0	1.116504854368932
USMA_521_v2_20	116001	117000	109.0	103.0	1.058252427184466
USMA_521_v2_20	117001	118000	89.0	103.0	0.8640776699029126
USMA_521_v2_20	118001	119000	102.0	103.0	0.9902912621359223
USMA_521_v2_20	119001	120000	122.0	103.0	1.1844660194174756
USMA_521_v2_20	120001	121000	127.0	103.0	1.233009708737864
USMA_521_v2_20	121001	122000	114.0	103.0	1.1067961165048543
USMA_521_v2_20	122001	123000	130.0	103.0	1.2621359223300972
USMA_521_v2_20	123001	124000	97.0	103.0	0.941747572815534
USMA_521_v2_20	124001	125000	101.0	103.0	0.9805825242718447
USMA_521_v2_20	125001	126000	97.0	103.0	0.941747572815534
USMA_521_v2_20	126001	127000	110.0	103.0	1.0679611650485437
USMA_521_v2_20	127001	128000	112.0	103.0	1.087378640776699
USMA_521_v2_20	128001	129000	116.0	103.0	1.1262135922330097
USMA_521_v2_20	129001	130000	116.0	103.0	1.1262135922330097
USMA_521_v2_20	130001	131000	119.0	103.0	1.1553398058252426
USMA_521_v2_20	131001	132000	102.0	103.0	0.9902912621359223
USMA_521_v2_20	132001	133000	102.0	103.0	0.9902912621359223
USMA_521_v2_20	133001	134000	95.0	103.0	0.9223300970873787
USMA_521_v2_20	134001	135000	102.0	103.0	0.9902912621359223
USMA_521_v2_20	135001	136000	119.0	103.0	1.1553398058252426
USMA_521_v2_20	136001	137000	85.0	103.0	0.8252427184466019
USMA_521_v2_20	137001	138000	97.0	103.0	0.941747572815534
USMA_521_v2_20	138001	139000	103.0	103.0	1.0
USMA_521_v2_20	139001	140000	105.0	103.0	1.0194174757281553
USMA_521_v2_20	140001	141000	104.0	103.0	1.0097087378640777
USMA_521_v2_20	141001	142000	115.0	103.0	1.116504854368932
USMA_521_v2_20	142001	143000	126.0	103.0	1.2233009708737863
USMA_521_v2_20	143001	144000	116.0	103.0	1.1262135922330097
USMA_521_v2_20	144001	145000	97.0	103.0	0.941747572815534
USMA_521_v2_20	145001	146000	107.0	103.0	1.0388349514563107
USMA_521_v2_20	146001	147000	101.0	103.0	0.9805825242718447
USMA_521_v2_20	147001	148000	89.0	103.0	0.8640776699029126
USMA_521_v2_20	148001	149000	88.0	103.0	0.8543689320388349
USMA_521_v2_20	149001	150000	122.0	103.0	1.1844660194174756
USMA_521_v2_20	150001	151000	114.0	103.0	1.1067961165048543
USMA_521_v2_20	151001	152000	130.0	103.0	1.2621359223300972
USMA_521_v2_20	152001	153000	107.0	103.0	1.0388349514563107
USMA_521_v2_20	153001	154000	113.0	103.0	1.0970873786407767
USMA_521_v2_20	154001	155000	101.0	103.0	0.9805825242718447
USMA_521_v2_20	155001	156000	116.0	103.0	1.1262135922330097
USMA_521_v2_20	156001	157000	107.0	103.0	1.0388349514563107
USMA_521_v2_20	157001	158000	111.0	103.0	1.0776699029126213
USMA_521_v2_20	158001	159000	102.0	103.0	0.9902912621359223
USMA_521_v2_20	159001	160000	102.0	103.0	0.9902912621359223
USMA_521_v2_20	160001	161000	106.0	103.0	1.029126213592233
USMA_521_v2_20	161001	162000	108.0	103.0	1.0485436893203883
USMA_521_v2_20	162001	163000	119.0	103.0	1.1553398058252426
USMA_521_v2_20	163001	164000	109.0	103.0	1.058252427184466
USMA_521_v2_20	164001	165000	102.0	103.0	0.9902912621359223
USMA_521_v2_20	165001	166000	122.0	103.0	1.1844660194174756
USMA_521_v2_20	166001	167000	90.0	103.0	0.8737864077669902
USMA_521_v2_20	167001	168000	95.0	103.0	0.9223300970873787
USMA_521_v2_20	168001	169000	83.0	103.0	0.8058252427184466
USMA_521_v2_20	169001	170000	95.0	103.0	0.9223300970873787
USMA_521_v2_20	170001	171000	100.0	103.0	0.970873786407767
USMA_521_v2_20	171001	172000	97.0	103.0	0.941747572815534
USMA_521_v2_20	172001	173000	106.0	103.0	1.029126213592233
USMA_521_v2_20	173001	174000	115.0	103.0	1.116504854368932
USMA_521_v2_20	174001	175000	102.5	103.0	0.9951456310679612
USMA_521_v2_20	175001	176000	118.0	103.0	1.145631067961165
USMA_521_v2_20	176001	177000	95.0	103.0	0.9223300970873787
USMA_521_v2_20	177001	178000	89.0	103.0	0.8640776699029126
USMA_521_v2_20	178001	179000	108.0	103.0	1.0485436893203883
USMA_521_v2_20	179001	180000	129.0	103.0	1.2524271844660195
USMA_521_v2_20	180001	181000	119.0	103.0	1.1553398058252426
USMA_521_v2_20	181001	182000	135.0	103.0	1.3106796116504855
USMA_521_v2_20	182001	183000	110.0	103.0	1.0679611650485437
USMA_521_v2_20	183001	184000	106.0	103.0	1.029126213592233
USMA_521_v2_20	184001	185000	104.0	103.0	1.0097087378640777
USMA_521_v2_20	185001	186000	84.0	103.0	0.8155339805825242
USMA_521_v2_20	186001	187000	102.5	103.0	0.9951456310679612
USMA_521_v2_20	187001	188000	100.0	103.0	0.970873786407767
USMA_521_v2_20	188001	189000	115.0	103.0	1.116504854368932
USMA_521_v2_20	189001	190000	100.0	103.0	0.970873786407767
USMA_521_v2_20	190001	191000	97.0	103.0	0.941747572815534
USMA_521_v2_20	191001	192000	105.0	103.0	1.0194174757281553
USMA_521_v2_20	192001	193000	106.0	103.0	1.029126213592233
USMA_521_v2_20	193001	194000	114.0	103.0	1.1067961165048543
USMA_521_v2_20	194001	195000	115.0	103.0	1.116504854368932
USMA_521_v2_20	195001	196000	104.0	103.0	1.0097087378640777
USMA_521_v2_20	196001	197000	99.0	103.0	0.9611650485436893
USMA_521_v2_20	197001	198000	97.0	103.0	0.941747572815534
USMA_521_v2_20	198001	199000	107.0	103.0	1.0388349514563107
USMA_521_v2_20	199001	200000	103.0	103.0	1.0
USMA_521_v2_20	200001	201000	110.0	103.0	1.0679611650485437
